# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
7.232977271211940e-01 4.851497236536099e-01 5.167020897224666e-01 4.831861373112274e-04 -3.794434936799339e-03 9.709404435296366e-05 -3.767244184984875e-04 9.759091596898873e-05 -3.820596787753713e-01 4.660253649608849e-03 2.530520908836529e-02 3.421499044522971e-05 -6.550224639810301e-05 1.794616887308638e-06 -1.363055593731045e-05 1.790008604686444e-06
7.395969971571432e-01 4.773062325349047e-01 5.181029991072912e-01 5.046038042949856e-04 -3.857269330470378e-03 9.376055213113704e-05 -3.002918816070691e-04 9.448966695826596e-05 -4.108016194920522e-01 4.743346443668846e-03 2.744497789319646e-02 3.587261398672997e-05 -7.369164896088161e-05 1.964405569625944e-06 -1.435548725395645e-05 1.961144307768813e-06
7.561283405753209e-01 4.694805817681892e-01 5.195425429670115e-01 5.235112173496408e-04 -3.905802328212166e-03 9.213432551182429e-05 -2.183544509396217e-04 9.304052104470371e-05 -4.398696151875247e-01 4.833534692937924e-03 2.964586871854524e-02 3.741817814195843e-05 -8.223726554907419e-05 2.122303567033840e-06 -1.492681795074343e-05 2.121013015058271e-06
7.680278147420063e-01 4.639271168991179e-01 5.205896639417600e-01 5.356685497718447e-04 -3.931997411144974e-03 9.229489617477588e-05 -1.563979283448197e-04 9.325817493261696e-05 -4.607508685248486e-01 4.905759141830960e-03 3.124979414088583e-02 3.849294671985721e-05 -8.852391627249030e-05 2.226901112989953e-06 -1.522770351381090e-05 2.227385314342161e-06
7.803722487883381e-01 4.582354019794758e-01 5.216835459651401e-01 5.476062498249808e-04 -3.951374752069282e-03 9.250840836316241e-05 -8.829434856783417e-05 9.349981847509481e-05 -4.823998408377188e-01 4.983647865461802e-03 3.293221404465994e-02 3.961063032170071e-05 -9.515660240002226e-05 2.328654697799262e-06 -1.543398460715353e-05 2.331253606387086e-06
7.969277871553014e-01 4.507115209993460e-01 5.231620092392284e-01 5.631140430067284e-04 -3.965786298718923e-03 9.164620841502989e-05 8.932362796173920e-06 9.270449458273650e-05 -5.114285517527911e-01 5.088388452609892e-03 3.521902118265392e-02 4.109979494303658e-05 -1.042115742761059e-04 2.456975890323010e-06 -1.552566962025328e-05 2.462859952982079e-06
8.134506201479852e-01 4.433256753864723e-01 5.246503350047478e-01 5.775108007845756e-04 -3.968136804075012e-03 8.914865738657396e-05 1.120308509849614e-04 9.032288147865956e-05 -5.404075218203582e-01 5.189168394887653e-03 3.753696683510011e-02 4.251374799748866e-05 -1.134089884519212e-04 2.577776752790343e-06 -1.538626735679616e-05 2.587412440886685e-06
8.301229539549401e-01 4.359956756331242e-01 5.261650267253825e-01 5.908056868535990e-04 -3.959483512907087e-03 8.564922774270621e-05 2.214817478984066e-04 8.698237205518979e-05 -5.696698882321020e-01 5.285837842011658e-03 3.991289010928593e-02 4.384354708579413e-05 -1.228287586577320e-04 2.693031759553488e-06 -1.499073237129255e-05 2.706909248417025e-06
8.469490000794120e-01 4.287209662142681e-01 5.277070286464051e-01 6.033681510110428e-04 -3.940530745454585e-03 8.251936910181494e-05 3.367567774651631e-04 8.402446973789170e-05 -5.992348889567201e-01 5.381419560255249e-03 4.234924635405626e-02 4.511987424373121e-05 -1.324543145511172e-04 2.802408808206519e-06 -1.431123556576054e-05 2.821034200239594e-06
8.639255443895273e-01 4.215041969599148e-01 5.292768675501105e-01 6.160502029486935e-04 -3.911851369768408e-03 8.129410733675203e-05 4.572859350008168e-04 8.293916417095207e-05 -6.291061190795956e-01 5.482954067292502e-03 4.484738613275497e-02 4.642600517688224e-05 -1.422643143115066e-04 2.905604663430869e-06 -1.331982880081645e-05 2.929519006565067e-06
8.704702434869376e-01 4.187545863241584e-01 5.298859700866912e-01 6.211746414182659e-04 -3.898377708230203e-03 8.154506445119778e-05 5.047476058562372e-04 8.322764552813426e-05 -6.406342119322006e-01 5.525360925784394e-03 4.582132636939027e-02 4.695803042787231e-05 -1.460677620553657e-04 2.943606644165880e-06 -1.285136515069345e-05 2.969700879148670e-06
8.858543633235683e-01 4.123617160110040e-01 5.313287887228515e-01 6.358999666936384e-04 -3.861027166547622e-03 8.267866094540226e-05 6.187792148937839e-04 8.447590720882048e-05 -6.676867038309681e-01 5.636102600052996e-03 4.813446853840529e-02 4.828971457405050e-05 -1.550435735997012e-04 3.029740613744790e-06 -1.155232891674117e-05 3.061376804993179e-06
8.997972305746410e-01 4.066521079955833e-01 5.326517344341067e-01 6.496799362657834e-04 -3.820117142415250e-03 8.272651822998720e-05 7.249940116609412e-04 8.466262572460287e-05 -6.920947155625736e-01 5.746216447350830e-03 5.025971978041092e-02 4.953448518851173e-05 -1.632068135221016e-04 3.105197487043052e-06 -1.012457180667952e-05 3.142324468770415e-06
9.166049424528724e-01 3.998743355121027e-01 5.342657683445231e-01 6.656262186435487e-04 -3.762468354144809e-03 8.088703978034066e-05 8.555765429462333e-04 8.304354503010014e-05 -7.214002108094949e-01 5.897241100509049e-03 5.285842571093127e-02 5.099429037416406e-05 -1.730609737294716e-04 3.193994099775523e-06 -8.070889068750401e-06 3.238354257140411e-06
9.335409375139290e-01 3.931590909246175e-01 5.359126580137288e-01 6.801898602664160e-04 -3.695935597856944e-03 7.761607184641251e-05 9.887125420512039e-04 8.003067658873251e-05 -7.508531139645773e-01 6.076230344463870e-03 5.551802907968427e-02 5.236542074354627e-05 -1.829807229770275e-04 3.280923471485594e-06 -5.618090238131804e-06 3.333277383942387e-06
9.507731177268184e-01 3.864421426634865e-01 5.376079423265141e-01 6.931762430244221e-04 -3.620502354241470e-03 7.454423085239472e-05 1.124429883506302e-03 7.719507642047204e-05 -7.808362780366991e-01 6.273059936962326e-03 5.826686807431292e-02 5.367037866544363e-05 -1.930379725438791e-04 3.365619707581514e-06 -2.713163049222923e-06 3.426850769412014e-06
9.683034280066257e-01 3.797267256457398e-01 5.393503819421741e-01 7.047817801657656e-04 -3.536907353960602e-03 7.364383412992454e-05 1.261422475849450e-03 7.641479627119302e-05 -8.114938432057504e-01 6.438333349177792e-03 6.110789966780387e-02 5.499491668509466e-05 -2.032063593724536e-04 3.446856983578084e-06 6.769016929658515e-07 3.517879632909149e-06
9.748212374707359e-01 3.772597874494454e-01 5.400021650522218e-01 7.085244730992179e-04 -3.504324404532036e-03 7.411179516190619e-05 1.311828915731136e-03 7.688651184308136e-05 -8.229689490941134e-01 6.474949503960316e-03 6.217576506798198e-02 5.551360743554733e-05 -2.069659517801423e-04 3.475784514374659e-06 2.050902297007805e-06 3.550635962209442e-06
9.821676194830147e-01 3.744984482781369e-01 5.407377265247423e-01 7.105046136992912e-04 -3.467144934514848e-03 7.486442216235928e-05 1.368229409010588e-03 7.764984549850965e-05 -8.360510408112685e-01 6.470373865715929e-03 6.338687415739351e-02 5.612534174381255e-05 -2.111875422546388e-04 3.507702092607358e-06 3.673903671587433e-06 3.586972782258947e-06
9.994289684523909e-01 3.680895719280037e-01 5.424639418996320e-01 7.146485130418522e-04 -3.379250388938771e-03 7.559966206547350e-05 1.499050709332572e-03 7.838899952677674e-05 -8.677696564215318e-01 6.346690164684253e-03 6.626374169878378e-02 5.762810835733467e-05 -2.210355287904634e-04 3.581031771363809e-06 7.799357932863788e-06 3.670986535451072e-06
1.016068983819839e+00 3.620152344883797e-01 5.441239581890470e-01 7.178884317986159e-04 -3.293326935595844e-03 7.410330029445179e-05 1.622730707943882e-03 7.689143368860823e-05 -8.997305470192517e-01 6.924725067184680e-03 6.907887162757280e-02 5.907105170702758e-05 -2.304276716847067e-04 3.650682759365503e-06 1.219449233483640e-05 3.751304005588884e-06
1.032292674139126e+00 3.561893975041275e-01 5.457384143035744e-01 7.205181955750624e-04 -3.207776387056762e-03 7.126562041786856e-05 1.740624875676741e-03 7.410092691768044e-05 -9.322116284109768e-01 9.402548725905936e-03 7.186362916871178e-02 6.040705710587329e-05 -2.394798690431130e-04 3.717642292206014e-06 1.687862820040994e-05 3.828938684915898e-06
1.048199228457117e+00 3.505684747775090e-01 5.473186154049592e-01 7.231874765338383e-04 -3.121587182004243e-03 6.897857058595223e-05 1.853028779125841e-03 7.202920776676661e-05 -9.652459121205179e-01 1.387125016616797e-02 7.463296213941241e-02 6.165091721048190e-05 -2.482442382792619e-04 3.781534099538764e-06 2.185582023349690e-05 3.903498200271199e-06
1.063817408308600e+00 3.451357682140490e-01 5.488698620849498e-01 7.268460058864067e-04 -3.034257959311260e-03 6.933764661122290e-05 1.959510330528522e-03 7.285625128072290e-05 -9.986722563966772e-01 1.977459293383357e-02 7.739035131801336e-02 6.286702088965679e-05 -2.567316477829051e-04 3.841949068288459e-06 2.711348208268302e-05 3.974589479354495e-06
1.070355918884027e+00 3.428864559332576e-01 5.495199669781936e-01 7.289589943108560e-04 -2.996825757388400e-03 7.066019780505514e-05 2.002703443863767e-03 7.442892394888917e-05 -1.012905417963867e+00 2.258159965279252e-02 7.855616495753281e-02 6.339592822817516e-05 -2.602472377295046e-04 3.866636953367706e-06 2.942319528933017e-05 4.003830196947242e-06
1.073822479429194e+00 3.416998771355330e-01 5.498649523385614e-01 7.302655856729415e-04 -2.976764704252917e-03 7.167514980295428e-05 2.025226321949841e-03 7.557760861012462e-05 -1.020498317516694e+00 2.413354246476084e-02 7.917702209612122e-02 6.368483791490709e-05 -2.621016154021431e-04 3.879638077348126e-06 3.067359747046866e-05 4.019271272394291e-06
1.077660309385594e+00 3.403910043331144e-01 5.502474166216970e-01 7.327499041447025e-04 -2.954366623799763e-03 7.302418135792901e-05 2.049742411106983e-03 7.701075786744367e-05 -1.028923403064498e+00 2.587595813878956e-02 7.986664337373099e-02 6.400826435547101e-05 -2.641467414471351e-04 3.894010009489108e-06 3.207873484038928e-05 4.036365755046963e-06
1.081519846033536e+00 3.390797847549312e-01 5.506334027145304e-01 7.364548464045571e-04 -2.931604496279932e-03 7.449577988876698e-05 2.073607081031531e-03 7.851022063349446e-05 -1.037361900169953e+00 2.759847929106992e-02 8.056264142434302e-02 6.433577690872983e-05 -2.661950622448619e-04 3.908491328779279e-06 3.351370890071218e-05 4.053590343136964e-06
1.095401195707827e+00 3.344054180140138e-01 5.520344016668628e-01 7.510070853739105e-04 -2.848129740263208e-03 8.026724145454010e-05 2.152692181119106e-03 8.442395651056147e-05 -1.067322313472816e+00 3.347721736073103e-02 8.308667800006800e-02 6.555236138564133e-05 -2.734894288813294e-04 3.961699584999066e-06 3.884980445170328e-05 4.116680448305184e-06
1.108866866993520e+00 3.299326068667743e-01 5.534144186600920e-01 7.663533827648337e-04 -2.765606138218212e-03 8.622818852226724e-05 2.219510113135894e-03 9.027384894786168e-05 -1.095660812297039e+00 3.851761585562568e-02 8.556667629896521e-02 6.673807649822351e-05 -2.804504423831018e-04 4.017113609191237e-06 4.427348091054761e-05 4.181660810715460e-06
1.122483076237621e+00 3.254706220525436e-01 5.548328344262702e-01 7.823683332250547e-04 -2.681696378938059e-03 9.264668575564035e-05 2.277669437920905e-03 9.596942836588454e-05 -1.123438825809630e+00 4.275705743417714e-02 8.810656954426033e-02 6.788870039947018e-05 -2.873679873420607e-04 4.079717700157628e-06 4.998674458488044e-05 4.253716156207311e-06
1.136321484412092e+00 3.209976475408693e-01 5.562993527615024e-01 7.985504814155927e-04 -2.596955621584233e-03 9.973806925403199e-05 2.327935617088896e-03 1.014995555471102e-04 -1.150659204899477e+00 4.604269270702770e-02 9.072161087369492e-02 6.898537338337621e-05 -2.942694720825628e-04 4.152960158260247e-06 5.601063803001309e-05 4.335786766307764e-06
1.150504830630447e+00 3.164769617804243e-01 5.578290181741300e-01 8.145915976326910e-04 -2.511571914700779e-03 1.075768994116861e-04 2.371461707770560e-03 1.068995782100640e-04 -1.177446325199202e+00 4.825566760200659e-02 9.343761954939353e-02 7.005283555945148e-05 -3.012061900842620e-04 4.241190127777841e-06 6.239423300913479e-05 4.431182284377432e-06
1.165242724706375e+00 3.118469598838557e-01 5.594464266435036e-01 8.303740451266142e-04 -2.425159310243897e-03 1.159579113611642e-04 2.409900863043889e-03 1.120824180604664e-04 -1.204105572565331e+00 4.930229486330810e-02 9.629869591574078e-02 7.116838650977199e-05 -3.082674586346191e-04 4.350450679364463e-06 6.923568278067900e-05 4.544162319656259e-06
1.168441314093196e+00 3.108510830572488e-01 5.598010553599602e-01 8.336574361242534e-04 -2.406764081773140e-03 1.177440845351189e-04 2.417542409217674e-03 1.131171833691844e-04 -1.209742050606584e+00 4.936634306865454e-02 9.692491463571823e-02 7.142056283388065e-05 -3.097803692244493e-04 4.376868714536565e-06 7.074721248842206e-05 4.570681612386005e-06
1.173048131860498e+00 3.094223422658857e-01 5.603137090519280e-01 8.372705476780012e-04 -2.380524305240217e-03 1.202485658290925e-04 2.428391114454673e-03 1.144626705953027e-04 -1.217789138882190e+00 4.937448810615682e-02 9.783013799925522e-02 7.179641482877928e-05 -3.119471173077424e-04 4.416743066451478e-06 7.294052002817362e-05 4.610168222752197e-06
1.178225308970086e+00 3.078245476001239e-01 5.608912450739511e-01 8.398419786417867e-04 -2.351453511522166e-03 1.228538784422046e-04 2.441208889431652e-03 1.156576909347532e-04 -1.226812851705165e+00 4.933487824031369e-02 9.885201093234777e-02 7.223553687995423e-05 -3.143648095688948e-04 4.464248486555429e-06 7.542851763991717e-05 4.656440628883767e-06
1.192299294514712e+00 3.035225733386731e-01 5.624672117117152e-01 8.460159490323727e-04 -2.274212795695547e-03 1.285049527127251e-04 2.479775491125854e-03 1.172564129024878e-04 -1.251343925496059e+00 4.906555650425721e-02 1.016544532561472e-01 7.346862305238996e-05 -3.208456389462120e-04 4.608869620744143e-06 8.232277088393343e-05 4.792499195893505e-06
1.206309576020505e+00 2.992997869292975e-01 5.640430572588508e-01 8.509423370423316e-04 -2.198864344844414e-03 1.321494939147830e-04 2.523204817753926e-03 1.165417243576233e-04 -1.275880017562032e+00 4.866803607738804e-02 1.044799925200092e-01 7.468982014460250e-05 -3.271646386180567e-04 4.776387717085721e-06 8.938985291397952e-05 4.942005601032085e-06
1.220696983829664e+00 2.950244679643905e-01 5.656670469761638e-01 8.548506154979663e-04 -2.121668475886697e-03 1.345392481127071e-04 2.572203412888116e-03 1.141441853445768e-04 -1.301316409345626e+00 4.824468029601773e-02 1.074190105614073e-01 7.588474356937179e-05 -3.335135859622444e-04 4.972843877735541e-06 9.687679636158553e-05 5.107783019968561e-06
1.235794164138087e+00 2.906038835194553e-01 5.673764857301058e-01 8.581340836488460e-04 -2.039312129568171e-03 1.366272342223416e-04 2.627087877331707e-03 1.109826008238405e-04 -1.328354476087228e+00 4.788795435051944e-02 1.105441281391943e-01 7.707736099252042e-05 -3.400156342269692e-04 5.204417887392779e-06 1.050004710515887e-04 5.291597420737980e-06
1.252124365071206e+00 2.858968021070690e-01 5.692316358212417e-01 8.616563377058423e-04 -1.946924660028236e-03 1.394513625690946e-04 2.688426638005312e-03 1.080762427398645e-04 -1.358041970861728e+00 4.769065549700028e-02 1.139723515176538e-01 7.837887478694370e-05 -3.468493305676957e-04 5.482675301486426e-06 1.141118675419125e-04 5.497749850899742e-06
1.268816977629681e+00 2.811640484645692e-01 5.711372238956016e-01 8.682484231627473e-04 -1.845983754070085e-03 1.430088748946376e-04 2.749207622998636e-03 1.056302273966435e-04 -1.388727927339369e+00 4.769575940536127e-02 1.175286432493832e-01 7.985867199820730e-05 -3.535963714753825e-04 5.796164932695520e-06 1.237831212200258e-04 5.712958772167168e-06
1.280144342491374e+00 2.779971707528320e-01 5.724402502460217e-01 8.749566096240083e-04 -1.770957807449297e-03 1.447957559275901e-04 2.785245772654194e-03 1.029409021666660e-04 -1.409461721322407e+00 4.771630760019665e-02 1.199720967159911e-01 8.093967827691374e-05 -3.580161647843690e-04 6.025457898994074e-06 1.305457326623509e-04 5.860102833943084e-06
1.291601623669154e+00 2.748302557617969e-01 5.737675142328846e-01 8.820873668115311e-04 -1.690404717108096e-03 1.458823701442669e-04 2.816962557939047e-03 9.921874223656234e-05 -1.430300923606994e+00 4.773728962015459e-02 1.224687454385316e-01 8.203290541299652e-05 -3.623377691209984e-04 6.270738819551337e-06 1.375401610427728e-04 6.008726521722691e-06
1.303188363809450e+00 2.716642462904309e-01 5.751198336549767e-01 8.894335382234040e-04 -1.605215661703762e-03 1.464316029850430e-04 2.844263438019292e-03 9.472840183478476e-05 -1.451221463173638e+00 4.775734815171581e-02 1.250197022549881e-01 8.309782529473994e-05 -3.665417550288138e-04 6.531784207443577e-06 1.447619988627234e-04 6.157552994065131e-06
1.314967792427258e+00 2.684829702847812e-01 5.765055064686889e-01 8.969276168121437e-04 -1.515907940888038e-03 1.467646478922473e-04 2.867281701140212e-03 8.999199904365870e-05 -1.472321256604396e+00 4.777536125424701e-02 1.276404026350352e-01 8.412196602954868e-05 -3.706317801737712e-04 6.809605481789388e-06 1.522471910758666e-04 6.305916771124378e-06
1.327006268324140e+00 2.652702216174948e-01 5.779334136220261e-01 9.046322738524507e-04 -1.423056880480429e-03 1.472309231756004e-04 2.886190801124793e-03 8.567682649927402e-05 -1.493710269984925e+00 4.779047429946134e-02 1.303476970196553e-01 8.512175641732071e-05 -3.746100903025345e-04 7.105451862196057e-06 1.600364167499889e-04 6.453141644506498e-06
1.339374989470000e+00 2.620093760345356e-01 5.794132699399028e-01 9.127454468865366e-04 -1.327340001408563e-03 1.480965717496477e-04 2.901237692171471e-03 8.241254979428744e-05 -1.515516209834026e+00 4.780221971490342e-02 1.331603532746264e-01 8.614454615203085e-05 -3.784777114060360e-04 7.421054102124569e-06 1.681764536449974e-04 6.598752083428310e-06
1.352106319168789e+00 2.586947925821581e-01 5.809509010179795e-01 9.222674545449332e-04 -1.231136179927208e-03 1.491992775555731e-04 2.912936229475205e-03 8.023629321557119e-05 -1.537852031961848e+00 4.780998822813069e-02 1.360893294768681e-01 8.721070179274399e-05 -3.822227629880494e-04 7.757699107913018e-06 1.766920030744256e-04 6.742271582032164e-06
1.362851334270837e+00 2.559299936331236e-01 5.822617291184935e-01 9.312431152952218e-04 -1.155629857372950e-03 1.496823816762568e-04 2.920964214141232e-03 7.801758121662115e-05 -1.556767338697732e+00 4.781453996721396e-02 1.385893179174882e-01 8.810472697451324e-05 -3.852049590430976e-04 8.051202753340923e-06 1.839846411377717e-04 6.858829106759765e-06
1.373645085172471e+00 2.531824041076714e-01 5.835906696006230e-01 9.400498355619373e-04 -1.084631444628233e-03 1.496847998295835e-04 2.927936503425671e-03 7.500770617178448e-05 -1.575866421271526e+00 4.781880913910243e-02 1.411270148684576e-01 8.899284582407341e-05 -3.880464091834295e-04 8.354462743428306e-06 1.914062040658564e-04 6.972033170829669e-06
1.384641249714749e+00 2.504136196367606e-01 5.849567203754887e-01 9.484455356606463e-04 -1.016458077521723e-03 1.493554380735270e-04 2.934412052898094e-03 7.137423919834993e-05 -1.595444691837249e+00 4.782378193199927e-02 1.437399317759154e-01 8.985653403613889e-05 -3.907904184349239e-04 8.671668342977890e-06 1.990652210733919e-04 7.083372159383829e-06
1.395916491976999e+00 2.476060034305868e-01 5.863695081448410e-01 9.561445784479656e-04 -9.499601563411419e-04 1.489896536636710e-04 2.940860009583363e-03 6.766836623614387e-05 -1.615660526961572e+00 4.783102026702540e-02 1.464485461631218e-01 9.069062389469424e-05 -3.934527210057660e-04 9.005049981915284e-06 2.070221561776777e-04 7.193117489942322e-06
1.407598685865659e+00 2.447302523367222e-01 5.878449985865732e-01 9.629220430537666e-04 -8.836088348341747e-04 1.489326436221947e-04 2.947758301637033e-03 6.466082451092136e-05 -1.636762193280769e+00 4.784287499388239e-02 1.492866929556448e-01 9.152324951379950e-05 -3.960540324713581e-04 9.358636208941424e-06 2.153784603308855e-04 7.301752714281125e-06
1.419921131598074e+00 2.417330812470498e-01 5.894124197697060e-01 9.685995122863393e-04 -8.151389492228636e-04 1.494828895954542e-04 2.955638872607931e-03 6.311059171593264e-05 -1.659187522869601e+00 4.786272311368759e-02 1.523157757578676e-01 9.242783646338304e-05 -3.986264262687901e-04 9.740282318964623e-06 2.243192301966840e-04 7.410465497320101e-06
1.424090597372452e+00 2.407272817187149e-01 5.899449235147708e-01 9.701616227008384e-04 -7.920805744284133e-04 1.498212765497661e-04 2.958492616865937e-03 6.300299178410064e-05 -1.666811337860250e+00 4.787156692996267e-02 1.533489806254763e-01 9.275466462918646e-05 -3.994567124152671e-04 9.871424297748479e-06 2.273744770448544e-04 7.445870199004291e-06
1.437902565487607e+00 2.374252206547096e-01 5.917087406881111e-01 9.677302892581128e-04 -7.120923133724085e-04 1.508292169929813e-04 2.970605108810251e-03 6.274103220727248e-05 -1.692087871689652e+00 4.790671598109843e-02 1.568007522097953e-01 9.399834033644947e-05 -4.020545258993774e-04 1.031311215745415e-05 2.376061021593010e-04 7.558197459916984e-06
1.448321908489115e+00 2.349642489616984e-01 5.930352468191535e-01 9.643693120553454e-04 -6.473268887179672e-04 1.512533577127715e-04 2.982207427713150e-03 6.124012582372544e-05 -1.711123688869370e+00 4.793562656226297e-02 1.594340284739095e-01 9.498617507595561e-05 -4.038450005651356e-04 1.065403860195588e-05 2.454435079529641e-04 7.637901320078746e-06
1.458878349144036e+00 2.324969088890339e-01 5.943744287031182e-01 9.603029706911431e-04 -5.785963078998991e-04 1.513924375487030e-04 2.994885424861004e-03 5.863489544513851e-05 -1.730363864247479e+00 4.796464019287901e-02 1.621278314609819e-01 9.597628512051924e-05 -4.054966696270803e-04 1.100644929771105e-05 2.534940061416974e-04 7.713692488713660e-06
