# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,1.6] chandrasekhar=none
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y C_xx C_xy C_yy C_VxVx C_VxVy C_VyVy
8.645441097155806e-01 4.212435497008786e-01 5.290831465162553e-01 6.184728779563074e-04 -1.424390338231748e-02 2.618172412699124e-04 -3.414419121843721e-04 2.665341365520037e-04 -6.293319683216947e-01 5.503602207624121e-03 4.495448011084305e-02 4.669777774751164e-05 -3.440985670380804e-04 7.558908436024117e-06 -4.628673463929478e-05 7.577959741172381e-06 5.713709674419656e-11 -6.912116626692409e-14 5.742547383882938e-11 6.854826782618755e-08 1.673158395617151e-10 7.104044594752212e-08
8.710690412919626e-01 4.185039120561141e-01 5.296780535822463e-01 6.235570447316451e-04 -1.447689715066897e-02 2.628568067130302e-04 -2.445278335316338e-04 2.678374630216112e-04 -6.407884689068697e-01 5.545935811218122e-03 4.592665251816992e-02 4.722987846263893e-05 -3.580596418371288e-04 7.778706972586800e-06 -4.657189640452375e-05 7.801586608771543e-06 6.050828216537050e-11 -6.761129611895351e-14 6.086475361416347e-11 6.909370083537132e-08 1.815045454867571e-10 7.173690659785296e-08
8.800396746975517e-01 4.147664556214575e-01 5.304993136026406e-01 6.314645868991321e-04 -1.479356897582638e-02 2.645231606194246e-04 -1.035173406587638e-04 2.698814515398867e-04 -6.565390876421732e-01 5.608681078768726e-03 4.727311091654417e-02 4.799874452180617e-05 -3.777661882928673e-04 8.083450312759746e-06 -4.680711656307601e-05 8.112042339928826e-06 6.534216895885563e-11 -6.490536912317942e-14 6.580523092479794e-11 6.997250250408991e-08 1.986240272360764e-10 7.283599788527620e-08
8.902550719060081e-01 4.105510193646180e-01 5.314408634245698e-01 6.416006669088332e-04 -1.514827917282398e-02 2.666331838878414e-04 6.853227477035298e-05 2.724468282615691e-04 -6.744256461219188e-01 5.685625537113726e-03 4.882023062207127e-02 4.891293873092013e-05 -4.009292746703406e-04 8.434084754166421e-06 -4.683555474951486e-05 8.469886849636718e-06 7.113378564046246e-11 -6.109764008526903e-14 7.173898324564902e-11 7.109325475016745e-08 2.188467825702310e-10 7.422727422978894e-08
9.279110218760905e-01 3.953787859236234e-01 5.349714057564924e-01 6.778347509738543e-04 -1.639547621325822e-02 2.734063430538113e-04 8.095180232721891e-04 2.810966235140805e-04 -7.399274776366783e-01 6.024414893723509e-03 5.465180188128788e-02 5.224509618582731e-05 -4.929734563955845e-04 9.762394507125854e-06 -4.434450225191148e-05 9.831864790983904e-06 9.530434651276104e-11 -3.381691141357237e-14 9.666556526818897e-11 7.475102842205839e-08 3.993525761391683e-10 7.901531175101673e-08
9.647923024361911e-01 3.810623372398237e-01 5.385134525311659e-01 7.061912957324417e-04 -1.751429145879623e-02 2.763716397367980e-04 1.696854444830392e-03 2.862143322549075e-04 -8.039131511678762e-01 6.436034931260892e-03 6.056294193145456e-02 5.512348538975538e-05 -5.932676944660516e-04 1.111786130018254e-05 -3.699966465927264e-05 1.123320090695812e-05 1.236068398900965e-10 3.768774616786490e-14 1.261848026160847e-10 7.638128325080644e-08 8.055567552118671e-10 8.191864398812260e-08
9.737518918856756e-01 3.776634243127609e-01 5.393843266395904e-01 7.120340821740525e-04 -1.776956794903265e-02 2.770628960931105e-04 1.935958869819738e-03 2.874468544957699e-04 -8.195579569225782e-01 6.511470922665854e-03 6.202923005740643e-02 5.582425686708882e-05 -6.191369070830382e-04 1.145453563507701e-05 -3.433715482886680e-05 1.158309267191791e-05 1.312063866152492e-10 6.799785186979560e-14 1.341680358462385e-10 7.676384839150174e-08 9.397948987200700e-10 8.262569415951235e-08
9.776603441245425e-01 3.761902256950666e-01 5.397652679079165e-01 7.144985764373216e-04 -1.787885355284295e-02 2.774372548509456e-04 2.043079844128542e-03 2.880551834595236e-04 -8.264082173614054e-01 6.535880412391948e-03 6.267261354367264e-02 5.614008591019851e-05 -6.306047984440396e-04 1.160224475882951e-05 -3.305720177031760e-05 1.173682259020873e-05 1.346120834437867e-10 8.344160321352005e-14 1.377530045140340e-10 7.697143037922857e-08 1.002177974359751e-09 8.297578871789981e-08
9.835232952673777e-01 3.739910937823305e-01 5.403374875278932e-01 7.172061209233888e-04 -1.804050069283753e-02 2.781144182525761e-04 2.206949664050023e-03 2.890751638616339e-04 -8.367366872913722e-01 6.554211948174656e-03 6.364199776102697e-02 5.662929237879085e-05 -6.480148995247946e-04 1.182473451030185e-05 -3.099748498753641e-05 1.196866040398994e-05 1.398243462391235e-10 1.095086245428139e-13 1.432488318660367e-10 7.734762963996885e-08 1.094721268352889e-09 8.356445036163051e-08
9.912261652345337e-01 3.711213558166998e-01 5.410887829483884e-01 7.192312019460995e-04 -1.824919303447839e-02 2.791750649955685e-04 2.428058867112719e-03 2.905767278504465e-04 -8.505168250436241e-01 6.520698119737885e-03 6.492331464675469e-02 5.729709559102287e-05 -6.712647935101810e-04 1.211874179306274e-05 -2.802857131656242e-05 1.227550849891732e-05 1.468639026469256e-10 1.497079151467775e-13 1.506881089069913e-10 7.793871691527991e-08 1.214298124654048e-09 8.443483476827244e-08
1.022418219367995e+00 3.597239959962136e-01 5.441193455703582e-01 7.258252766527053e-04 -1.905052808558430e-02 2.835844228496281e-04 3.390786808418509e-03 2.967325374431494e-04 -9.091170853151282e-01 7.012134779776163e-03 7.020226163423601e-02 6.007551139378995e-05 -7.697577295235102e-04 1.333054610687121e-05 -1.270558941459382e-05 1.354586577116157e-05 1.777034595074193e-10 3.998067797723423e-13 1.834904794903266e-10 8.042012488295666e-08 1.752144332466956e-09 8.805019877745004e-08
1.053967460248518e+00 3.485521355031042e-01 5.471639425249163e-01 7.308317763479756e-04 -1.978378718709763e-02 2.860312751774622e-04 4.472439515044445e-03 3.009242725871365e-04 -9.730251775829741e-01 1.362286318230869e-02 7.569192147535278e-02 6.267942162785112e-05 -8.763983318954153e-04 1.459261030750585e-05 8.842894591582420e-06 1.487886336114791e-05 2.129442755867261e-10 8.485826246276342e-13 2.213805749197096e-10 8.181389037964511e-08 2.479755665733426e-09 9.055541783209723e-08
1.063306814955977e+00 3.453120372401183e-01 5.480625819835045e-01 7.326890636123911e-04 -1.998454859176312e-02 2.866785829885526e-04 4.812586400988159e-03 3.021277797865861e-04 -9.927453739604174e-01 1.689200881600314e-02 7.734667466863236e-02 6.342138588746272e-05 -9.093030263760539e-04 1.497320029019628e-05 1.652428361403540e-05 1.528274799769584e-05 2.241967269303339e-10 1.031113651968892e-12 2.335623863610762e-10 8.218460994432444e-08 2.844864636398370e-09 9.128119531877188e-08
1.075143275271799e+00 3.412488592752179e-01 5.492012161278493e-01 7.358658757005042e-04 -2.022757505076676e-02 2.880243554809285e-04 5.256050356680617e-03 3.042283100761358e-04 -1.018166587896469e+00 2.164926948158136e-02 7.946374950031261e-02 6.438388749284759e-05 -9.518718075505954e-04 1.546007608725063e-05 2.718075267119336e-05 1.580060778651386e-05 2.390139526235787e-10 1.303365022949197e-12 2.496592064232424e-10 8.295802935020427e-08 3.564496491512515e-09 9.255486465178144e-08
1.081690459227369e+00 3.390219382047228e-01 5.498314103575489e-01 7.381872058887961e-04 -2.035634971952388e-02 2.892352016034637e-04 5.507035879574125e-03 3.058759075578683e-04 -1.032399330499345e+00 2.451684568841524e-02 8.064444524282065e-02 6.494054219071038e-05 -9.758309178687535e-04 1.573159945563959e-05 3.353447476055781e-05 1.608995637362529e-05 2.474832214326799e-10 1.477134727852753e-12 2.588866961051651e-10 8.365700184659632e-08 4.155223194595697e-09 9.356007082434960e-08
1.086167485748434e+00 3.375075205696674e-01 5.502629364012348e-01 7.410909259207030e-04 -2.044202212701692e-02 2.903313057837767e-04 5.680785370579935e-03 3.072153691762052e-04 -1.042172383811405e+00 2.653162664132190e-02 8.145583963403935e-02 6.532982022345163e-05 -9.923828613176170e-04 1.591824888960504e-05 3.807329817224725e-05 1.628905541953307e-05 2.533906477114120e-10 1.606167405239257e-12 2.653333264606196e-10 8.429226711811283e-08 4.672085129027139e-09 9.438128305807203e-08
1.091173323006555e+00 3.358222345014131e-01 5.507473521090219e-01 7.459746232503501e-04 -2.053543825585199e-02 2.918347966119661e-04 5.876463628174767e-03 3.089105334560808e-04 -1.053048111757383e+00 2.874147794418062e-02 8.236706760160017e-02 6.577011734428524e-05 -1.011052988916829e-03 1.612795995488297e-05 4.333890665723874e-05 1.651291480541574e-05 2.601110923063088e-10 1.761637800107953e-12 2.726763553709182e-10 8.516754851354762e-08 5.380214868095309e-09 9.542571768012042e-08
1.116202509297158e+00 3.275211947204643e-01 5.532061245448221e-01 7.736454275819320e-04 -2.096539813115392e-02 3.040896224047769e-04 6.872854113860986e-03 3.218217796292615e-04 -1.106168442104589e+00 3.871074192030408e-02 8.698766725820128e-02 6.804870448133924e-05 -1.106959807328352e-03 1.719459625604191e-05 7.279216635613044e-05 1.765413606748283e-05 2.956541404082905e-10 2.827679105300038e-12 3.116685202891979e-10 9.247049845427981e-08 1.166328213082012e-08 1.035692578437449e-07
1.151136132072524e+00 3.162772324694024e-01 5.567571636404375e-01 8.152281484892937e-04 -2.146767828911099e-02 3.366377456871270e-04 8.299003896130768e-03 3.521466628707792e-04 -1.175555776516455e+00 4.798962437401416e-02 9.362156024180071e-02 7.100417877938767e-05 -1.247777313675383e-03 1.875657831821857e-05 1.231245277690924e-04 1.932901584369912e-05 3.518092302074670e-10 6.017016417066718e-12 3.736108534859715e-10 1.133249718213108e-07 3.164030312467981e-08 1.240072721710262e-07
1.161026355383240e+00 3.131645977108248e-01 5.577897957127765e-01 8.266094788965068e-04 -2.159083763506050e-02 3.495825309142883e-04 8.708069400773262e-03 3.631841980788607e-04 -1.194033413221511e+00 4.941458984201185e-02 9.553991442454958e-02 7.177682244889962e-05 -1.289079511090381e-03 1.922203528307613e-05 1.394376021182978e-04 1.982705039023319e-05 3.694866404238237e-10 7.620101212793087e-12 3.931119271768460e-10 1.222079459204393e-07 4.014544124173313e-08 1.319027617341851e-07
1.173180790198273e+00 3.093812975348131e-01 5.590751812137923e-01 8.400823735087209e-04 -2.173155799950031e-02 3.677787078608645e-04 9.213684583964904e-03 3.780538974908661e-04 -1.216034123227321e+00 5.041184096915479e-02 9.792219430332279e-02 7.273220507545309e-05 -1.340685146010283e-03 1.981342543607520e-05 1.607854215453729e-04 2.045756072369277e-05 3.925718275109116e-10 1.026759785215848e-11 4.185117907635771e-10 1.352611779558071e-07 5.228659618506471e-08 1.429247494080343e-07
1.180147752011101e+00 3.072333409034174e-01 5.598198025621107e-01 8.475047444288137e-04 -2.180713027777535e-02 3.792842648796306e-04 9.505060411157302e-03 3.871480859473802e-04 -1.228310809854854e+00 5.061945595081730e-02 9.930012262896300e-02 7.330148345663568e-05 -1.370682216824911e-03 2.016370397991591e-05 1.736820470132674e-04 2.082931718069333e-05 4.065749581896766e-10 1.220435199149811e-11 4.338604542139265e-10 1.438565535852818e-07 6.001763683947235e-08 1.498836404527201e-07
1.185134015027018e+00 3.057052076616880e-01 5.603557483929289e-01 8.515584648459352e-04 -2.185902437656818e-02 3.879687884502639e-04 9.714608212318511e-03 3.938891166916336e-04 -1.236978539096538e+00 5.062853206329934e-02 1.002918592730941e-01 7.372787155768791e-05 -1.392335044387457e-03 2.042008648067251e-05 1.832124249497311e-04 2.110043209077958e-05 4.169799318781443e-10 1.381412404203711e-11 4.452282344176009e-10 1.505197808115657e-07 6.585001773975451e-08 1.551486362481153e-07
1.189676547527950e+00 3.043196811023753e-01 5.608450638241219e-01 8.539469678539185e-04 -2.190478265782892e-02 3.961933335855633e-04 9.907040985444810e-03 4.001652504659187e-04 -1.244860979614962e+00 5.059715342047770e-02 1.011993056693005e-01 7.413066217866296e-05 -1.412191823011654e-03 2.065811502228417e-05 1.921151665976079e-04 2.135134800590552e-05 4.267577162739228e-10 1.546171525200553e-11 4.558800616692856e-10 1.569691575776414e-07 7.136827133509577e-08 1.601322276804515e-07
1.212389210032612e+00 2.974856739241888e-01 5.633032546102043e-01 8.640628769127480e-04 -2.211112993200777e-02 4.406629479042200e-04 1.089380357670807e-02 4.320385463020514e-04 -1.284317705437061e+00 5.012138712993050e-02 1.057934607065526e-01 7.621266090044666e-05 -1.513316065419573e-03 2.192367119508830e-05 2.398878761032467e-04 2.266985115686624e-05 4.806473586703443e-10 2.682873245390295e-11 5.139221514744698e-10 1.941838336556373e-07 1.018387064764777e-07 1.866573054907898e-07
1.247223603110087e+00 2.873013531536662e-01 5.670997060827775e-01 8.741201743493169e-04 -2.234606772196555e-02 5.156386225204437e-04 1.249514288638638e-02 4.780235359367082e-04 -1.345825928059376e+00 4.918499047816213e-02 1.130258840599356e-01 7.921346426564667e-05 -1.674151991174038e-03 2.418454349222338e-05 3.244310520889580e-04 2.493915978097044e-05 5.848921439272441e-10 5.856354619628384e-11 6.219616905807737e-10 2.658831890347807e-07 1.565000657039496e-07 2.285065009094334e-07
1.259779368295588e+00 2.837166164755129e-01 5.684741584533705e-01 8.770069236542797e-04 -2.240230870340290e-02 5.443797054579985e-04 1.309938256519034e-02 4.932823412598842e-04 -1.368456750872448e+00 4.899109979247224e-02 1.156888638935780e-01 8.024830746995720e-05 -1.733737846135415e-03 2.512118422674877e-05 3.585082889105385e-04 2.584150317660451e-05 6.310738969542513e-10 7.586352319293854e-11 6.677832864264609e-10 2.963492637145373e-07 1.781872511816105e-07 2.433274681988329e-07
1.270127362843111e+00 2.807958565422241e-01 5.696094799281611e-01 8.796352978086106e-04 -2.243556507461355e-02 5.689167188626463e-04 1.360773376998597e-02 5.054463607940378e-04 -1.387302286348714e+00 4.892884634233730e-02 1.179062515441525e-01 8.113840261762357e-05 -1.783451664267624e-03 2.595076220889524e-05 3.881174935764993e-04 2.662146434982299e-05 6.734420592226256e-10 9.306517312355807e-11 7.087023641288963e-10 3.236662330014393e-07 1.967661006164701e-07 2.554760236399366e-07
1.278559057434317e+00 2.784382250195310e-01 5.705368756738844e-01 8.830723471460538e-04 -2.245286175158468e-02 5.894826488218878e-04 1.402812126875455e-02 5.150671918224031e-04 -1.402753268509010e+00 4.894025051498956e-02 1.197282674786876e-01 8.191650815521172e-05 -1.824346921823184e-03 2.666862277237882e-05 4.132938006265643e-04 2.728191261039996e-05 7.112154405754424e-10 1.092947046488225e-10 7.443027556815004e-10 3.474897932620691e-07 2.123916842358547e-07 2.652942120918162e-07
1.292568937527323e+00 2.745645371841050e-01 5.720866886864600e-01 8.913576354795129e-04 -2.245755390651760e-02 6.245051630179432e-04 1.473414003147836e-02 5.301229659305517e-04 -1.428335462150047e+00 4.897521834341996e-02 1.227861759966601e-01 8.329682769814567e-05 -1.893020806196323e-03 2.795156197822181e-05 4.572701443267311e-04 2.842959732455123e-05 7.812898170223752e-10 1.412093964613466e-10 8.082420040361306e-10 3.900066986360679e-07 2.390331005573647e-07 2.810303590070050e-07
1.330094847015445e+00 2.644521776105120e-01 5.763016379316535e-01 9.155521508418162e-04 -2.231254721624657e-02 7.212459555133712e-04 1.665536084249622e-02 5.623241782050138e-04 -1.495867786637160e+00 4.906899866817459e-02 1.311685672058057e-01 8.691136754926619e-05 -2.080820309760438e-03 3.201957814686056e-05 5.888515763176412e-04 3.181783320801194e-05 1.025253384702910e-09 2.636494373605253e-10 1.012374510052868e-09 5.201957283443959e-07 3.116120099058558e-07 3.162084813939441e-07
1.342226083307393e+00 2.612634266083925e-01 5.776860085853948e-01 9.235016382649399e-04 -2.221595768459987e-02 7.530185050798283e-04 1.728186333072130e-02 5.699173730535306e-04 -1.517346645106329e+00 4.909416857537204e-02 1.339397488915600e-01 8.797279554393635e-05 -2.142523887709567e-03 3.355493051734761e-05 6.358759176554979e-04 3.300956734549728e-05 1.125933362024026e-09 3.170140911043908e-10 1.089631536336921e-09 5.670368689926593e-07 3.347715640689145e-07 3.248058121082373e-07
1.358117046992680e+00 2.571445124180312e-01 5.795166602635369e-01 9.341869397517944e-04 -2.205386627423043e-02 7.950933128762020e-04 1.810438048413526e-02 5.781475887923341e-04 -1.545237645870556e+00 4.912108039890117e-02 1.376166249406011e-01 8.935300402935431e-05 -2.223922593968397e-03 3.574487378158436e-05 7.009345183988287e-04 3.463855790874338e-05 1.277696001661397e-09 3.989096161510460e-10 1.199829693997368e-09 6.321733761804541e-07 3.644377194383590e-07 3.342546344263898e-07
1.367695698762672e+00 2.546931736816925e-01 5.806300909891545e-01 9.415241677969749e-04 -2.193816281287405e-02 8.208180445863358e-04 1.860098392526176e-02 5.824143420065499e-04 -1.561955875733927e+00 4.913200414368502e-02 1.398592613339388e-01 9.019627186649927e-05 -2.273253562245719e-03 3.716756928011946e-05 7.420935734117105e-04 3.565646132224942e-05 1.381428206192480e-09 4.554192876835010e-10 1.271383234025069e-09 6.737422623185358e-07 3.818331555981996e-07 3.392064657749225e-07
1.378900620782253e+00 2.518552853816306e-01 5.819437630892254e-01 9.511372238208966e-04 -2.179031376156056e-02 8.512560808511279e-04 1.918352447852767e-02 5.869117418543622e-04 -1.581565664916121e+00 4.914022415458202e-02 1.425089298328775e-01 9.118308868797250e-05 -2.331188986218057e-03 3.893448906420022e-05 7.921527378043963e-04 3.688072854984858e-05 1.515894438690327e-09 5.289133799569747e-10 1.360188138367616e-09 7.246369151860219e-07 4.017977411927907e-07 3.444653927265215e-07
1.414281069723296e+00 2.431003228216414e-01 5.861705396169099e-01 9.789058234763177e-04 -2.124374013613563e-02 9.483411086006967e-04 2.103917660810663e-02 5.960740738030749e-04 -1.644227156970671e+00 4.916422070430443e-02 1.510675399835390e-01 9.416811086381216e-05 -2.515416230166192e-03 4.528078867922310e-05 9.643033817523114e-04 4.096938310911394e-05 2.050349823412458e-09 8.200907978757956e-10 1.678490352341350e-09 8.993508582619984e-07 4.620674967415898e-07 3.553043014601936e-07
1.426692463987510e+00 2.401017555617757e-01 5.876790109632219e-01 9.864590268914635e-04 -2.102353328458518e-02 9.826721472703751e-04 2.169792277347317e-02 5.973080229332596e-04 -1.666534747185046e+00 4.917827232568649e-02 1.541407918609552e-01 9.512284645815445e-05 -2.580368442799537e-03 4.779721129147840e-05 1.029975137409307e-03 4.247788918620681e-05 2.284573407242230e-09 9.461246284144823e-10 1.804371069715666e-09 9.656445490209696e-07 4.819473795077919e-07 3.567768742604394e-07
1.442389254275922e+00 2.363623537386648e-01 5.896019667833508e-01 9.938310245754421e-04 -2.072229072213361e-02 1.026533404976024e-03 2.253848218159694e-02 5.976990477435392e-04 -1.694993408788845e+00 4.920710946534872e-02 1.580813827717354e-01 9.636699873069175e-05 -2.662627218363172e-03 5.120565797974128e-05 1.117135247074609e-03 4.443490252138705e-05 2.622019409138242e-09 1.125424669548060e-09 1.974460562085169e-09 1.053770831531670e-06 5.058728997851083e-07 3.572441516735336e-07
1.451088435580288e+00 2.343151123425335e-01 5.906723867778814e-01 9.947263351118305e-04 -2.054292006323177e-02 1.051109281100280e-03 2.300860644040927e-02 5.975074660137772e-04 -1.710857120029186e+00 4.923083789168539e-02 1.602912072009803e-01 9.714697721573480e-05 -2.708223402424082e-03 5.320554069029245e-05 1.167460739288535e-03 4.554077455122033e-05 2.830829560146365e-09 1.234981279536889e-09 2.073962146725077e-09 1.104830720815147e-06 5.184420807570550e-07 3.570151719422051e-07
1.459835774271107e+00 2.322744170331398e-01 5.917470202125867e-01 9.924379989612589e-04 -2.035060383791673e-02 1.076042235473901e-03 2.348577120034864e-02 5.969124440541833e-04 -1.726802902983346e+00 4.925885143605979e-02 1.625314285994949e-01 9.800470975660895e-05 -2.754030705464409e-03 5.529719506709770e-05 1.219539471755873e-03 4.666623388051442e-05 3.057779782288655e-09 1.352837626790458e-09 2.177737384590872e-09 1.157866892523669e-06 5.304406427356521e-07 3.563044658667385e-07
