# evolve V=0 ref: q=0.2 e0=0.5 xi=[0.510826,10]
xi a_over_ah e sig_e t sig_t
3.273214430220877e+00 3.788445420905412e-02 8.679740228233117e-01 9.311651792084036e-04 1.414918061001056e+00 5.594018453468879e-04
3.313670127341821e+00 3.638240037884726e-02 8.739457593115811e-01 9.183640683817764e-04 1.476018668156311e+00 5.889253465982126e-04
3.354034190329335e+00 3.494310224881729e-02 8.798565011033938e-01 9.063598866824939e-04 1.539643830367042e+00 6.190976619590723e-04
3.401230122983590e+00 3.333224197381855e-02 8.866044259738761e-01 8.702983739303495e-04 1.617417617391167e+00 6.581342467829905e-04
3.468550895970974e+00 3.116215516271530e-02 8.958154696838739e-01 8.291247064189032e-04 1.734740303328725e+00 7.203569581413443e-04
3.496640954373394e+00 3.029898836331892e-02 8.995717750919759e-01 8.175999010689357e-04 1.786076570757111e+00 7.467028602860083e-04
3.551125913216797e+00 2.869231640280763e-02 9.066829201269707e-01 7.852663059134278e-04 1.890046569626372e+00 8.084953240979900e-04
3.619040172713799e+00 2.680839557729841e-02 9.152007015271222e-01 7.536547523335921e-04 2.028373284733349e+00 8.947124289469689e-04
3.654642013456751e+00 2.587075720858252e-02 9.195637720466373e-01 7.403179665276921e-04 2.104909817601550e+00 9.398240169025200e-04
3.712889015940536e+00 2.440690936819678e-02 9.264801195234681e-01 7.032469633953031e-04 2.236297243025775e+00 1.024694861669960e-03
3.785059671566654e+00 2.270750774374138e-02 9.345529771410012e-01 6.578157613467094e-04 2.410263080085112e+00 1.143808714182351e-03
3.823939788848601e+00 2.184157994651459e-02 9.387001111066430e-01 6.360432523673100e-04 2.509473989727376e+00 1.214814925925602e-03
3.937381979718836e+00 1.949919727354795e-02 9.499137454319043e-01 5.625441115281320e-04 2.823623841487919e+00 1.495349809731742e-03
4.047889859763310e+00 1.745917710876877e-02 9.595356237907379e-01 4.974472233845438e-04 3.169190478702549e+00 1.826626814727565e-03
4.124658309698163e+00 1.616901844118020e-02 9.654487292271781e-01 4.468158779376995e-04 3.433922094693286e+00 2.078591165552382e-03
4.164605461874026e+00 1.553584317355837e-02 9.682571214736208e-01 4.208700883800676e-04 3.579972062478935e+00 2.226843023985901e-03
4.227247158159006e+00 1.459250616864975e-02 9.723182545293918e-01 3.855191355535482e-04 3.821560745516968e+00 2.575111190662946e-03
4.313578287335134e+00 1.338556639390399e-02 9.773138413745894e-01 3.427632805619042e-04 4.183124337754194e+00 3.117356382873248e-03
4.413310232802235e+00 1.211500838250966e-02 9.822423463510560e-01 2.938842315463304e-04 4.646415561776893e+00 3.760871579160214e-03
