# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000305093	0.00749946	0.000385236	7.15552e+08	4.99024e+07	0.00420021	0.000723581	0.000456568	0.00072181	0.000868863	0.000681862	0.000281628	0.00110166	-0.0035355	0.00408953	0.0102645	0.00226133	-1.89917	20.7174	9947
0.000306751	0.00793227	0.000636444	7.69256e+08	5.05929e+07	0.00528678	0.000739189	-0.000394593	0.000695993	0.000418078	0.000751608	-0.000360067	0.0010983	-0.00117269	0.00407102	0.0149586	0.00220929	-7.64288	16.0973	9946
0.000308417	0.00718997	0.000348989	7.39543e+08	5.25903e+07	0.00459899	0.000725063	-0.00118415	0.000734934	9.71769e-05	0.000618068	0.00213779	0.00109213	0.000424569	0.00374505	0.0142477	0.00233687	-44.6668	34.4284	9940
0.000310093	0.00717239	0.000350737	6.89495e+08	5.07603e+07	0.00563746	0.000727807	-0.00145138	0.000700004	0.000666376	0.000651383	-0.000371866	0.00113283	-0.00307721	0.00385132	0.0129833	0.0022091	-9.60634	6.05859	9934
0.000311778	0.00785566	0.000401697	7.70492e+08	5.54233e+07	0.00499931	0.000751335	0.000301162	0.000758526	-0.00146109	0.000663782	-0.000593571	0.00115086	-0.00506849	0.00414666	0.0147545	0.00242989	-7.98672	10.9273	9946
0.000313472	0.00737013	0.00042204	7.86853e+08	5.55413e+07	0.00453494	0.000726559	-0.0011173	0.000707931	-0.000223916	0.000675317	-0.000818867	0.00111747	0.00420393	0.00383749	0.0137313	0.00232884	-24.116	32.9894	9934
0.000315175	0.00837521	0.000568498	8.11261e+08	5.51538e+07	0.0055162	0.000773747	0.000321621	0.000785924	0.000319029	0.000683156	-0.00122346	0.00114345	-0.0109052	0.00386645	0.0122884	0.00230701	12.6469	15.3619	9955
0.000316887	0.00808435	0.000563801	7.99574e+08	5.4561e+07	0.00566028	0.000760013	-9.4232e-05	0.000797697	0.000320904	0.00064227	-0.00119996	0.00108214	-0.00809276	0.00389657	0.0166737	0.00234158	-9.26897	4.64256	9943
0.000318609	0.00815736	0.000560328	8.1829e+08	5.40676e+07	0.0045542	0.000782036	-8.80394e-05	0.000740216	-0.000142158	0.000693776	0.00154783	0.00106693	-0.00326203	0.00395857	0.014333	0.00211611	-2.33625	10.1553	9952
0.00032034	0.00745029	0.000343119	8.74025e+08	5.80684e+07	0.00497603	0.000717015	-0.000750347	0.000706957	7.93445e-05	0.000696834	-0.000204357	0.00118251	-0.00308188	0.00416538	0.0114387	0.00236428	-9.31488	4.73421	9944
0.000322081	0.00741374	0.000463796	8.96427e+08	6.25677e+07	0.00385594	0.000758547	-0.000872151	0.000702978	0.000114686	0.000650394	0.000948237	0.00120451	-0.00137535	0.004347	0.0159763	0.00238465	-34.2421	24.384	9947
0.000323831	0.00722541	0.000336426	8.6832e+08	6.03818e+07	0.00508873	0.0007213	-0.00137398	0.000694532	0.000488404	0.000670984	-0.00149906	0.0012024	-0.00296169	0.00398867	0.0165824	0.00224748	-5.56468	13.0444	9952
0.00032559	0.00782814	0.000764851	7.65313e+08	5.34391e+07	0.0048787	0.000806321	-0.00030699	0.000701574	-0.000497207	0.000658056	0.000667678	0.00104738	0.00445214	0.00402071	0.0154795	0.00223555	-24.5899	11.1853	9946
0.000327359	0.00859022	0.00053088	6.95194e+08	4.80943e+07	0.00407547	0.000751293	-0.000782695	0.000848801	0.000581654	0.000667758	-0.00152806	0.00112735	-0.0030982	0.00400873	0.0154879	0.00231931	-4.00626	3.48672	9937
0.000329138	0.0075398	0.000355386	7.70827e+08	5.29867e+07	0.00527261	0.000726813	-0.000873627	0.000723821	0.00106437	0.000681001	-0.000203762	0.00113821	-0.000612111	0.00416909	0.0105584	0.00215639	-10.8886	20.9699	9953
0.000330926	0.00661827	0.00027048	7.21541e+08	5.16998e+07	0.0055126	0.000683549	-0.000467639	0.000680039	-7.03674e-05	0.000634475	0.000435063	0.0011565	-0.00413089	0.0043473	0.0161551	0.00223781	-7.41525	9.60012	9940
0.000332724	0.00804782	0.00055129	8.05906e+08	5.36e+07	0.00360237	0.000772222	0.000592257	0.000745904	0.00139804	0.000684758	0.00132224	0.00110162	-0.00336151	0.00388141	0.0160451	0.00246237	5.796	7.93703	9939
0.000334532	0.00767943	0.000451658	7.98777e+08	5.4891e+07	0.00452211	0.000750207	0.000695883	0.000739499	-0.000781034	0.000660494	0.000953866	0.00110509	0.00405841	0.0038951	0.0172668	0.0022662	5.53028	11.1562	9945
0.000336349	0.00792915	0.000408549	7.61817e+08	5.37997e+07	0.00485339	0.000724779	-0.000799416	0.000787377	-0.00104135	0.000671402	-3.19092e-05	0.00111602	0.00819148	0.00383737	0.0135781	0.00226215	-0.675488	14.6683	9944
0.000338177	0.00815915	0.000526699	8.43908e+08	5.82092e+07	0.00487326	0.000782146	-0.00120828	0.000751428	-0.000275896	0.000683379	0.00123523	0.0010917	-0.00909885	0.00377592	0.0114972	0.00218149	-11.1162	4.49563	9937
0.000340014	0.0077042	0.000492219	7.4835e+08	5.28709e+07	0.00375822	0.000754551	-0.000701868	0.000736727	-3.1256e-05	0.000662884	0.00210575	0.00123531	0.000367942	0.00407897	0.0137544	0.00235448	0.624907	5.28519	9946
0.000341862	0.00769899	0.000367062	8.54024e+08	5.94395e+07	0.00357894	0.000734192	-0.000591185	0.000751853	0.000357171	0.000667672	0.000112597	0.0011195	0.00126915	0.00380684	0.0161571	0.00228871	-29.3372	14.9761	9950
0.000343719	0.00839165	0.000543845	7.51349e+08	5.47269e+07	0.0042097	0.000774292	-0.000804838	0.000786926	0.000293437	0.000686277	0.00199244	0.00123634	-0.00283884	0.00377316	0.0141122	0.0023245	-20.5199	9.52417	9945
0.000345586	0.00864261	0.000642432	7.91156e+08	5.44379e+07	0.00498352	0.000779409	0.000123041	0.000824545	-0.000292451	0.000673057	-0.000230636	0.00113046	-0.00342561	0.00396828	0.0169912	0.00238654	-1.0316	4.62704	9940
0.000347464	0.00863232	0.0010772	7.58384e+08	5.2766e+07	0.00209261	0.000841605	0.000362613	0.000769631	-0.000915458	0.000663538	0.00106063	0.00106361	0.00309024	0.00386763	0.0143942	0.00228569	-2.11658	11.501	9936
0.000349352	0.00737263	0.000345974	7.83658e+08	5.5427e+07	0.00449098	0.000718112	-0.00134541	0.000737267	8.12722e-05	0.000652145	-0.00133127	0.00114841	0.00228111	0.00392452	0.0136278	0.00234161	-1.2545	6.49677	9944
0.00035125	0.00815509	0.000513512	7.94021e+08	5.51136e+07	0.00435407	0.000786619	-0.00204554	0.000738739	-0.00125749	0.000689766	-0.00102818	0.00116859	0.00676578	0.00405828	0.0118054	0.00225649	-5.78804	8.45129	9952
0.000353158	0.008004	0.000802392	8.14343e+08	5.74095e+07	0.0044238	0.000798074	-0.000208516	0.000731132	-5.00443e-05	0.000666313	0.0024174	0.00111326	0.00132081	0.00395959	0.017438	0.00230777	-8.91913	8.38401	9922
0.000355077	0.00706481	0.000360437	7.72556e+08	5.50274e+07	0.00603803	0.000715448	-0.000259847	0.000723559	-0.000168691	0.000619522	0.000213012	0.00111975	0.00227341	0.0039953	0.0190863	0.00243297	0.291703	6.6786	9958
0.000357007	0.00743693	0.000325562	7.73192e+08	5.42855e+07	0.00494127	0.000734507	-0.000825362	0.000745984	-0.000840749	0.000634507	-0.000592941	0.000992039	0.00505499	0.0039828	0.013967	0.00235948	-4.44471	21.9326	9935
0.000358946	0.0066284	0.000278794	7.60426e+08	5.30459e+07	0.00430994	0.000680677	5.13232e-05	0.000692161	0.000839393	0.000627419	-0.00145305	0.00113987	0.00426919	0.00419167	0.0144533	0.00224466	-1.55034	19.8699	9937
0.000360896	0.00763392	0.000594933	6.72234e+08	4.55282e+07	0.00536356	0.000733145	-0.00103887	0.000756416	-0.00111666	0.000653099	0.000976028	0.00113314	0.000645794	0.00405689	0.0189378	0.00219788	-8.39728	4.98453	9945
0.000362857	0.00760104	0.000394613	8.23348e+08	5.54027e+07	0.00600529	0.000785086	-0.000984523	0.000693236	-0.000291515	0.000656893	-0.00166596	0.00121222	0.00552262	0.004149	0.0117968	0.00229827	23.035	24.6169	9948
0.000364829	0.00773343	0.000757031	7.17809e+08	5.11617e+07	0.00595069	0.000785652	-0.000349139	0.000746047	0.000999867	0.000617647	0.00153252	0.00109777	0.00593976	0.00382009	0.0159346	0.00218719	-2.34506	18.4754	9947
0.000366811	0.00756268	0.000388454	9.00546e+08	5.95045e+07	0.00522406	0.000740786	-0.000981391	0.000720682	0.00144679	0.000673898	0.00134289	0.00105846	-0.00471537	0.00365924	0.0139903	0.00233056	-14.7322	10.2871	9943
0.000368804	0.00747594	0.00034139	6.65613e+08	4.83462e+07	0.0046955	0.000725289	-0.00155547	0.000734214	0.000339536	0.0006629	4.86581e-05	0.00119204	0.00304809	0.00387121	0.0188768	0.0022445	-2.31712	9.04079	9949
0.000370808	0.00769145	0.00050147	8.09257e+08	5.4941e+07	0.00488714	0.000752087	3.88934e-05	0.000741629	-0.00114276	0.000658406	0.00125055	0.00108489	-0.00330823	0.00366289	0.00947879	0.00209146	-39.8767	25.2325	9941
0.000372822	0.00770394	0.000420191	6.72547e+08	4.88196e+07	0.00452851	0.00077029	-0.000264855	0.00072322	-0.000333539	0.000661184	0.000818193	0.00102386	-0.00541424	0.00373598	0.0108168	0.00216619	-14.2038	10.1467	9931
0.000374848	0.00758683	0.000475563	7.50442e+08	5.48335e+07	0.00552732	0.000741516	2.50034e-05	0.000714802	-0.000283356	0.000683881	0.00116127	0.00105598	-0.00230242	0.0039442	0.0116299	0.0021485	-8.33867	18.4958	9935
0.000376885	0.00818574	0.000663192	7.29045e+08	5.00155e+07	0.00476825	0.000785364	-0.000408991	0.000745129	0.000635088	0.00068904	-0.00159693	0.00108583	0.0052532	0.00381318	0.0162728	0.00229141	-9.08623	4.31523	9953
0.000378932	0.00701355	0.000279998	7.16269e+08	5.2768e+07	0.00357781	0.000726958	-0.00204859	0.000700728	0.000420336	0.000627418	0.000497349	0.00112394	0.00179526	0.00365392	0.0172465	0.00233938	-2.02865	5.70652	9944
0.000380991	0.00828088	0.000450693	7.3438e+08	5.38925e+07	0.00575284	0.000772469	-0.00172108	0.000767196	0.000523214	0.000693757	0.000647533	0.0011534	-0.00271065	0.00372395	0.0157997	0.00225868	-8.5854	4.32929	9942
0.000383061	0.00708459	0.000346395	8.3096e+08	5.5114e+07	0.00406483	0.000711223	-0.00154752	0.000714926	0.000128105	0.000640875	0.0012906	0.00104335	0.00332205	0.00382731	0.0156374	0.00227017	10.773	11.6082	9942
0.000385142	0.00846682	0.000612386	7.55914e+08	5.07137e+07	0.00495353	0.000779875	-0.00102193	0.000775732	0.000557448	0.00070279	-0.000338773	0.00115856	-0.00200453	0.00386907	0.0192299	0.00235301	-3.10597	16.706	9948
0.000387235	0.00787962	0.000445027	8.40492e+08	5.48095e+07	0.00545205	0.000773211	-0.000601561	0.000723337	-0.000197685	0.000682171	0.000681947	0.00117265	0.00681971	0.00390637	0.0174979	0.00217214	-45.9453	20.9257	9942
0.000389339	0.00883904	0.000864771	7.4567e+08	5.24003e+07	0.0052021	0.000783885	0.000124201	0.000848961	0.000266202	0.000665544	-0.001264	0.00108273	-0.00187612	0.00396475	0.0152893	0.00226158	6.08039	11.3443	9951
0.000391454	0.00755153	0.000586339	7.37556e+08	5.08282e+07	0.0047031	0.000741811	-7.26198e-05	0.000710216	-0.000900526	0.000682788	0.000557535	0.00112558	-0.00156182	0.00371458	0.0160375	0.00235659	-8.58744	9.0689	9944
0.000393581	0.00817146	0.000619425	8.27008e+08	5.73325e+07	0.00425587	0.000748516	0.000471626	0.000794867	0.000701015	0.000672993	0.00036262	0.00103785	-0.00102989	0.00405531	0.0124999	0.0022718	3.92803	9.94391	9950
0.00039572	0.0078118	0.00038092	8.3528e+08	5.4972e+07	0.00423735	0.000750688	-0.00133274	0.000743411	-0.000626753	0.000676221	0.00118258	0.00112511	-0.00270425	0.00380153	0.0144481	0.00231915	-0.881779	7.18953	9945
0.00039787	0.00766574	0.000638442	7.60001e+08	5.42889e+07	0.0038732	0.000782345	0.000189974	0.000716578	-0.00151467	0.000647512	-0.000312396	0.00108001	-0.00189573	0.00402552	0.0148068	0.0023017	-6.24257	12.081	9942
