# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000117441	0.00250137	0.000276109	1.92787e+09	9.33032e+07	0.00126538	0.000419746	-0.00037781	0.00042259	0.00044888	0.000401231	0.000465094	0.00130249	0.000492359	0.00220386	0.00380113	0.000867408	-6.84209	13.8349	9710
0.00011808	0.00207287	0.000207998	1.79551e+09	8.82455e+07	0.00224685	0.000396888	0.000144659	0.000390188	0.000263546	0.000344127	-0.00143989	0.00122481	-0.00133746	0.0022654	0.00470234	0.000934092	-50.3322	20.9223	9687
0.000118721	0.00218684	0.000413987	1.73474e+09	8.8682e+07	0.00194766	0.000388293	-0.00030468	0.000403818	0.00029081	0.000373266	0.00127215	0.00129383	-0.00326194	0.00236445	0.00364886	0.000720655	-13.1252	10.9803	9659
0.000119366	0.00196879	0.000117958	1.83525e+09	9.07704e+07	0.00151115	0.00038976	-0.000644606	0.000372419	4.77667e-06	0.000341897	-0.00202635	0.00143898	-0.00112062	0.00238218	0.00284735	0.000819952	18.9439	32.9632	9674
0.000120015	0.00183556	8.03121e-05	1.81927e+09	9.04547e+07	0.00207321	0.000359391	-0.000880515	0.000372342	4.15147e-06	0.000333562	0.00121135	0.00124881	-0.0016196	0.00200513	0.00175919	0.000874274	2.06235	28.9513	9691
0.000120667	0.00205027	0.000126057	1.93184e+09	9.55931e+07	0.00202333	0.00037734	-0.000621861	0.000385061	9.02745e-05	0.000365211	-0.00126681	0.00113174	-8.49545e-05	0.00225851	0.000778577	0.000833329	-16.1301	16.5468	9677
0.000121322	0.00201564	0.000155489	1.93869e+09	9.31721e+07	0.00168772	0.000400765	-4.66184e-05	0.000377912	-0.000170912	0.000336262	0.000213639	0.00115358	-0.000691974	0.00223233	0.00389296	0.000840772	-10.5842	24.125	9690
0.000121981	0.00209929	0.000145573	1.81341e+09	9.04945e+07	0.00209302	0.000375264	-0.000921205	0.000408058	8.26526e-05	0.000354064	-0.000116373	0.00124136	-0.0043664	0.00231198	0.00252591	0.000817342	-15.7764	7.24582	9709
0.000122644	0.0018666	0.000115776	1.8796e+09	9.23033e+07	0.00121717	0.000383772	-0.000560043	0.000361783	-0.000488022	0.000328591	0.00235517	0.00123958	0.000643494	0.00216685	0.00243189	0.00078032	-42.9821	16.6816	9682
0.000123311	0.00199695	0.000149347	1.84918e+09	9.2516e+07	0.00170371	0.000374583	-0.000241523	0.000383473	3.04196e-06	0.000357394	7.56856e-06	0.00123262	-0.00336714	0.00238318	0.00366044	0.000877042	-7.5014	16.2332	9633
0.000123981	0.00219141	0.000208439	1.69493e+09	8.56605e+07	0.00216796	0.000407714	0.000136218	0.000408209	-9.53575e-05	0.00034563	-0.000630358	0.00128925	-0.000383077	0.00229926	0.00300939	0.000909085	-13.9849	11.0856	9696
0.000124654	0.00196187	0.000167706	1.88096e+09	9.34583e+07	0.00136583	0.000408774	-0.000378218	0.000356439	0.000737999	0.000333954	0.000274761	0.0012048	-0.00124798	0.00197782	0.00406824	0.000933793	-64.4099	28.5222	9684
0.000125331	0.00198112	0.00011858	1.74349e+09	8.67789e+07	0.00196891	0.000379076	-0.000369641	0.000388322	-7.35168e-05	0.000338174	0.000110952	0.00127428	0.00544261	0.0022489	0.003366	0.000838237	-35.0138	31.9858	9700
0.000126012	0.00190233	9.2801e-05	1.83768e+09	9.21596e+07	0.000331903	0.00037033	-0.000637545	0.000372992	0.000400094	0.000342975	0.00165239	0.00124534	-0.00319406	0.0022245	0.00319844	0.000845191	10.9448	20.9727	9677
0.000126697	0.00198613	0.000115251	1.87072e+09	9.17999e+07	0.00253935	0.000374028	-0.000419244	0.000378989	-0.000426981	0.00035407	0.00133134	0.00126677	-0.000850075	0.00234777	0.00237885	0.0007851	-18.4957	17.5075	9717
0.000127385	0.00202308	0.000162952	1.7958e+09	8.91795e+07	0.00235316	0.000390199	-0.00112899	0.000395428	-2.28672e-05	0.000329426	0.00071743	0.00119145	-0.00243409	0.00222917	0.00373117	0.000949892	-10.7509	28.2022	9702
0.000128078	0.00204429	0.000130539	1.89997e+09	9.21926e+07	0.00144496	0.00037335	-0.00132756	0.000394415	-0.000310325	0.000354829	-4.54379e-06	0.00124146	-0.00205282	0.0023047	0.00533277	0.000982279	-20.6271	9.6367	9724
0.000128773	0.00204589	0.000108754	1.77897e+09	9.1682e+07	0.00200194	0.000390802	-0.00026239	0.000390288	-0.000742727	0.000343668	-7.03385e-05	0.00119049	-4.97021e-05	0.00221154	0.00188411	0.000838456	-8.3412	8.69252	9678
0.000129473	0.00196664	0.000113125	1.88716e+09	9.06259e+07	0.00203365	0.000380706	-0.00124545	0.000382279	4.26857e-05	0.000338409	0.000317016	0.00129584	-0.00244557	0.00229919	0.00168309	0.000834908	-11.8616	13.3534	9703
0.000130177	0.002052	0.000137286	1.91165e+09	9.16912e+07	0.000975045	0.000389265	-0.000623773	0.000387382	-0.00021428	0.000349485	-0.000170124	0.00129549	-0.00137447	0.00223421	0.00213636	0.000958232	-4.66846	16.9121	9701
0.000130884	0.00244532	0.000242599	1.82825e+09	9.22671e+07	0.00213095	0.000422772	-0.000861368	0.000446038	0.00054575	0.00035757	-0.000307379	0.00120078	0.000911386	0.00210405	0.00320312	0.000946929	-4.82994	10.116	9679
0.000131595	0.0019422	0.000107274	1.71932e+09	8.60901e+07	0.00238769	0.000362328	-0.000621044	0.000395259	0.000120622	0.000334797	0.000410562	0.00138166	0.000916694	0.0022558	0.00360598	0.0008433	27.3938	27.7838	9726
0.00013231	0.00211092	0.000197211	1.66682e+09	8.61569e+07	0.00211763	0.00039684	-5.48438e-05	0.000370119	-0.000444859	0.000375505	0.000540331	0.00107834	0.000793011	0.00209774	0.00275233	0.000890403	0.864053	21.6908	9703
0.000133029	0.00193192	0.000136272	1.80511e+09	8.85135e+07	0.0014429	0.000369083	-0.000824251	0.000388527	-0.000112289	0.00033484	-0.00103703	0.00125146	-0.00304095	0.00214468	0.00359401	0.000904472	-5.63881	16.9635	9690
0.000133752	0.00227739	0.000240024	1.78111e+09	8.73293e+07	0.00201862	0.000438023	-5.20697e-05	0.000394259	0.000430267	0.000351421	0.000822705	0.0013414	0.000372375	0.00231395	0.00429939	0.000978788	-14.8883	11.2125	9683
0.000134478	0.00206153	0.00021346	1.94793e+09	9.38023e+07	0.0022136	0.000398738	-0.00094218	0.000395275	3.90098e-05	0.000332894	1.9459e-05	0.00136227	-0.00115281	0.00205401	0.0021155	0.000925899	-1.10784	11.9214	9683
0.000135209	0.00233113	0.000244226	1.61205e+09	8.13039e+07	0.00146747	0.000450567	-0.000515668	0.000387289	0.000191594	0.000359028	-0.00173694	0.00136927	0.0036118	0.00237145	0.0018435	0.00086197	-31.1185	26.6113	9687
0.000135944	0.00245858	0.00022748	1.88073e+09	9.38044e+07	0.00259322	0.000439831	-0.000473791	0.000407261	-0.000406611	0.000384711	0.000605595	0.00128008	0.00218488	0.00225617	0.00230841	0.000854301	-37.7302	20.6521	9695
0.000136682	0.00220828	0.000300648	1.71111e+09	8.5887e+07	0.00256659	0.000450386	-0.000331642	0.000362702	5.02976e-05	0.000346618	-0.000248366	0.00128305	-0.00153764	0.00217121	0.00510173	0.000888555	-38.4038	26.554	9720
0.000137425	0.00198129	0.000104812	1.76251e+09	8.73926e+07	0.00125468	0.000384179	-5.12784e-05	0.000384705	-0.000457981	0.000337322	0.000178829	0.00118385	-0.00128045	0.00203422	0.00208212	0.000935498	-26.3004	13.148	9696
0.000138171	0.0021064	0.000164062	1.92602e+09	9.33985e+07	0.00242552	0.000392724	-0.000975806	0.000407884	0.000350194	0.000335638	0.000177711	0.00138963	-0.00463707	0.00241618	0.0026199	0.000959848	16.5614	35.0616	9727
0.000138922	0.00224188	0.000346012	1.82798e+09	9.14569e+07	0.00149808	0.000440697	-9.75169e-05	0.000381544	0.000566911	0.00035252	-0.000637682	0.00128368	8.33445e-06	0.00208766	0.00332633	0.000959041	-16.3923	11.4019	9675
0.000139677	0.00225932	0.000198166	1.76976e+09	8.87437e+07	0.00212211	0.000413507	-0.000366761	0.000406367	0.0004722	0.000360954	-0.000523043	0.00140006	0.000187746	0.00211844	0.00331941	0.000868778	-32.3044	22.468	9696
0.000140436	0.00192227	0.000103657	1.84062e+09	8.95264e+07	0.00186661	0.000369842	-0.000657693	0.000382729	0.000464107	0.00033511	-0.000140328	0.00111466	0.000265055	0.00198161	0.00257923	0.000877036	-35.9667	14.1342	9731
0.000141199	0.00202844	0.000142251	1.77991e+09	8.77346e+07	0.00152717	0.000394867	-0.000601533	0.000376387	0.000270086	0.000348101	-0.000180833	0.00123515	-0.00397737	0.00218132	0.00276019	0.000862189	-30.3649	23.0423	9702
0.000141966	0.00242323	0.000277121	1.84039e+09	8.84729e+07	0.00188162	0.000442695	-0.00046113	0.000412442	0.000375947	0.000366311	0.00113953	0.00141435	0.000594971	0.00225334	0.00565464	0.00106223	-29.0573	14.5751	9697
0.000142737	0.00203929	0.000164354	1.92399e+09	9.42805e+07	0.00165822	0.000408749	-0.000648006	0.000361944	-0.00020025	0.000351296	0.000519617	0.0014591	0.00127916	0.00236516	0.00260411	0.000882637	-14.527	20.0008	9690
0.000143513	0.001819	0.000105663	1.93254e+09	9.3657e+07	0.00198561	0.000359436	-0.00108228	0.000372852	0.000310563	0.000325879	-0.000816545	0.00135877	-0.000226925	0.00219355	0.00492168	0.000783008	-25.5921	18.8511	9726
0.000144293	0.00214645	0.000161809	1.88242e+09	9.24987e+07	0.00170236	0.00036951	0.000121357	0.000410787	0.000429588	0.000371028	0.00228849	0.00125254	-0.000809387	0.00229481	0.00292787	0.000840125	-0.377525	19.0527	9705
0.000145077	0.00234796	0.000345526	1.64552e+09	8.30695e+07	0.00170081	0.000452407	-1.93976e-05	0.000383818	2.81021e-05	0.00036413	-0.00050363	0.00118801	0.00132418	0.00238166	0.00236161	0.000788343	26.9095	49.7514	9703
0.000145865	0.00234685	0.000562456	1.76624e+09	8.67758e+07	0.00198808	0.000420255	-0.000219679	0.000440869	-9.48196e-05	0.00033545	-0.000865187	0.00117245	0.00114911	0.0021111	0.00219142	0.000854117	-23.096	11.4777	9718
0.000146657	0.00277649	0.000407312	1.88818e+09	9.23577e+07	0.00194424	0.000444996	-0.000221292	0.000483095	-3.56617e-06	0.000376499	3.28308e-05	0.00128632	-0.00141945	0.00202224	0.00351037	0.000869373	-21.285	8.392	9697
0.000147454	0.00197759	0.000103929	1.83219e+09	9.12338e+07	0.00179185	0.000379427	-0.000187464	0.000367508	-0.000280692	0.000358597	0.000718939	0.00130428	-0.00156008	0.00221519	0.00287318	0.00092118	-36.7681	17.8696	9717
0.000148255	0.00239675	0.000252396	1.87132e+09	9.03092e+07	0.00193867	0.000433368	-0.000161028	0.000411938	-0.000169742	0.000370013	0.00231193	0.00139477	-0.00334422	0.00222581	0.00268431	0.000951884	12.0016	30.8791	9706
0.000149061	0.0020845	0.000195398	1.80548e+09	8.95668e+07	0.00193909	0.000391565	-0.000601057	0.000388506	0.00028387	0.000353641	0.000761693	0.00127346	0.00182004	0.0019936	0.00397471	0.00096752	-28.8248	11.7752	9722
0.000149871	0.00188861	0.000113886	1.83342e+09	9.02606e+07	0.00135285	0.000361541	-0.000629271	0.000390634	-0.000369215	0.000325319	0.00186148	0.00143496	0.00224642	0.00255934	0.00306991	0.000935512	-2.23272	18.3466	9724
0.000150685	0.00210997	0.000165698	1.81254e+09	8.89471e+07	0.00143082	0.000413626	-0.000728233	0.000390152	0.000147054	0.000337616	-0.000804951	0.00117128	-0.00409612	0.0023302	0.00420847	0.000919637	-12.548	20.8089	9665
0.000151504	0.00202729	0.000135747	2.01116e+09	9.70122e+07	0.00187599	0.00037803	-0.000870636	0.000398249	6.61931e-05	0.000341595	-6.57703e-05	0.00125654	-0.00175191	0.00203045	0.00337021	0.000840925	-38.0286	18.0518	9708
0.000152327	0.00222883	0.000274603	1.80429e+09	8.84291e+07	0.00222931	0.000412083	-0.000425951	0.000421963	0.000305703	0.000334607	0.000300702	0.00127197	0.00655904	0.00240711	0.00288175	0.00092788	-27.0359	19.7409	9703
0.000153155	0.00220748	0.000235401	1.75294e+09	8.70561e+07	0.00176155	0.00041399	-0.000173083	0.000400296	-0.000311063	0.000351417	-0.00135478	0.00123474	0.00376108	0.00212779	0.00246314	0.000892203	-16.9911	13.287	9714
0.000153987	0.00221471	0.000445718	1.92595e+09	9.40435e+07	0.0016762	0.000413652	-0.000276051	0.000366085	0.000931861	0.000389739	0.00118031	0.00141773	0.000349201	0.00222617	0.00343422	0.000924545	-19.9531	19.8288	9704
0.000154823	0.00194702	0.000156363	1.8338e+09	9.36403e+07	0.00168466	0.000380567	5.7399e-05	0.000371043	-0.000603269	0.000348678	0.000858029	0.00134198	-0.00273138	0.00237161	0.00458697	0.000881553	-53.952	28.1305	9652
0.000155665	0.00228387	0.000203255	1.78907e+09	8.88735e+07	0.0013453	0.000425657	-0.000805373	0.000402677	0.000475071	0.00035705	-0.00175193	0.00126941	0.000837533	0.0020607	0.0028731	0.000889547	-43.3419	17.3759	9716
0.00015651	0.00179602	8.82305e-05	1.894e+09	9.21839e+07	0.00188652	0.000359338	-0.000973526	0.00035972	-0.000148174	0.000335093	0.00198116	0.00131687	-0.00187877	0.00230466	0.00346984	0.000845169	-51.1904	21.4363	9701
0.000157361	0.00215961	0.000203187	1.96421e+09	9.48634e+07	0.00219345	0.000421789	-0.000477372	0.000397456	-0.000381377	0.000330398	0.00268621	0.00122559	0.0025275	0.00215571	0.00175648	0.000965984	-28.8616	10.4818	9715
0.000158216	0.00191519	0.000104051	1.86503e+09	9.20045e+07	0.00175283	0.00036974	1.09896e-05	0.000388558	-0.000181303	0.000328388	-0.00084055	0.00126472	0.000428087	0.00231812	0.00240322	0.000989307	-0.714473	17.7826	9701
0.000159075	0.00213975	0.000187921	1.70707e+09	8.58406e+07	0.00126065	0.000395466	-0.000383218	0.000401176	-0.000533577	0.000354621	-0.00136382	0.00144348	-0.00118283	0.00241853	0.0039656	0.00094988	-2.61037	14.6967	9675
0.00015994	0.00212887	0.000175598	1.74147e+09	8.78802e+07	0.00180075	0.000372792	-0.000799455	0.000411139	0.000319113	0.000363397	-0.00150724	0.00119219	0.00200551	0.00227341	0.00368175	0.000898732	-18.5105	14.5121	9688
0.000160809	0.00215858	0.000164134	1.79246e+09	8.97226e+07	0.00165605	0.00037138	-0.000680439	0.000412944	-0.000214891	0.000370505	0.000114563	0.00126991	0.00206749	0.002489	0.00242206	0.000926434	-33.8971	13.7808	9701
0.000161682	0.00195731	0.000100103	1.71414e+09	8.7488e+07	0.00214612	0.000377838	-0.000966501	0.000383339	0.000682628	0.000337633	0.000565312	0.00133805	-0.00599263	0.00228405	0.00319186	0.000835185	5.03999	12.0884	9707
0.000162561	0.00205382	0.000144252	1.82714e+09	8.84706e+07	0.00215402	0.000380106	-0.00106262	0.000384604	0.00017034	0.000362026	0.000429763	0.00130206	0.000977284	0.0022947	0.00290484	0.000847316	-49.8877	32.8094	9710
0.000163444	0.00211281	0.000163122	1.86399e+09	9.27897e+07	0.00196804	0.000373137	-0.00122316	0.000403716	-0.000223836	0.00036694	0.00104366	0.00148683	-0.00200014	0.00239668	0.00297283	0.00103397	19.4016	45.2325	9683
0.000164332	0.00223791	0.000187508	1.82764e+09	9.17358e+07	0.00152331	0.000393407	-0.000366711	0.000413104	0.000251759	0.000369277	0.000698586	0.00130466	-0.000907733	0.00207055	0.00203028	0.000805191	-28.4781	17.9538	9709
0.000165225	0.00176277	6.92073e-05	1.87536e+09	9.33552e+07	0.00206859	0.000354011	-0.000112243	0.000370832	-0.000533128	0.00031816	-0.000358612	0.00120865	-0.00179461	0.00207624	0.00330482	0.000992187	-47.0204	19.9061	9699
0.000166122	0.00227319	0.000288219	1.92276e+09	9.40082e+07	0.00133777	0.000418478	-0.000572871	0.0004103	0.000123397	0.000354844	-2.06494e-05	0.00131274	-0.00187639	0.00213088	0.00277636	0.000926493	2.66106	23.3707	9703
0.000167025	0.00243342	0.000246761	1.76984e+09	8.89727e+07	0.00119698	0.000460074	-0.00114641	0.000418844	0.000708602	0.000338054	-0.000105248	0.00122828	-0.00240015	0.00231663	0.00231906	0.000960681	-71.4253	22.8411	9721
0.000167933	0.00226883	0.000259281	1.82384e+09	8.96606e+07	0.00193234	0.000416055	0.000150514	0.000381914	-0.000962963	0.000385119	0.00162781	0.00128426	-0.000563826	0.00223773	0.00309707	0.000777176	11.5752	22.3589	9723
0.000168845	0.0020402	0.000318284	1.87444e+09	9.20829e+07	0.00157418	0.000385962	-0.000890078	0.000398112	-0.000114305	0.000337325	-0.000369082	0.00127015	-0.00133607	0.00235274	0.00367251	0.000974818	-21.2633	16.0848	9703
0.000169762	0.00199137	0.000130013	1.74042e+09	8.80249e+07	0.00180629	0.000387158	-3.00139e-06	0.000359736	0.000372828	0.000361978	0.00119201	0.00124725	-0.00132304	0.00246872	0.00257868	0.000833247	-0.568116	13.7664	9724
0.000170685	0.00226475	0.00020181	1.81892e+09	9.24027e+07	0.00138042	0.000389748	0.00055958	0.000440356	-0.000172528	0.000348106	-0.000170309	0.00121962	-0.00148256	0.00242791	0.00372719	0.000960123	-2.59879	20.1352	9717
0.000171612	0.00194374	0.00012222	1.72667e+09	8.30794e+07	0.00191444	0.000360438	-3.32977e-05	0.000384147	0.000307747	0.000350558	-0.000205522	0.00114752	-0.00137237	0.00181488	0.00274279	0.000803045	-10.2099	12.0954	9726
0.000172544	0.00214992	0.000195413	1.92929e+09	9.19038e+07	0.0013768	0.000443186	-0.000845198	0.00037213	0.000658586	0.000328886	-0.000971339	0.0012608	0.00387546	0.00213665	0.00389055	0.000750878	16.1692	14.3002	9722
0.000173482	0.0019406	9.83089e-05	1.8132e+09	8.84814e+07	0.00170247	0.000371679	-0.000466746	0.000363693	-0.000111449	0.000360906	0.00273534	0.00133211	-0.00242581	0.00218919	0.00198361	0.000845661	-26.6079	10.5604	9706
0.000174425	0.00199161	0.000131904	1.78437e+09	8.60933e+07	0.00231844	0.000361889	-0.000127243	0.000400045	0.000304722	0.000344521	-0.0001095	0.00130229	-0.000590308	0.00219849	0.00272667	0.000870484	-18.2502	11.1065	9735
0.000175372	0.00233333	0.000248245	1.71401e+09	8.78884e+07	0.00199586	0.000388315	-0.000698676	0.000429012	-0.000606412	0.000383461	-0.000668018	0.00126914	-0.00245647	0.00232902	0.00311649	0.000825025	-1.18239	14.6577	9697
0.000176325	0.00211562	0.00022499	1.81825e+09	8.91845e+07	0.00201591	0.000390249	1.20059e-05	0.000408822	-0.000637461	0.00034218	-0.000232331	0.00119651	0.00133525	0.00218549	0.004037	0.000861634	-8.78277	11.8775	9708
0.000177283	0.00233154	0.000286494	1.78863e+09	8.87153e+07	0.000811984	0.000413934	-0.00123984	0.000431124	-0.000465581	0.000352459	-0.00107425	0.0013404	-0.0021071	0.00223976	0.00387182	0.00105162	-26.2782	27.1745	9704
0.000178246	0.00194148	0.00011492	1.75571e+09	8.73981e+07	0.00163613	0.000386852	-0.000743823	0.000375403	0.000450132	0.000333326	0.00155058	0.0010625	-0.00210144	0.00208745	0.00445759	0.000808032	-13.3738	15.6538	9685
0.000179215	0.00185126	0.000105101	1.79942e+09	8.83808e+07	0.00148085	0.000360993	-0.000534999	0.000365466	0.000112814	0.000345834	-0.000221669	0.00127486	-0.000505521	0.00214601	0.001634	0.000866608	12.2828	16.6078	9677
0.000180188	0.00220419	0.000169057	1.73959e+09	8.81363e+07	0.00167987	0.000379855	-0.00177314	0.000399516	4.70348e-05	0.000388011	0.00175694	0.00125689	0.00313129	0.00199495	0.00232001	0.000928977	-37.7899	20.4462	9711
0.000181167	0.00262328	0.000305562	1.90763e+09	9.42695e+07	0.00249059	0.000462589	-0.000381892	0.000444949	-0.000266075	0.000359242	-0.00114925	0.00121387	0.0018993	0.00192037	0.00410534	0.00101632	-24.3127	20.3493	9706
0.000182152	0.00215599	0.000160541	1.89246e+09	9.28248e+07	0.00209706	0.000381313	-7.28072e-05	0.000395172	-0.000282604	0.000376294	-0.00185366	0.00133052	-0.00105481	0.00221765	0.00308319	0.0010035	-24.1586	10.3923	9745
0.000183141	0.00206855	0.000117077	1.79061e+09	8.97181e+07	0.00159269	0.00039879	-0.000969226	0.000388865	0.000428127	0.000344119	0.00163152	0.00123793	-0.0034886	0.00215583	0.0028675	0.000860529	-35.7665	39.7601	9669
0.000184137	0.00221515	0.00021908	1.76038e+09	8.77179e+07	0.000944073	0.000404469	-0.000481056	0.000385411	-0.000541177	0.000379226	0.00274376	0.00134115	-0.000170056	0.00264916	0.00369209	0.000988836	-32.325	28.2237	9738
0.000185137	0.0023155	0.000255331	1.61201e+09	8.30591e+07	0.00143531	0.000396778	-0.000352158	0.00040702	0.000107738	0.000392782	0.000257748	0.00134535	0.00284418	0.00236465	0.00375939	0.00088336	20.6456	24.5375	9720
0.000186143	0.00187306	0.00010865	1.62443e+09	8.24858e+07	0.00173591	0.000359384	-0.000673573	0.000380735	0.000565129	0.000334667	-0.00125153	0.00115913	0.00264017	0.00196791	0.00131906	0.00074787	-46.9654	26.3018	9722
0.000187154	0.00185998	0.000100059	1.77985e+09	8.83911e+07	0.00204423	0.000363206	-0.000427617	0.000367238	-0.000464598	0.000341162	-0.00200128	0.00120623	3.94793e-06	0.00232403	0.00304422	0.000818525	-6.09504	17.5302	9726
0.000188171	0.00209756	0.000207198	1.83467e+09	9.0436e+07	0.000993127	0.00040365	-0.000487967	0.000381506	-0.000463734	0.000353059	0.000853108	0.00120667	0.00142966	0.00227215	0.00376437	0.000835818	-19.6078	24.9926	9709
0.000189193	0.00193075	0.000120529	1.89025e+09	9.26686e+07	0.00186809	0.00037939	-0.000316886	0.000385237	-5.35117e-05	0.000325809	0.000242732	0.00118604	6.08423e-05	0.00236771	0.00365755	0.000924719	-10.8019	15.2824	9710
0.000190221	0.00214608	0.000236016	1.86416e+09	9.0265e+07	0.00117978	0.00039526	-0.00049107	0.000399318	-0.00017286	0.000357359	-9.01647e-05	0.00114403	-0.00171505	0.00214086	0.00316637	0.000865859	-17.3613	27.7512	9702
0.000191255	0.00216849	0.000177534	1.76427e+09	8.83122e+07	0.00239155	0.000393512	-0.000902353	0.000394703	-0.000493722	0.000369964	0.000345694	0.00113022	-0.00129849	0.00200337	0.00232428	0.000889436	6.82198	10.4618	9703
0.000192294	0.00210153	0.000152883	1.90143e+09	9.37882e+07	0.00213696	0.000411678	-0.000539045	0.000390013	-0.000303281	0.000337055	0.00286654	0.00129641	-0.00378374	0.00216473	0.00410986	0.000877195	-8.78972	24.9212	9674
0.000193339	0.00222382	0.00019822	1.88873e+09	9.25518e+07	0.00159697	0.000417488	-7.8277e-05	0.000380392	-0.000775821	0.000374745	0.00101109	0.00115417	0.00296089	0.00227193	0.00199644	0.000766117	-18.5026	14.8222	9700
0.000194389	0.00241232	0.000306493	1.6822e+09	8.39096e+07	0.00170422	0.000419176	-0.000439346	0.000455151	0.000414525	0.000338951	-0.0011707	0.00135469	0.00446397	0.00209646	0.00295907	0.000865252	-31.9444	22.4004	9710
0.000195445	0.00216654	0.000207655	1.86804e+09	9.09408e+07	0.000906613	0.000422112	-0.000555571	0.000383738	0.000483855	0.000349968	-0.000811018	0.0010749	0.00322518	0.00200292	0.00266323	0.000782119	-5.69871	16.1022	9698
0.000196507	0.00199548	0.000133876	1.77376e+09	8.98946e+07	0.00179224	0.000384607	-0.000726439	0.000386245	-6.20782e-05	0.000340482	0.00176541	0.00121494	-0.000727	0.00223172	0.00262452	0.000780851	2.38397	13.4085	9682
0.000197575	0.00200924	0.000109027	1.90426e+09	9.44744e+07	0.00206805	0.000384565	-7.76437e-05	0.00038612	-8.83975e-05	0.000341978	-0.00181806	0.00125867	-0.00224024	0.00216454	0.00332832	0.000813875	-21.2308	13.3495	9727
0.000198648	0.00191781	0.00012373	1.87917e+09	9.12843e+07	0.00208643	0.00037827	0.000181697	0.000365476	0.00038199	0.000346515	0.000929713	0.00134138	0.00345268	0.00242806	0.00218913	0.000894637	-2.52614	21.3892	9688
0.000199728	0.00197004	0.000140884	1.76395e+09	8.95998e+07	0.0017887	0.000401626	-0.000213653	0.000366896	-5.77101e-05	0.000333073	-6.49739e-05	0.00121303	0.00167496	0.00242962	0.00353841	0.000841107	-27.915	25.0192	9706
0.000200813	0.00204498	0.000133004	1.81433e+09	9.00428e+07	0.00121841	0.000382625	9.46915e-05	0.000370885	-9.28123e-05	0.000371637	-0.000224305	0.00140095	-0.00316493	0.0025227	0.00362993	0.000908176	-21.3619	10.6194	9716
