# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00018924	0.00388555	0.000496715	9.62789e+08	5.94662e+07	0.0051051	0.000553501	-0.000521234	0.000507001	0.000676509	0.000468312	0.000370945	0.000383685	4.78333e-05	0.00376265	0.0111098	0.00282874	-4.38353	9.99993	9914
0.000190268	0.00385735	0.000210805	1.06442e+09	6.18588e+07	0.00529378	0.000545495	-0.00073981	0.000481968	-0.000291689	0.000497476	-0.000564463	0.000377176	-0.00141194	0.00368562	0.0138265	0.00315575	-10.1833	4.16195	9908
0.000191302	0.00388822	0.000229549	1.02777e+09	6.34817e+07	0.00549221	0.000521441	-0.00134188	0.000498783	0.000537233	0.000512628	-0.000300977	0.000385994	1.58265e-05	0.00375383	0.0129782	0.00270199	-21.5867	16.077	9905
0.000192341	0.00377896	0.000281084	9.89139e+08	6.23299e+07	0.00529105	0.000541457	-0.000887482	0.000473025	-0.000586352	0.000496529	-1.76304e-05	0.000419819	0.00332848	0.00358689	0.00861822	0.00270896	-10.6814	8.89291	9882
0.000193386	0.00374371	0.000219503	1.0681e+09	6.67196e+07	0.00471464	0.000513874	-6.30745e-05	0.000532765	-0.000275836	0.000454324	-5.28434e-06	0.000412702	-0.000426131	0.00371682	0.0140927	0.00288263	-19.8305	5.95517	9918
0.000194437	0.00405859	0.000278201	1.09856e+09	6.4421e+07	0.00545722	0.000547377	-0.000694839	0.000503363	0.000842694	0.000516065	0.000126353	0.000398666	0.00407702	0.00331884	0.00763275	0.00272011	-3.89513	7.05085	9889
0.000195493	0.00420452	0.00050168	1.0773e+09	6.55393e+07	0.00457315	0.000570183	-0.000696903	0.000488985	0.000389859	0.000533053	0.000530328	0.000433377	0.000840217	0.00354875	0.00892543	0.00290972	-13.5078	7.73998	9906
0.000196555	0.00374012	0.000174704	1.09195e+09	6.6605e+07	0.00601313	0.000530807	-0.00195207	0.000508906	-0.000460594	0.000460381	0.000274412	0.000388598	0.00565854	0.00370623	0.015129	0.00289675	-24.0982	8.39584	9907
0.000197623	0.00363093	0.000275856	1.18611e+09	6.96466e+07	0.00465941	0.000507975	-0.00105168	0.000508734	-0.000528525	0.000463107	3.50552e-05	0.000388867	0.0012956	0.00326334	0.00823178	0.0027783	-22.4402	11.5775	9920
0.000198697	0.00413828	0.000279464	1.0257e+09	6.39776e+07	0.00509762	0.000524421	-0.00192897	0.000544536	1.2916e-05	0.000510798	8.99639e-05	0.000477837	-0.00156847	0.0037864	0.0130758	0.00299753	-10.6954	6.30025	9927
0.000199776	0.00373568	0.000299999	1.02334e+09	6.46495e+07	0.00524429	0.000536929	-0.00159387	0.000491947	-0.000578514	0.000472144	0.000258375	0.000369743	0.00146539	0.00355455	0.0103916	0.00286712	-1.29677	5.65439	9901
0.000200862	0.00431111	0.000441623	1.15382e+09	6.90954e+07	0.00523937	0.000545575	-0.000554046	0.000584439	0.00065347	0.00048049	0.000365883	0.000434281	0.0107569	0.00372528	0.0139417	0.0029919	-3.70681	7.93278	9896
0.000201953	0.00417282	0.000304355	1.04439e+09	6.56367e+07	0.00520085	0.000556026	-0.00124545	0.000534743	-0.000792964	0.000496736	0.000372821	0.000397696	-0.0034578	0.00378301	0.00520517	0.00264226	-8.05265	4.10255	9899
0.00020305	0.00491259	0.00053332	1.10778e+09	6.60205e+07	0.00445938	0.000602854	-0.000446337	0.000582647	-0.00130787	0.000536985	-0.000148882	0.000452194	0.00694274	0.00374041	0.0120037	0.0028545	-2.13485	7.09326	9907
0.000204154	0.00378699	0.000227846	1.11621e+09	6.91031e+07	0.00494231	0.000529103	-0.000249327	0.000501672	0.000192936	0.000482592	-0.00037792	0.000380556	0.00393246	0.00366812	0.00867409	0.00302834	0.654239	7.86991	9897
0.000205263	0.00400144	0.000340351	1.06751e+09	6.31893e+07	0.00513986	0.000568449	-0.00100604	0.000489807	-0.000430744	0.00049345	-9.57002e-05	0.0004614	0.00144204	0.00387885	0.0120205	0.00301401	-12.7211	6.62706	9909
0.000206378	0.00384462	0.000328432	1.02363e+09	6.15177e+07	0.00448125	0.000518199	-0.00127859	0.000536465	3.19588e-05	0.000468811	0.000665759	0.000369965	0.00436276	0.00370447	0.00886556	0.00289708	-24.9224	16.7419	9901
0.000207499	0.00404241	0.000274933	1.04515e+09	6.48179e+07	0.00517682	0.000545126	-0.00127695	0.000544662	0.000424042	0.000471097	0.000101081	0.000401078	-0.00284217	0.00373982	0.0067402	0.00292626	-7.09884	5.82713	9897
0.000208627	0.00417617	0.000333172	1.12524e+09	6.76175e+07	0.00449045	0.00057922	-0.000519798	0.000497532	0.000201204	0.000511324	0.000157322	0.000446327	-0.00106904	0.00396255	0.00923906	0.00314992	1.09462	5.92432	9887
0.00020976	0.00442612	0.000313404	1.05256e+09	6.41719e+07	0.0059732	0.000562631	-0.000778501	0.000546342	0.000189157	0.000526989	-0.000578891	0.000455345	0.00140846	0.00377741	0.012407	0.00307606	4.20107	14.4944	9895
0.0002109	0.00443334	0.000336519	9.62535e+08	5.96691e+07	0.00405153	0.000582375	-0.00126768	0.000569095	0.000139991	0.000480661	-0.000154941	0.000437268	0.00303721	0.00365698	0.0151954	0.00282384	-3.42627	3.12376	9917
0.000212046	0.00449745	0.000523376	1.1758e+09	6.81781e+07	0.00517319	0.000624614	-0.000628407	0.000524262	1.0527e-05	0.000490789	-0.000861269	0.000410685	-0.0016237	0.00398482	0.0127471	0.00281711	-65.5011	29.0852	9919
0.000213198	0.00408311	0.00036176	1.08e+09	6.76094e+07	0.00553643	0.000532657	-9.22633e-05	0.000561168	-0.00019366	0.000474354	0.000248678	0.000433544	-0.00474933	0.00354725	0.0130892	0.00285908	-7.17816	4.01317	9899
0.000214356	0.00381207	0.000191668	1.09575e+09	6.52339e+07	0.00535929	0.000518172	-0.00142618	0.000508428	0.00033391	0.000490217	0.000199837	0.000437193	-0.00226187	0.0036083	0.0112076	0.00274008	-11.4695	3.87069	9919
0.000215521	0.00379955	0.000254892	1.10353e+09	6.56901e+07	0.00581664	0.000547592	-0.000760079	0.00047858	0.000378796	0.000485946	9.24024e-05	0.000434911	0.00151188	0.0036604	0.0143842	0.00295148	-11.9437	10.2549	9911
0.000216692	0.00371156	0.000187556	9.74164e+08	6.18612e+07	0.00541852	0.000518707	-0.00112281	0.000521321	-0.00049347	0.00045398	-0.00116327	0.000415477	-0.00288315	0.00365365	0.0129923	0.00314851	-24.0759	10.311	9921
0.000217869	0.00346247	0.000163918	9.67386e+08	5.98377e+07	0.00512633	0.000508828	-0.000700047	0.000468462	-0.000289362	0.000468648	-0.000273525	0.000420739	0.00267673	0.00348899	0.00937371	0.00310819	-19.7859	11.5515	9909
0.000219053	0.00465366	0.000442231	1.08793e+09	6.49979e+07	0.00495756	0.000584966	-0.00144542	0.000579481	-0.000907187	0.000510074	-0.000445049	0.000430852	-0.00330197	0.00357548	0.0100345	0.00284444	-17.9567	8.98724	9911
0.000220243	0.00418416	0.000423264	1.20965e+09	7.00084e+07	0.0055283	0.000559074	-0.0011555	0.000549805	0.000184755	0.00047929	0.000403893	0.000370245	-0.00604286	0.00364259	0.00881388	0.00302982	-10.5325	7.07077	9892
0.00022144	0.00384451	0.00025841	1.20495e+09	7.13365e+07	0.00519622	0.000520775	-0.00144911	0.000519348	-3.74636e-06	0.000484219	-2.85805e-05	0.000377963	0.000422638	0.0036058	0.00745867	0.00287814	-7.83788	9.95626	9902
0.000222643	0.00362039	0.000193878	1.06799e+09	6.31654e+07	0.00530815	0.000508722	-0.00111663	0.000508727	0.000997114	0.000460289	-0.000160383	0.000391721	-0.00329224	0.00369777	0.0116935	0.00276259	-11.2229	5.71796	9910
0.000223853	0.00498923	0.00091938	1.06151e+09	6.57992e+07	0.00449813	0.000628481	0.000382672	0.000619883	0.000323366	0.00047942	-0.000116463	0.000429402	-0.00433127	0.00353163	0.0162354	0.00293926	-10.1954	4.3759	9887
0.000225069	0.0046495	0.000470866	1.10938e+09	6.74129e+07	0.00464747	0.000590615	-0.00136424	0.000524982	0.000878631	0.000560358	0.000166957	0.000435206	-0.00607727	0.00371966	0.011268	0.00276401	-12.88	5.47359	9903
0.000226292	0.00396675	0.000395748	1.16776e+09	6.96279e+07	0.00533254	0.000548727	-0.000844439	0.000462103	0.000433611	0.000533025	-0.000592009	0.000365223	0.00330308	0.00370984	0.00884649	0.00283366	-15.9838	5.45061	9919
0.000227521	0.0039721	0.000306496	1.05003e+09	6.39196e+07	0.00501869	0.000528879	-0.00141848	0.000514836	0.000192355	0.000505691	-0.000111949	0.000446136	0.00318921	0.0035497	0.0112025	0.00295643	-4.09877	4.47758	9914
0.000228757	0.00383626	0.000282234	1.09838e+09	6.45928e+07	0.00479677	0.000545863	-0.000514999	0.000500567	0.000329762	0.00047615	0.000878039	0.000396555	0.00313416	0.00336576	0.0102427	0.00290292	-35.3712	15.0139	9891
0.00023	0.00412969	0.00025835	9.84434e+08	6.26058e+07	0.00499826	0.00055957	-0.00123758	0.000514794	-4.32872e-05	0.000505212	-0.000145957	0.00041557	-0.00726799	0.00366909	0.01172	0.00282303	-20.6942	13.2129	9902
0.00023125	0.00456334	0.000758493	1.11065e+09	6.85675e+07	0.00633436	0.000655548	-0.000482547	0.000479447	0.000100125	0.000508141	0.000213589	0.000475517	0.00645742	0.00355192	0.0157191	0.00293032	2.58229	4.88513	9921
0.000232506	0.00404752	0.000288922	1.14498e+09	6.77115e+07	0.00541153	0.000548733	-0.000373367	0.000529181	-0.000140892	0.000484258	0.000377014	0.000431513	-0.00478746	0.00377202	0.00993103	0.00303048	-0.162708	6.40326	9912
0.00023377	0.00416583	0.000398428	1.00224e+09	6.3937e+07	0.00576177	0.000524444	-0.000160369	0.000513943	0.000135225	0.000548852	-0.000149573	0.000436534	-0.00338472	0.00359438	0.00960561	0.00262061	-6.21224	5.29616	9897
0.00023504	0.00629538	0.00230321	1.03598e+09	6.31308e+07	0.00549125	0.00055495	-0.00042323	0.000844018	0.000920698	0.000499752	7.05731e-05	0.000428614	0.00102576	0.00373217	0.0122537	0.00279406	-16.8208	5.80681	9904
0.000236317	0.00423819	0.000592216	1.05253e+09	6.42092e+07	0.00588524	0.000605598	-0.000297224	0.000514876	-0.000222419	0.000471546	-0.000160196	0.000448952	-0.000376358	0.00394183	0.0102517	0.00291579	-11.354	10.8854	9905
0.000237601	0.0041039	0.000369829	1.0356e+09	6.39222e+07	0.00554278	0.00056644	-0.000817409	0.000523579	0.000399223	0.000483561	-0.000579001	0.0004256	-0.00485128	0.00354149	0.0104131	0.00259992	-8.84482	5.29593	9889
0.000238892	0.0043262	0.000450232	9.62585e+08	6.25233e+07	0.00583791	0.000609373	-0.00130399	0.000503245	-0.000761996	0.000496663	-0.000504241	0.000420811	0.00341724	0.00392176	0.00950775	0.00291634	-19.0803	7.13831	9912
0.00024019	0.00388151	0.000232907	1.02766e+09	6.17823e+07	0.00581486	0.000540083	-0.00130125	0.000523104	-0.000518168	0.000466178	0.000480193	0.000427739	-0.000496732	0.00367829	0.0085032	0.00292236	-20.3447	11.1424	9899
0.000241495	0.00450998	0.000431742	1.02064e+09	6.30868e+07	0.00550281	0.000540249	-0.00149566	0.000604799	0.000472132	0.000501941	-8.17885e-05	0.000419814	-0.00249826	0.00361988	0.00801575	0.00279103	-14.0453	3.89146	9903
0.000242807	0.00433065	0.0004501	1.10945e+09	6.78873e+07	0.00536686	0.000569687	-0.000779545	0.000555434	-0.000318568	0.000490523	-0.000881161	0.00039767	0.00182995	0.00356088	0.0165697	0.00297823	-17.2953	9.14234	9903
0.000244126	0.00437013	0.00052575	1.09878e+09	6.4933e+07	0.00503893	0.000605897	-0.000758574	0.000519017	0.000640192	0.000495361	-0.000192602	0.0003724	-0.000211854	0.00390665	0.0104163	0.00296837	-3.67724	6.66121	9904
0.000245452	0.00391404	0.000262136	1.04702e+09	6.47033e+07	0.00539166	0.000556892	-0.00031962	0.000522685	-0.00046764	0.000453541	-0.00012306	0.000472258	-0.0045155	0.00367323	0.0134958	0.00294507	-5.67065	12.1085	9910
0.000246786	0.00385294	0.000538324	1.06611e+09	6.62894e+07	0.00440485	0.000520824	-4.33561e-05	0.000544392	-0.000455059	0.000459195	0.000387711	0.000413416	0.00285879	0.00389818	0.0125807	0.00286502	-10.4827	4.539	9899
0.000248127	0.0036617	0.000169513	1.01188e+09	6.64024e+07	0.00478603	0.000535518	-0.000472101	0.000494339	-0.000378585	0.000454482	0.000373053	0.000420644	-0.000312449	0.00358034	0.00766438	0.00286279	-14.6668	7.58028	9924
0.000249475	0.00386344	0.000244299	1.044e+09	6.32006e+07	0.00431486	0.000555757	-0.000472788	0.000503207	0.000113545	0.000466691	0.000964586	0.000417253	-0.00263105	0.00366098	0.0129888	0.00296254	-1.46954	3.72809	9910
0.00025083	0.0035591	0.000200112	1.09387e+09	6.23594e+07	0.00421758	0.00050969	-0.00127832	0.0004611	-0.000396902	0.000496422	-0.000782875	0.000431712	-0.000409685	0.00386808	0.0129073	0.00277019	-32.2257	10.4984	9904
0.000252193	0.0053327	0.000640545	1.04058e+09	6.28225e+07	0.00481301	0.000662413	-0.00106894	0.000599984	-7.518e-05	0.00052775	0.000152041	0.000406813	-0.001093	0.00367039	0.0120645	0.00285984	-29.2086	10.8584	9897
0.000253563	0.00440072	0.000301495	1.12604e+09	6.81064e+07	0.00530527	0.000598407	-0.00112595	0.000541642	0.000568901	0.000484851	-0.000214983	0.000409501	-0.00235947	0.00342382	0.0112404	0.00270027	-4.78926	3.98483	9919
0.000254941	0.00383891	0.00038231	9.39279e+08	5.97495e+07	0.00518061	0.00054056	-0.00142207	0.00049217	-0.00044231	0.000489687	0.000403731	0.00045285	0.00531602	0.00388907	0.0116325	0.0030891	-9.0945	4.84322	9906
0.000256326	0.00381484	0.000251087	1.06384e+09	6.57455e+07	0.00471962	0.000535654	-0.0007173	0.00048841	0.000187961	0.000494497	0.000296619	0.000452474	0.00197454	0.00376297	0.00708625	0.00280369	-11.1158	15.7396	9907
0.000257719	0.00376982	0.000235643	1.04103e+09	6.5751e+07	0.00582684	0.000511095	-0.00102094	0.000520125	-0.000460072	0.000477612	0.000369338	0.000377259	-0.0033446	0.00367949	0.0123148	0.00303953	-19.162	8.41074	9904
0.000259119	0.00455562	0.000436278	1.05382e+09	6.71513e+07	0.00429973	0.000628674	-0.000384411	0.000538029	0.000928929	0.000484799	0.000864965	0.000434937	3.7906e-05	0.00363353	0.0132782	0.00282555	-18.1344	15.9345	9909
0.000260527	0.00379044	0.000191036	1.17463e+09	7.07355e+07	0.00493171	0.000535359	-0.000954564	0.000490295	-9.29133e-05	0.000487439	0.000737531	0.000396878	0.0041629	0.00359706	0.012947	0.00287713	-8.9181	3.68668	9911
0.000261943	0.00390866	0.000251466	9.45498e+08	5.86266e+07	0.00545366	0.000559808	-0.000153468	0.000514586	-0.000343661	0.000456515	-0.000500091	0.00040364	0.00276685	0.00376074	0.0101231	0.00273159	-6.14183	3.91404	9928
0.000263366	0.0034512	0.000180225	1.11452e+09	6.60572e+07	0.00518272	0.000508048	-0.00114903	0.000481486	-0.000317068	0.000455465	-0.000429677	0.000416348	0.000693821	0.00362028	0.0119865	0.00281229	-11.1643	10.7765	9888
0.000264797	0.00344363	0.000224543	1.1064e+09	6.75371e+07	0.00493877	0.000511196	-0.000728598	0.00049213	-8.89959e-06	0.000437479	0.000121597	0.000405223	-0.00790846	0.00373534	0.00683687	0.00276086	-17.2472	6.31606	9906
0.000266235	0.00429636	0.000588852	1.02385e+09	6.39891e+07	0.00600039	0.000624397	-0.0011296	0.000488454	-0.00110688	0.000487655	0.00028355	0.000442846	0.00192014	0.00362552	0.0117985	0.00301513	-4.54969	5.02829	9901
0.000267682	0.00447502	0.000493517	9.15609e+08	5.91067e+07	0.00519219	0.000569117	-0.000710149	0.000584568	0.000296339	0.000486689	-0.000500119	0.000396605	-0.00156593	0.00353788	0.00998053	0.00283757	-53.4439	27.2827	9911
0.000269136	0.0038481	0.000257427	1.01123e+09	6.15393e+07	0.00587097	0.000516354	-0.00112338	0.00053694	-0.000286826	0.000469533	-2.31467e-05	0.000421081	0.00260767	0.00345047	0.00484409	0.00292134	-19.3728	9.54363	9908
0.000270599	0.00430512	0.000324764	9.74357e+08	6.15856e+07	0.00443699	0.00055317	-0.000281793	0.000521415	3.5683e-06	0.000539901	0.00012639	0.000444863	0.00189692	0.00367081	0.0149219	0.0029378	-29.5903	17.0259	9908
0.000272069	0.00394515	0.000237987	9.50866e+08	6.04432e+07	0.00416367	0.000548679	-0.00089205	0.000524601	8.03436e-05	0.000469166	-0.000429377	0.000359587	0.000355301	0.00370665	0.0151071	0.00274033	-1.66661	5.39586	9913
0.000273547	0.00423835	0.000293709	1.04187e+09	6.18803e+07	0.00533104	0.000535296	-0.000593812	0.000551679	0.000206614	0.000512509	-2.76248e-05	0.000461536	0.00151087	0.00402083	0.0138723	0.00297004	-8.64426	7.11872	9924
0.000275033	0.00394156	0.000327053	1.00979e+09	6.35989e+07	0.00433479	0.000518283	-0.000786714	0.000543105	0.000224648	0.000481426	-7.556e-05	0.000434079	0.00147758	0.00352209	0.0109885	0.0029002	-5.7316	5.03517	9915
0.000276528	0.00403311	0.000325465	1.00027e+09	6.0293e+07	0.00443921	0.000556295	-0.00173764	0.00051048	0.000195182	0.000494587	-0.000369141	0.000447022	0.0112755	0.0037871	0.00707481	0.00313242	-0.511017	7.85511	9901
0.00027803	0.00501699	0.000837535	9.60768e+08	6.07409e+07	0.00493065	0.000587758	-0.00149764	0.000589062	0.000214099	0.00056537	0.000296806	0.000415113	0.00116659	0.00367392	0.0081625	0.00262226	-43.709	27.9476	9911
0.000279541	0.00435411	0.000436171	1.02105e+09	6.55366e+07	0.00557093	0.000580844	-0.0014616	0.00054856	-5.84566e-05	0.000490063	0.000648629	0.000407424	0.00405497	0.00369212	0.0107455	0.00265551	-5.16356	3.68682	9902
0.000281059	0.00473298	0.000515228	1.03545e+09	6.40798e+07	0.00564847	0.000566123	-8.57359e-06	0.000608791	-0.0006321	0.000512024	0.000327728	0.000420456	0.00209156	0.00384623	0.01676	0.00306434	-14.6783	13.7007	9920
0.000282587	0.0041378	0.000352158	1.08394e+09	6.64368e+07	0.00495079	0.000569647	-9.0856e-05	0.000515799	0.0006458	0.000494273	0.000287841	0.000389457	-0.00380182	0.0041115	0.00969912	0.00300328	-28.5227	14.6244	9911
0.000284122	0.00444062	0.000540637	1.09987e+09	6.89207e+07	0.00496799	0.00061373	-0.000738976	0.000541735	-0.00113596	0.000474671	0.000823972	0.000446902	0.00565939	0.00374004	0.0112157	0.00288766	-25.4479	17.5922	9915
