# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
7.44989e-05	0.000942604	0.000111678	2.06737e+09	9.59376e+07	0.00152591	0.000249722	-0.000477113	0.000251209	0.000395027	0.000268187	0.000363916	0.00063702	0.00198759	0.00194902	0.00331	0.00130287	-58.1201	26.5676	9553
7.49036e-05	0.000733342	3.31343e-05	2.17131e+09	1.00257e+08	0.00184593	0.000228247	-0.00054011	0.000228018	9.69429e-05	0.000222251	-0.000263814	0.000651489	0.00071698	0.00224408	0.00411572	0.00138064	-63.2016	30.0005	9552
7.53106e-05	0.000893197	7.75573e-05	2.01666e+09	9.55634e+07	0.00185904	0.000274881	-0.000919581	0.00025763	-7.79696e-05	0.000210832	0.000471842	0.000643589	-0.00199262	0.00225634	0.00211518	0.00126391	-28.8096	24.5665	9579
7.57198e-05	0.000753346	3.24137e-05	1.98038e+09	9.40303e+07	0.00174469	0.000240927	-0.000150216	0.000232423	-0.000231527	0.000213024	0.000176627	0.000591683	0.000982901	0.00207849	0.00233069	0.0012966	-56.5039	24.6084	9570
7.61312e-05	0.000957265	0.000120935	2.20638e+09	1.02193e+08	0.0017238	0.000296846	-0.000878909	0.000246833	0.000188394	0.000224886	0.000774386	0.000673377	-0.00374239	0.0021821	0.00408076	0.00133124	-95.765	33.8195	9588
7.65448e-05	0.000735218	3.75352e-05	2.07472e+09	9.77228e+07	0.00158678	0.000239911	-0.000682313	0.000227726	-0.000303267	0.000211193	-0.000282765	0.000575146	0.00560631	0.00207803	0.00359682	0.00127705	-66.4536	29.0387	9548
7.69607e-05	0.000955791	7.94334e-05	2.02811e+09	9.74458e+07	0.00175793	0.000256012	-0.000821362	0.000260881	0.000457139	0.000257137	-2.54818e-05	0.000629047	0.00167991	0.00221974	0.00571443	0.00143337	-34.6345	28.4061	9568
7.73789e-05	0.000830453	5.52764e-05	2.13529e+09	1.0017e+08	0.00178808	0.000249886	-0.000988505	0.000244789	-0.000208323	0.00022459	-0.000896185	0.000607765	-0.00432345	0.00228375	0.00395288	0.00133275	-101.523	49.2231	9606
7.77993e-05	0.00103363	0.000128429	2.17875e+09	1.02182e+08	0.00174211	0.000274853	-0.000329817	0.000279432	-0.000591893	0.000249184	0.000428478	0.000701687	0.00101547	0.00218222	0.0015296	0.00113981	-18.0659	26.3028	9582
7.8222e-05	0.000879778	9.523e-05	2.25972e+09	1.01223e+08	0.00182986	0.000247601	-0.000975043	0.00026613	0.000348708	0.000226878	0.000862803	0.000533442	0.00125119	0.00235452	0.00260424	0.00123301	1.64061	25.7121	9577
7.8647e-05	0.00107759	0.00020644	2.19756e+09	1.01064e+08	0.00149134	0.000320581	-0.000887809	0.000261104	2.83794e-06	0.000231892	-0.000653243	0.000620326	0.00220649	0.00208955	0.00514126	0.00134994	-121.463	40.2473	9592
7.90743e-05	0.000757219	3.60988e-05	2.30421e+09	1.0311e+08	0.0019174	0.000231457	-0.000981054	0.000235425	0.000149915	0.000221583	0.00134854	0.000627705	-0.00121055	0.00220806	0.00140845	0.0012529	2.52257	30.4487	9571
7.95039e-05	0.00136279	0.000475533	1.94682e+09	9.51737e+07	0.00192659	0.000263647	-0.000119817	0.00039567	0.000173144	0.000242548	0.00109512	0.000666192	-0.0020412	0.00224755	0.00234536	0.00126681	-155.81	71.0137	9566
7.99359e-05	0.000942334	0.000107644	1.95588e+09	9.50274e+07	0.00156787	0.000267837	-0.000977444	0.000262473	-0.000274835	0.000237369	0.000634274	0.000613139	-0.00176816	0.00211569	0.00336577	0.00125396	-28.5041	16.3527	9568
8.03702e-05	0.000804901	4.93889e-05	2.09467e+09	1.00757e+08	0.00234263	0.00024473	-0.00066063	0.000237362	0.00015441	0.000229131	-0.000214966	0.000585141	0.000624728	0.00191722	0.00290137	0.00108986	-50.0922	35.7899	9525
8.08069e-05	0.000938037	9.42237e-05	1.9741e+09	9.22935e+07	0.00187298	0.000268472	-0.000226806	0.000255804	-4.5163e-05	0.000241535	0.000384582	0.000573004	0.00559042	0.00209292	0.00280075	0.00131502	-96.9219	87.2869	9578
8.12459e-05	0.000765706	5.70798e-05	2.26641e+09	1.02325e+08	0.00189992	0.00024768	-0.000693686	0.000230254	-1.79176e-05	0.000214219	0.000196281	0.000664483	-0.00212864	0.00205456	0.00358464	0.00115252	-49.1716	21.7357	9552
8.16873e-05	0.000894306	7.05561e-05	1.89772e+09	9.18842e+07	0.00194849	0.000261584	-0.000977993	0.000246961	5.90545e-06	0.00023776	0.000486613	0.000593646	-0.000370244	0.00219042	0.00218455	0.0012976	-130.496	112.36	9612
8.21312e-05	0.000823594	7.916e-05	2.0062e+09	9.44044e+07	0.0018852	0.000259888	-0.000485921	0.000234315	9.88458e-05	0.000222752	-0.00112343	0.000689377	-0.00278587	0.00196191	0.00342872	0.00122139	-13.6996	29.7349	9571
8.25774e-05	0.000873641	6.57871e-05	2.14329e+09	9.90967e+07	0.00236931	0.000240412	-0.000850034	0.000277619	-0.00025734	0.000216582	-0.000353022	0.000666581	0.000169188	0.00206859	0.0022681	0.00111994	11.6519	54.7101	9596
8.30261e-05	0.000873043	8.20156e-05	2.1132e+09	1.00366e+08	0.00225677	0.000249191	-0.000264709	0.000263582	-0.000244754	0.000224037	-0.000273863	0.000532008	0.00203393	0.0022671	0.000143448	0.00133512	-14.6222	21.0849	9597
8.34772e-05	0.000831279	5.54903e-05	2.19325e+09	1.01675e+08	0.00209379	0.000247563	-0.000644327	0.00025147	0.000127619	0.000219787	-0.000215292	0.000669164	-0.000588739	0.00241954	0.00345043	0.00132114	-77.4957	44.163	9612
8.39307e-05	0.000766297	3.5209e-05	1.92959e+09	9.12125e+07	0.00237316	0.000236573	-0.000437364	0.000243602	-6.35053e-05	0.000209956	-0.000678469	0.000620958	0.000414094	0.00214104	0.00285238	0.00123435	-36.8428	30.4725	9601
8.43867e-05	0.00119806	0.000272846	2.00268e+09	9.61399e+07	0.00216604	0.000296123	-7.39002e-05	0.000306315	0.000229934	0.000262065	0.000443664	0.000551592	-0.000572003	0.0020234	0.00292803	0.00125177	-95.3659	43.3352	9572
8.48452e-05	0.000744589	3.07474e-05	2.25335e+09	1.03431e+08	0.00215288	0.000232353	-0.000358812	0.000237739	-0.000129567	0.000209786	0.000537217	0.00062888	0.00294912	0.00185346	0.00253879	0.00117512	-73.9824	38.3405	9630
8.53062e-05	0.00081954	8.40892e-05	2.29567e+09	1.03121e+08	0.00200364	0.000245401	-0.000447041	0.000258721	-2.05103e-05	0.000210056	0.000617654	0.000525715	-0.000725189	0.00169475	0.00221187	0.00126763	-57.9321	25.4697	9566
8.57697e-05	0.000913617	8.45829e-05	2.10111e+09	9.86207e+07	0.00177961	0.000244619	-0.000560249	0.000282577	-0.000335974	0.00022606	-0.000677702	0.000587194	0.00142304	0.00204548	0.00308851	0.00122248	-73.5824	23.9984	9577
8.62357e-05	0.00169881	0.000618347	2.1541e+09	1.01343e+08	0.00235973	0.000380733	-0.000470847	0.000271687	0.000310172	0.000368268	-1.50412e-06	0.000571364	-0.00301513	0.00229465	0.00444774	0.0012449	-22.5386	27.627	9581
8.67042e-05	0.000976922	9.77394e-05	2.17561e+09	1.02867e+08	0.00205098	0.000263593	-0.000760316	0.00025367	0.000157762	0.000264491	-0.000731943	0.000608488	-0.00185227	0.00214197	0.00357023	0.00131995	7.77113	27.5541	9582
8.71753e-05	0.000943093	8.76044e-05	2.04506e+09	9.75852e+07	0.00186144	0.00027631	-0.00042389	0.000249993	5.90169e-06	0.000241265	-0.000990425	0.000610455	0.0018134	0.00213092	0.00265635	0.00125966	-59.5297	27.7843	9572
8.7649e-05	0.00134031	0.000582241	2.00973e+09	9.43061e+07	0.00205425	0.000311479	-0.000300294	0.000336461	0.000284442	0.000264276	0.000696999	0.000576848	-0.00265587	0.0020579	0.00304068	0.00123203	-61.5356	54.879	9569
8.81252e-05	0.000965719	9.01069e-05	2.08585e+09	9.95071e+07	0.00197913	0.000244727	-0.000858556	0.000284444	-0.0002398	0.000248106	-0.000389976	0.000572894	-0.00284453	0.00214454	0.00487445	0.00108834	-58.524	47.6953	9540
8.8604e-05	0.00101972	0.000243107	2.05169e+09	9.70774e+07	0.0021261	0.000284398	-0.000350198	0.000278859	-0.000266159	0.000233257	-0.000642925	0.000646095	0.000649935	0.00217456	0.00246953	0.00123564	-64.0447	33.1301	9568
8.90854e-05	0.000913124	9.4169e-05	2.04734e+09	9.70675e+07	0.00154685	0.000252246	-0.00121042	0.000247449	0.000118381	0.000257151	-0.00039357	0.000577266	-0.000304791	0.00226969	0.00279799	0.00133948	-25.7982	19.8475	9562
8.95694e-05	0.00130602	0.000302357	2.10204e+09	9.98191e+07	0.00180636	0.000300508	-0.000935877	0.000359557	7.62223e-05	0.000232397	-0.000638201	0.000612486	0.00340766	0.00225998	-9.23183e-05	0.00127757	-125.627	45.4369	9546
9.00561e-05	0.00086119	5.61736e-05	2.0039e+09	9.65729e+07	0.00213499	0.000245082	-0.000536191	0.000257377	-0.000383479	0.000230588	0.000518275	0.00065942	0.00336808	0.00215498	0.00284711	0.00112447	-59.886	32.6188	9590
9.05454e-05	0.000883929	0.000117311	2.26772e+09	1.03094e+08	0.00176828	0.000231593	-0.000509257	0.000250924	-4.52986e-05	0.000259876	0.000742874	0.000575175	-0.00199959	0.00199894	0.00228291	0.0012393	31.0783	27.0473	9603
9.10373e-05	0.00100737	0.000104036	2.08486e+09	9.99198e+07	0.00208981	0.000276237	-0.000919742	0.000287956	0.000315332	0.000226024	0.00100598	0.000604079	-0.00331441	0.00220717	-0.00148358	0.0012754	-22.8341	36.526	9573
9.15319e-05	0.000751734	3.83054e-05	2.02298e+09	9.48134e+07	0.0021307	0.000235878	-0.000783521	0.000229935	0.000134725	0.000219205	-0.000260019	0.00054184	-0.00313824	0.00170642	0.00322456	0.0011711	-56.6318	16.7505	9595
9.20292e-05	0.000888948	0.000103235	2.04139e+09	9.66425e+07	0.00197827	0.00026567	-0.000892418	0.000243911	-0.000510994	0.000234953	-0.000297562	0.000580879	0.000230557	0.00232359	0.00290459	0.0012082	-51.0629	21.2388	9590
9.25293e-05	0.000998487	0.000104005	2.01606e+09	9.43272e+07	0.00194152	0.000273282	-0.000152754	0.000273521	0.000291692	0.000244696	0.000624544	0.000672548	0.00258298	0.00205099	0.00402018	0.00135819	-116.572	44.4438	9538
9.3032e-05	0.000843698	7.51191e-05	1.92639e+09	9.56759e+07	0.00183283	0.000255237	-0.00118783	0.000261972	-8.37509e-05	0.00020704	0.00032802	0.00056891	0.00127931	0.00236251	0.00153375	0.00129285	-71.1861	27.3073	9548
9.35375e-05	0.00104187	0.000193884	2.16372e+09	1.00776e+08	0.00231273	0.000262172	-0.000564985	0.000305888	-6.13382e-05	0.000234861	0.000982492	0.000665374	0.00012052	0.00197391	0.00352984	0.00124858	-38.7728	28.3995	9574
9.40457e-05	0.000975019	0.000148556	2.1399e+09	9.86295e+07	0.00207985	0.000249358	-0.00100781	0.000303728	7.09032e-05	0.000221864	-0.000312074	0.000715215	-0.000461523	0.00211086	0.00422848	0.00121026	-23.5085	41.8858	9569
9.45566e-05	0.00087448	0.000112169	2.32784e+09	1.05649e+08	0.00187323	0.000239665	-0.000530383	0.000278303	0.000333893	0.000217827	-0.000879098	0.000563949	0.000331923	0.00211677	0.00366131	0.00129287	-91.7331	53.5168	9592
9.50704e-05	0.00103753	0.000176161	2.06123e+09	9.82227e+07	0.00191336	0.000251899	-0.000541081	0.000312746	-0.000298003	0.000234807	-0.000820324	0.000614408	0.000334754	0.00236107	0.00250181	0.00134409	-2.41495	26.323	9589
9.55869e-05	0.000907365	6.43191e-05	2.0549e+09	9.72821e+07	0.00174859	0.000263115	-0.000709223	0.000250973	-9.48628e-05	0.000239462	0.000847724	0.000617054	-0.00101423	0.00218826	0.00366703	0.00119083	-102.894	108.948	9576
9.61063e-05	0.000957179	8.1238e-05	1.96627e+09	9.37388e+07	0.00193	0.000282897	-0.000658017	0.000248527	0.000115957	0.000240406	0.000167262	0.00063531	-0.00150645	0.00204495	0.0039916	0.00120849	-21.3434	27.8819	9591
9.66284e-05	0.000806446	4.70589e-05	1.90832e+09	9.14242e+07	0.00208893	0.00023589	-0.000283308	0.00025446	-0.000253032	0.000218841	0.000412825	0.000587348	-0.00217902	0.00247996	0.00382479	0.0012989	-4.94992	43.1117	9582
9.71535e-05	0.00079897	5.21702e-05	2.10069e+09	9.93044e+07	0.0019253	0.000246043	-0.000644703	0.000247704	-0.000122519	0.000211506	0.000347336	0.000602212	-0.0013528	0.00234597	0.00221664	0.00134284	-52.1903	25.1092	9589
9.76813e-05	0.000876293	7.28102e-05	2.00931e+09	9.63241e+07	0.00185006	0.000265366	-9.70286e-05	0.000244319	-0.00029516	0.000229773	0.000602729	0.000683658	0.000837143	0.00190739	0.00138304	0.00119368	-118.303	54.9899	9585
9.8212e-05	0.00158174	0.000633188	2.09337e+09	9.83491e+07	0.00206734	0.000281013	-0.000110799	0.000409111	-0.0004606	0.000290279	3.40274e-05	0.000555	-0.00218369	0.00206526	0.00171162	0.00134867	-74.0711	30.1127	9568
9.87456e-05	0.000868657	5.32771e-05	2.03198e+09	9.65035e+07	0.0019935	0.000243235	-0.000347969	0.000260414	0.000142164	0.00023272	3.64434e-05	0.000649685	-0.00504145	0.00210687	0.0036741	0.00132119	-58.0588	27.6297	9592
9.92822e-05	0.000788657	3.90216e-05	1.94663e+09	9.14575e+07	0.00136501	0.000244409	-0.000744802	0.000247441	-0.00028682	0.000209751	0.000615178	0.000547949	-0.000449537	0.00190469	0.0049324	0.00135065	6.76861	25.3497	9572
9.98216e-05	0.000865343	0.000102219	2.13734e+09	1.0232e+08	0.00248647	0.000269211	-0.00042581	0.00023952	-4.15685e-05	0.0002248	-0.000475366	0.000620689	0.00217714	0.00206631	0.00346923	0.00131637	-1.65139	38.0678	9583
0.000100364	0.000813504	4.05585e-05	2.29601e+09	1.04195e+08	0.00170836	0.000253193	-0.000542163	0.000238043	-5.18556e-05	0.000220638	0.000962658	0.000619808	-0.00255527	0.00221031	0.00465946	0.00139926	-51.6041	33.3574	9608
0.000100909	0.000968558	0.000100256	2.08495e+09	9.93417e+07	0.00210725	0.00025271	-0.000258465	0.000271496	-0.000213664	0.000254231	0.00042422	0.000587381	-0.000366744	0.00217347	0.00294706	0.00135247	-56.511	25.1434	9579
0.000101457	0.000884525	5.80266e-05	2.03514e+09	9.57632e+07	0.0018501	0.000252	-0.000421667	0.000267479	-0.00011703	0.000221902	-0.000264491	0.000588123	0.00321999	0.00229543	0.00271046	0.00127534	-48.4914	33.0789	9603
0.000102009	0.00091836	0.000127847	2.2109e+09	1.02577e+08	0.00203339	0.000287398	-0.000914159	0.000239201	-2.01243e-05	0.000228025	-0.000584559	0.000526452	-0.00262164	0.00212478	0.00285723	0.00123481	-84.92	28.7503	9572
0.000102563	0.00108972	0.000125685	2.08535e+09	9.84467e+07	0.00159059	0.000275815	-0.000301614	0.000296616	0.000303188	0.000252378	-0.000511613	0.00058573	0.00173032	0.00178779	0.00281642	0.00124626	-75.9128	40.8017	9577
0.00010312	0.000898415	6.02322e-05	2.09256e+09	9.69655e+07	0.00202265	0.000257752	-0.000660915	0.000259333	0.00037071	0.00023044	-0.000946859	0.000584179	-0.00520434	0.00226684	0.00403576	0.00142727	-31.5551	23.7395	9618
0.00010368	0.00100646	0.000204023	2.03901e+09	9.73921e+07	0.00237619	0.000304722	-0.000451857	0.000248446	3.48862e-05	0.000235273	-0.000675698	0.000651986	5.45621e-05	0.00224711	0.00528034	0.0014079	-120.216	56.5911	9581
0.000104244	0.000757329	5.64851e-05	2.08456e+09	9.80526e+07	0.00222382	0.000235237	-0.000302626	0.000249501	-8.45517e-05	0.000200487	0.00109624	0.000602872	-0.00279308	0.00208017	0.00291946	0.00124802	-84.409	29.8131	9595
0.00010481	0.000820088	4.73342e-05	2.17629e+09	1.02397e+08	0.00215813	0.000233102	-0.000727742	0.000248197	0.000324787	0.00023425	0.000129614	0.000602182	-0.0010394	0.00176647	0.00369274	0.0012111	-16.8129	33.9867	9597
0.00010538	0.000936459	8.59821e-05	2.18902e+09	1.01679e+08	0.00224076	0.000259055	-0.000714632	0.00027685	0.000231051	0.000227233	-7.67874e-06	0.000562265	0.0009978	0.00188293	0.00509276	0.00141889	-14.6192	38.2462	9580
0.000105952	0.00126229	0.000366645	1.89183e+09	9.30041e+07	0.00199818	0.00025785	-0.000601212	0.000342171	-0.000116034	0.000282195	-0.000371566	0.00060993	0.000288625	0.00230832	0.00295393	0.00141415	-41.3456	21.9578	9592
0.000106528	0.000793175	0.000106696	2.08205e+09	1.01509e+08	0.0018192	0.000232015	-0.00132242	0.000238985	-0.000272121	0.000233804	0.000348782	0.000624497	-0.00336969	0.00182318	0.0039639	0.00134881	-36.2066	20.2136	9575
0.000107107	0.000821718	6.37705e-05	2.08773e+09	9.7242e+07	0.00234395	0.000236023	-0.000675318	0.000254932	0.000310775	0.000223331	-0.000982682	0.000662194	-0.00361813	0.00221179	0.00301519	0.00120837	-121.88	47.4152	9626
0.000107689	0.000806002	4.45801e-05	2.00377e+09	9.58756e+07	0.00203958	0.000244059	-0.000662597	0.00024995	-0.000233365	0.000214433	-0.000170309	0.000633464	0.00191088	0.00216221	0.00226441	0.00117204	-23.9145	20.8498	9594
0.000108274	0.00131078	0.000299475	1.96937e+09	9.49947e+07	0.00210954	0.000284984	-0.000466174	0.000311608	-5.68571e-05	0.000307549	-0.000561556	0.000565868	0.00202956	0.00198479	0.00557511	0.00126941	-30.6174	25.9852	9606
0.000108862	0.000875733	7.42589e-05	2.06477e+09	9.74469e+07	0.00221294	0.000266084	-0.000767632	0.000249998	-0.000255018	0.000221522	0.00116097	0.000658401	0.00244291	0.0022803	0.00381863	0.00119443	5.7397	26.6727	9599
0.000109453	0.000861105	7.32497e-05	2.0305e+09	9.44313e+07	0.00170813	0.000250489	-0.000842733	0.00026832	-7.39917e-05	0.000212221	0.000136683	0.0006675	-0.00457025	0.00218102	0.00453016	0.00137486	-41.5525	25.7332	9585
0.000110048	0.000766119	5.61646e-05	1.96318e+09	9.41746e+07	0.00125328	0.000242567	-0.000937674	0.000230897	-0.000344205	0.000218195	0.000312071	0.00062299	-0.00149048	0.00227592	0.00251754	0.00132847	-44.9874	51.3749	9604
0.000110646	0.00113189	0.000175702	2.10485e+09	9.95746e+07	0.00174925	0.000268774	-0.000370846	0.00028718	-0.000207958	0.000285302	-0.000226457	0.000610631	-0.000115257	0.00201868	0.00320257	0.00113202	-102.309	72.4784	9594
0.000111247	0.00081618	5.65642e-05	2.00639e+09	9.6461e+07	0.00218484	0.00024769	-0.000797325	0.000238828	0.000328993	0.00022842	-0.000884679	0.000582842	0.000812654	0.00233445	0.00430117	0.00128257	-56.0965	37.2262	9565
0.000111852	0.00097164	0.00010319	2.17235e+09	1.0448e+08	0.00235418	0.000267947	-0.000512793	0.00027907	-1.93257e-05	0.000229443	0.000490716	0.000669072	0.00352248	0.00223977	0.00257767	0.00125811	-17.2581	28.0056	9600
0.000112459	0.000736235	4.99515e-05	2.1503e+09	1.01162e+08	0.00205696	0.000238006	-0.000271151	0.000219933	-0.000312332	0.000220112	-0.000542048	0.000649007	-0.00143581	0.00204403	0.00185606	0.00111439	-2.36231	26.6261	9595
0.00011307	0.000818898	6.15755e-05	1.99995e+09	9.36418e+07	0.00170936	0.000241014	-0.000600549	0.000255395	8.58475e-05	0.000218605	0.000962114	0.000622862	-0.00180852	0.0020822	0.00144729	0.00121931	-55.9619	26.99	9580
0.000113685	0.000878601	5.54917e-05	2.00911e+09	9.54562e+07	0.00200886	0.000250829	-0.000373577	0.000255719	-0.000111761	0.000236676	-7.85568e-05	0.000743105	-0.00172405	0.00193182	0.00334072	0.00117901	-53.9657	31.302	9537
0.000114302	0.000950757	0.000154693	2.16932e+09	1.01096e+08	0.002021	0.000267396	-0.000891032	0.000242138	-0.000293579	0.000260429	0.000180651	0.000658108	0.00160532	0.00213793	0.00330189	0.00120715	-51.6934	21.8084	9605
0.000114923	0.00121272	0.000380282	2.27975e+09	1.05009e+08	0.00165118	0.00036107	-0.000414047	0.000273082	-0.000139803	0.00021766	-0.000113236	0.000526426	0.00200259	0.00210741	0.00290482	0.00118329	-82.0036	35.4634	9620
0.000115548	0.000864734	7.82589e-05	2.05042e+09	9.57202e+07	0.00200556	0.000249458	-0.00109359	0.000254809	0.000273938	0.00023017	3.61919e-05	0.000609621	-0.000317145	0.00190332	0.00236114	0.00126511	-18.394	24.0113	9599
0.000116176	0.000800359	3.81475e-05	2.01005e+09	9.5868e+07	0.00153888	0.000247561	-0.000539005	0.000237728	-0.000204494	0.000221631	0.000751297	0.000571446	0.00278968	0.00229294	0.00233083	0.0013243	15.5304	38.8282	9603
0.000116807	0.000770689	5.4971e-05	2.24407e+09	1.03457e+08	0.00197386	0.00023096	-0.000254228	0.000249055	-6.8253e-05	0.000211474	-0.000111821	0.000582445	0.0014255	0.00212527	0.00161817	0.001154	-41.1486	22.3582	9633
0.000117441	0.000883671	7.71693e-05	2.04054e+09	9.6929e+07	0.00145168	0.000262535	-0.000778455	0.000246406	1.0965e-06	0.000233634	0.00084631	0.000587056	-0.00154508	0.00217066	0.00222426	0.00121054	-36.6707	29.4525	9606
0.00011808	0.000844262	7.87773e-05	2.02932e+09	9.53788e+07	0.00219558	0.000243065	-0.000640912	0.000241906	-4.371e-05	0.000240723	-0.000529405	0.000619033	-0.000449841	0.00203374	0.00180991	0.00133852	-22.8528	13.609	9617
0.000118721	0.000806196	5.92389e-05	2.16541e+09	1.00157e+08	0.00207322	0.000254644	-0.000554288	0.000233652	0.000519475	0.000221199	-0.000290421	0.000654887	0.00179683	0.00256763	0.00331822	0.00122973	-88.0394	64.241	9577
0.000119366	0.000898394	0.000102727	2.06528e+09	9.70969e+07	0.00198291	0.00024952	-0.000635647	0.000274571	0.00024745	0.000222779	-0.000940656	0.000587334	-0.00251282	0.00164566	0.00452403	0.00135494	-45.1982	18.0615	9597
0.000120015	0.000855743	6.26558e-05	2.23158e+09	1.01307e+08	0.00235309	0.00023835	-0.00050346	0.0002555	-0.000322623	0.000236748	-0.000624314	0.000636184	-0.00295981	0.00213335	0.00280845	0.00119935	-95.8871	51.3765	9603
0.000120667	0.000985256	0.000129657	2.11285e+09	9.92992e+07	0.00197108	0.000285314	-0.000560439	0.00025874	7.67308e-05	0.000240329	-0.000817865	0.000559879	-0.000722378	0.00213418	0.00151402	0.00114603	-48.3358	23.7197	9564
0.000121322	0.000819576	5.51313e-05	1.99986e+09	9.7801e+07	0.00186495	0.000251094	-0.000661474	0.000243093	-7.07972e-05	0.000221443	-0.00059529	0.000624536	0.00195605	0.00231271	0.00240148	0.00125069	-40.9891	23.3902	9583
0.000121982	0.000800456	6.47317e-05	2.31731e+09	1.07118e+08	0.0018535	0.000231903	-0.000707075	0.000236299	0.000120727	0.000240033	-0.000893785	0.000548836	-0.000848592	0.00213861	0.0034193	0.00127121	-17.6261	22.4922	9580
0.000122644	0.000882114	7.50284e-05	2.12239e+09	9.67056e+07	0.00218941	0.000261814	-0.000667289	0.000255045	3.44143e-05	0.000224829	-0.00114059	0.000654313	0.00201266	0.00216539	0.00311313	0.0012767	-103.362	44.7632	9580
0.000123311	0.000767682	4.2911e-05	2.08684e+09	9.93578e+07	0.0018646	0.00022855	-0.000836259	0.000239722	1.61537e-05	0.000223945	0.00028684	0.000629549	0.00370561	0.00184183	0.00128625	0.00125466	-28.5584	43.3833	9611
0.000123981	0.000894812	7.77937e-05	2.16402e+09	9.87747e+07	0.00211337	0.000247338	-0.000277077	0.000268338	-3.20578e-05	0.00023213	-0.000910337	0.000604584	0.00404154	0.0019676	0.00247206	0.00119259	-20.7052	16.8947	9571
0.000124654	0.000990653	0.000178552	1.9443e+09	9.01287e+07	0.00206239	0.000253481	-0.000836397	0.00028054	-0.000105814	0.000252717	2.8134e-05	0.000581235	-0.000180657	0.0019238	0.00138504	0.0013269	-107.374	51.1391	9581
0.000125332	0.00115614	0.000417466	2.02361e+09	9.58255e+07	0.00222385	0.000297902	-0.000732701	0.000249127	0.000276108	0.000301253	-0.000409883	0.000569694	-0.00204818	0.00201167	0.0026808	0.00124186	-25.2578	19.8886	9571
0.000126012	0.00094345	8.53161e-05	2.1146e+09	1.00966e+08	0.00193156	0.00025299	-0.000803197	0.000268608	-0.000204834	0.000246588	0.00044684	0.000698562	-0.00293619	0.00242945	0.00424088	0.0014073	-63.5182	54.1864	9585
