# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000117441	0.00223686	0.000193308	1.49526e+09	7.98296e+07	0.00365894	0.000385902	-0.000294418	0.000405227	0.000112141	0.000378818	0.000904455	0.000759661	0.000288587	0.00263338	0.00484395	0.00152223	-17.3404	9.83114	9784
0.00011808	0.00204784	0.000132914	1.65371e+09	8.69129e+07	0.00281136	0.000373194	-0.000972141	0.000380759	-0.000407098	0.000366161	0.000514269	0.000863363	0.00589156	0.00281127	0.00506173	0.0015166	-45.4761	30.3112	9787
0.000118721	0.00212512	0.000147777	1.44893e+09	8.15152e+07	0.00317856	0.000406855	-0.000997855	0.000383344	0.000485056	0.0003497	-0.00129995	0.000837393	-0.00182903	0.0028396	0.00740466	0.00160798	-13.4321	32.1479	9767
0.000119366	0.00175394	8.87186e-05	1.63486e+09	8.45926e+07	0.00319851	0.000357521	-0.00167068	0.000352624	-2.63112e-05	0.000325261	0.00209917	0.000844208	-0.0012892	0.00262654	0.00653891	0.00155852	-5.81199	19.0986	9784
0.000120015	0.00227543	0.000180681	1.62771e+09	8.47445e+07	0.0032781	0.000397102	-0.00124824	0.000395145	-0.000302496	0.000388049	0.000931478	0.000807568	0.000529607	0.00282454	0.00760239	0.00157106	-66.1681	41.1218	9789
0.000120667	0.0022905	0.000361923	1.63675e+09	8.70187e+07	0.00306272	0.000436759	-0.000890245	0.000389031	-0.000261258	0.000355016	-0.00062987	0.000765859	0.00524152	0.00289376	0.00775265	0.00175021	-24.5888	39.8566	9780
0.000121322	0.00204951	0.000271067	1.61198e+09	8.60997e+07	0.00278526	0.00036754	-0.000946626	0.000406722	0.000172328	0.000343298	-0.000823435	0.000737348	0.0010841	0.00277612	0.00563367	0.00151001	-38.0052	30.4572	9795
0.000121981	0.00205844	0.000120322	1.46022e+09	7.8372e+07	0.00192511	0.000385224	-0.000481262	0.000380643	-4.81118e-05	0.000358129	0.000530622	0.000784286	-0.00136241	0.00282893	0.00397547	0.00159851	-31.3844	15.5392	9775
0.000122644	0.00249156	0.000272133	1.56681e+09	8.3588e+07	0.00295858	0.000433971	-0.00157252	0.000429647	0.000421536	0.000369946	-0.00121606	0.000724999	1.20345e-05	0.00244531	0.00427126	0.0013335	-19.8173	7.5152	9768
0.000123311	0.00179909	8.44683e-05	1.5086e+09	7.75274e+07	0.00315974	0.000358879	-0.00101409	0.00036591	0.000375882	0.000323376	-0.000277629	0.000753222	-0.00341124	0.00260701	0.00568946	0.00168346	-28.6936	15.6	9788
0.000123981	0.00220776	0.000285925	1.41796e+09	7.66525e+07	0.00259009	0.000406671	-0.000564863	0.00038539	0.000170592	0.000372859	-1.41198e-05	0.000783114	-0.000990746	0.00243046	0.00530253	0.00160832	-33.9789	12.8887	9750
0.000124654	0.00198629	0.00017409	1.7389e+09	9.05406e+07	0.00260388	0.000386133	-0.00134388	0.00037111	0.000274109	0.000344611	-0.000309496	0.000818019	0.00284542	0.0028174	0.00432205	0.00158948	-12.6022	11.2051	9793
0.000125331	0.00301956	0.000760967	1.57882e+09	8.0653e+07	0.00280297	0.000378337	-0.000706826	0.000498394	0.00104877	0.000473816	-7.58496e-05	0.000778885	0.00125769	0.00270727	0.00775576	0.00173131	0.831537	23.9069	9801
0.000126012	0.00199999	0.000122986	1.60444e+09	8.38259e+07	0.00299985	0.000395502	-0.000425359	0.000359048	-0.000120409	0.000351371	0.000371554	0.000741439	-0.00203298	0.00279312	0.0042683	0.00154992	-27.5214	17.5759	9782
0.000126697	0.00218444	0.000212699	1.53463e+09	8.2899e+07	0.00250935	0.000397322	-0.000169279	0.000410561	0.000310346	0.000347392	-0.000292458	0.000790703	-0.000316904	0.00263134	0.00553355	0.0016388	-40.9173	28.4354	9775
0.000127385	0.00234896	0.000247956	1.4927e+09	7.99919e+07	0.00269885	0.000428598	-0.000754702	0.000403215	-3.23443e-05	0.000366053	0.00187431	0.000833681	-0.00249609	0.00246759	0.0054813	0.00155951	-45.4699	16.0086	9782
0.000128078	0.00240466	0.000241938	1.56503e+09	8.24086e+07	0.00279439	0.000425768	-0.000602196	0.000415139	9.19931e-05	0.000372331	-0.000585419	0.000744323	0.00654955	0.00270328	0.00625701	0.00170189	-25.1071	35.4586	9770
0.000128773	0.00197413	0.00017704	1.61187e+09	8.28901e+07	0.00282389	0.000351574	0.000111271	0.000390021	0.000242083	0.000356942	0.000715221	0.000667546	0.000691769	0.00285601	0.00585053	0.00157166	-19.6467	7.59822	9794
0.000129473	0.00265852	0.000441292	1.70218e+09	8.74885e+07	0.00322451	0.000402274	-0.000822454	0.000444792	-6.93134e-05	0.000427359	-0.000889759	0.00093147	0.0025762	0.00292538	0.00514573	0.00152963	-3.58339	9.91118	9799
0.000130177	0.00220161	0.000290339	1.64303e+09	8.6033e+07	0.0023764	0.000408333	-0.000832375	0.000413004	0.000321543	0.000336385	-0.00086861	0.00079006	-0.000417391	0.0026056	0.00430674	0.00151984	-14.3489	12.4468	9779
0.000130884	0.00218473	0.000125289	1.55004e+09	8.09187e+07	0.00270689	0.000368877	-0.0010668	0.000389726	-3.17867e-05	0.000396535	-0.00031543	0.000775913	0.00117204	0.00272513	0.00567436	0.00161519	3.15499	29.0065	9815
0.000131595	0.00205527	0.000136944	1.60064e+09	8.5e+07	0.00310549	0.000392656	-0.00150409	0.000380727	-0.000124969	0.000346815	0.0013219	0.000824693	-0.0051104	0.00275501	0.00656659	0.00174292	-29.8328	27.1327	9792
0.00013231	0.00200419	0.000134575	1.57974e+09	8.36661e+07	0.00312943	0.000381585	-0.00158083	0.000383884	7.99478e-05	0.00034202	-0.000513058	0.000850816	-0.00550917	0.00281457	0.00593251	0.00159275	-35.8027	19.8935	9768
0.000133029	0.0020485	0.000125567	1.59302e+09	8.20585e+07	0.00290435	0.000379515	-0.000575707	0.000396851	0.00024091	0.000341131	-0.000900151	0.000808674	-0.00459623	0.00306324	0.00609042	0.001567	-40.6386	24.2134	9803
0.000133752	0.00217502	0.000211004	1.63002e+09	8.26576e+07	0.00264699	0.000387874	-0.000715627	0.000418823	-0.000282073	0.000344925	-0.000805784	0.000730484	0.00311505	0.00251045	0.00449921	0.00141019	-31.418	32.6214	9781
0.000134478	0.00229509	0.000161459	1.56568e+09	8.09332e+07	0.00281301	0.000401351	-0.000636383	0.00042782	-0.000683777	0.000353449	0.000396698	0.000724881	0.00413546	0.00275129	0.00636123	0.00165881	-45.6732	25.0163	9786
0.000135209	0.00248296	0.000386878	1.52792e+09	8.09817e+07	0.00290681	0.000439375	-0.000931265	0.000425062	-0.000477089	0.000364644	-0.00109528	0.000824096	-0.000575144	0.00273165	0.00555819	0.00164344	-52.7641	24.9018	9799
0.000135944	0.00207071	0.000143605	1.60056e+09	8.62047e+07	0.00289649	0.000401829	-8.85391e-05	0.00037759	2.1841e-05	0.00034515	0.00074293	0.00076765	0.00485219	0.00288736	0.00778092	0.00164136	-17.6056	11.3027	9787
0.000136682	0.00212118	0.000181248	1.50934e+09	8.19463e+07	0.00270946	0.000404612	-0.00112109	0.000375729	-7.48075e-05	0.000358774	-0.0016442	0.000741072	0.00126119	0.00281046	0.00591527	0.00155868	-16.9569	12.7363	9784
0.000137425	0.00212722	0.000184161	1.50784e+09	8.12349e+07	0.00297262	0.000398662	-0.000618344	0.000397716	0.000217788	0.000342884	0.000662663	0.000771746	0.00124505	0.00274608	0.00675576	0.00169506	-11.5857	17.9969	9786
0.000138171	0.00229087	0.000218646	1.68737e+09	8.56539e+07	0.00292222	0.000405055	-0.000630531	0.000428797	-3.84274e-05	0.000346808	0.0011526	0.000827301	-0.00154609	0.00263804	0.00470238	0.00161364	-17.8528	9.72303	9785
0.000138922	0.00214026	0.000236787	1.60888e+09	8.51467e+07	0.00245124	0.000410018	-0.000376511	0.000366865	0.000814197	0.000365502	-0.000140204	0.000833379	0.00298426	0.00280269	0.00716733	0.0017229	-1.92201	17.5452	9815
0.000139677	0.00184489	9.88739e-05	1.60088e+09	8.19856e+07	0.00332504	0.000368689	-0.00107962	0.000357506	0.000474116	0.000334959	-0.000444433	0.000804198	0.00349505	0.00275221	0.00780117	0.00161189	-56.6467	27.3327	9805
0.000140436	0.00194098	0.000100537	1.60464e+09	8.34722e+07	0.00289371	0.000379025	-0.00108136	0.000383803	0.000149042	0.000327294	-0.000386326	0.00083585	0.00282494	0.00258471	0.00643563	0.00156604	-16.6256	31.5815	9750
0.000141199	0.00214814	0.000140117	1.64905e+09	8.75194e+07	0.00218058	0.000392864	-0.000886467	0.00039996	0.000154568	0.000352176	-0.00132303	0.000836775	-0.00116265	0.00284563	0.00678754	0.0016786	-74.7841	46.0667	9809
0.000141966	0.00238409	0.000223147	1.7173e+09	8.94092e+07	0.00306338	0.000407068	-0.000704815	0.000423501	-0.000191583	0.000376114	-0.000276155	0.000759644	0.000838052	0.00271673	0.00601532	0.00173186	-18.0474	15.2203	9799
0.000142737	0.00215718	0.000179773	1.68036e+09	8.41684e+07	0.00287959	0.00038838	-0.000483936	0.000379724	-0.000283743	0.000382393	-6.43349e-05	0.000759944	-0.00360191	0.00282289	0.00949567	0.00177518	-14.9307	35.7875	9778
0.000143513	0.00230104	0.000270119	1.64945e+09	8.59571e+07	0.00320719	0.000393161	-0.000367874	0.000443921	0.000231839	0.000344697	-0.000166956	0.000747448	0.00405316	0.00270082	0.0041333	0.00144251	-45.3331	24.919	9779
0.000144293	0.00230696	0.000234329	1.41064e+09	7.70625e+07	0.00206191	0.00044066	-0.000901668	0.000378729	-0.000239308	0.000366976	-0.000842917	0.000845055	-0.00212602	0.002909	0.00800239	0.00170551	5.20916	17.796	9778
0.000145077	0.0020606	0.00011429	1.6375e+09	8.3801e+07	0.00333765	0.000386716	-0.000534587	0.000371846	-0.000488184	0.000365084	-0.000371956	0.00077479	0.0039579	0.0028122	0.00358296	0.00163181	-34.3061	9.22921	9781
0.000145865	0.00207116	0.000220995	1.50704e+09	8.16046e+07	0.00337331	0.000397657	-0.00105241	0.000388362	-0.000853927	0.000337685	-0.0014454	0.000776639	0.000644526	0.00275315	0.00411854	0.00147032	-46.4798	24.8334	9784
0.000146657	0.00202573	0.000120626	1.725e+09	9.07087e+07	0.00269503	0.000389962	-0.000621225	0.000371833	0.000300763	0.000352388	0.000488849	0.000828625	0.00199397	0.00270879	0.00646238	0.00155038	-47.6786	21.7181	9778
0.000147454	0.00209065	0.000127356	1.48114e+09	7.89362e+07	0.00243431	0.000405136	-0.00123057	0.000385404	-0.000150479	0.000340561	0.000142623	0.000786311	0.00135111	0.00257769	0.00377759	0.00154308	4.07709	15.585	9759
0.000148255	0.00221849	0.000272417	1.52806e+09	8.06277e+07	0.00251172	0.000421722	-0.000598515	0.000368855	0.000619395	0.000373123	-0.00012116	0.00084982	0.00130138	0.00276578	0.00496499	0.00161228	-4.67019	9.0611	9797
0.000149061	0.00206164	0.000153267	1.79358e+09	9.13199e+07	0.00229951	0.000408314	-0.000709026	0.000373367	0.000276409	0.000339412	0.000250645	0.000709308	0.000781914	0.00265423	0.00379986	0.0016377	-42.6652	26.4211	9794
0.000149871	0.00208904	0.000165332	1.51897e+09	8.21142e+07	0.00312737	0.000376164	-0.00101054	0.000395964	0.000310967	0.000358382	9.68173e-05	0.00076171	0.00373904	0.00272456	0.00718505	0.00160161	-24.8837	22.149	9788
0.000150685	0.00221013	0.000220235	1.47281e+09	7.71628e+07	0.00368789	0.00042278	-0.000302002	0.000391667	-0.000274894	0.000345748	-0.000672449	0.000718104	0.000646964	0.00259139	0.00433431	0.00147693	10.4204	29.6516	9777
0.000151504	0.00235924	0.000265696	1.51849e+09	8.25184e+07	0.00294955	0.000411563	-0.00130728	0.000424042	8.33505e-05	0.000363992	-0.000140003	0.000819191	-0.00352444	0.00289277	0.00527264	0.00157772	-19.5409	13.3091	9794
0.000152327	0.0022391	0.000148783	1.47467e+09	7.79295e+07	0.00224183	0.000395606	-0.000174383	0.000391327	-0.000332509	0.000386685	-5.9695e-05	0.00079602	0.00177895	0.00283337	0.00509194	0.00166659	-1.70577	20.3811	9763
0.000153155	0.00267919	0.000345192	1.74589e+09	9.0748e+07	0.00301675	0.000431075	-0.00109849	0.000426203	9.86043e-07	0.000426806	-0.000294664	0.00074392	0.00545021	0.00284362	0.00445897	0.0015059	-12.9169	12.7417	9748
0.000153987	0.00267465	0.000699719	1.60968e+09	8.49674e+07	0.00287551	0.000407955	-0.000310384	0.000497393	-0.000277502	0.000364682	-0.00249515	0.000891492	-0.00120565	0.00280212	0.00609142	0.00155003	-38.3521	14.918	9785
0.000154823	0.00240079	0.000248739	1.60334e+09	8.2516e+07	0.00211082	0.000459213	-0.000421944	0.000387191	4.03713e-05	0.00036107	0.00172087	0.000824397	-0.00589883	0.00264948	0.00606004	0.00163457	-30.7607	14.7799	9786
0.000155665	0.00214245	0.000185959	1.50998e+09	8.06071e+07	0.00314988	0.000389346	-0.000585432	0.000415963	-0.000440113	0.000337229	0.000252479	0.000754835	0.000154007	0.00273402	0.00752228	0.00171718	-5.95336	22.6915	9774
0.00015651	0.00226067	0.000354506	1.64185e+09	8.61945e+07	0.00298996	0.000419304	-0.000709197	0.000394308	0.000322204	0.000361541	-0.000232687	0.000689359	-0.00352119	0.00286936	0.00679399	0.00163029	-58.1944	43.1604	9787
0.000157361	0.00189876	9.8909e-05	1.61964e+09	8.45763e+07	0.00254162	0.000367522	-0.000592959	0.000371245	-0.000488274	0.000342022	0.001241	0.000659221	0.000480184	0.0028141	0.00699313	0.00168777	-21.0464	11.5186	9748
0.000158216	0.00237769	0.000467151	1.71763e+09	8.83476e+07	0.00296335	0.000490245	-0.000317126	0.000350872	-0.000549577	0.000350946	-0.000941649	0.000782155	0.00655532	0.00275942	0.00625934	0.00158042	-21.005	10.5404	9774
0.000159075	0.00182544	7.51643e-05	1.58802e+09	8.41535e+07	0.00359749	0.000354276	-0.000548032	0.000372891	0.000704591	0.000327226	-0.0012532	0.000778413	0.000843725	0.00288534	0.00764436	0.00156258	-53.1546	33.5815	9814
0.00015994	0.00213442	0.000187565	1.59208e+09	8.51825e+07	0.0030816	0.000401924	-0.000332481	0.000388007	0.000326118	0.000352765	-0.000189264	0.000817013	0.00230153	0.00292536	0.00585419	0.00159454	-3.09982	14.1413	9780
0.000160809	0.0022387	0.000149055	1.5501e+09	8.01907e+07	0.00267879	0.000415043	-0.00106965	0.000398619	-1.45854e-05	0.000355125	-0.000219344	0.000852617	-0.00332042	0.00272439	0.00409935	0.00149922	-47.2054	23.7448	9796
0.000161682	0.00211322	0.000169871	1.50738e+09	8.22677e+07	0.0028487	0.000376771	-0.000626443	0.000400647	-0.000101957	0.000360925	0.000456301	0.000711362	0.000243837	0.00261188	0.00532303	0.00158602	-23.0487	15.8319	9771
0.000162561	0.00213149	0.00017149	1.7615e+09	8.76801e+07	0.00266163	0.000368146	-0.00114163	0.000410421	0.000156537	0.000362997	0.00109736	0.000779717	0.000352341	0.00278702	0.00782772	0.00160393	-12.9474	20.981	9787
0.000163444	0.0020625	0.00016711	1.44672e+09	7.61118e+07	0.0028076	0.00037364	-0.000926797	0.000420679	9.31206e-06	0.000323571	0.000155458	0.000737047	-0.00369013	0.00263731	0.0070916	0.0016017	-33.5406	24.5174	9795
0.000164332	0.00203554	0.000148869	1.68723e+09	8.76661e+07	0.0032871	0.00039556	-0.00149034	0.000359761	0.000125097	0.000361233	-0.000241846	0.000796611	-0.00156449	0.00263641	0.00186999	0.00147165	-0.985143	9.22971	9771
0.000165225	0.00260466	0.000385218	1.67065e+09	8.61645e+07	0.00316386	0.000415202	-0.00075261	0.00043876	-3.35501e-05	0.000408463	0.00067294	0.000757997	-0.000511123	0.0025588	0.0028653	0.00157001	-16.4152	15.1109	9797
0.000166122	0.00216294	0.000159395	1.56073e+09	8.21737e+07	0.00269323	0.000397737	-0.00063453	0.000393785	2.98277e-05	0.000359802	0.00029699	0.000752745	-0.00270652	0.00265653	0.00697141	0.00159956	-34.3104	12.9873	9777
0.000167025	0.00198817	0.000148049	1.46807e+09	7.84206e+07	0.00238042	0.000376993	-0.000780258	0.000388811	0.000194049	0.000336779	-0.000140863	0.000750049	-0.00490956	0.00278799	0.00787045	0.00158231	-64.9835	26.0862	9787
0.000167933	0.00193964	8.94563e-05	1.51066e+09	7.91543e+07	0.00298733	0.000369477	-0.000962661	0.000370783	-3.15692e-05	0.000349028	-0.0013111	0.000840547	0.000683245	0.00318759	0.006565	0.00166561	-9.64869	9.84522	9803
0.000168845	0.00274291	0.000520318	1.61212e+09	8.46295e+07	0.00197016	0.000449135	-0.000186518	0.000396916	-2.2457e-05	0.000449942	0.000203594	0.000769968	-0.00108974	0.00288421	0.00686609	0.00151243	-48.5561	22.7746	9778
0.000169762	0.0023752	0.000188362	1.53503e+09	8.11309e+07	0.00277396	0.000407608	-0.000255003	0.000418404	-7.55223e-05	0.000380545	0.000142289	0.00082369	0.00451104	0.00304106	0.00721525	0.00163669	-6.69596	17.2309	9780
0.000170685	0.00213509	0.000158173	1.56704e+09	8.50944e+07	0.00321543	0.00037245	-0.000238361	0.000411103	-1.27514e-05	0.000359825	-2.12092e-05	0.000792472	-0.00114067	0.00277314	0.00911598	0.00166981	-10.0698	15.7794	9769
0.000171612	0.00216433	0.000172955	1.39022e+09	7.5586e+07	0.00288019	0.000391455	-0.000874324	0.000395448	0.000221601	0.000365561	-0.000690578	0.000741915	-0.000676714	0.00275434	0.00332546	0.00163681	-34.7967	13.8665	9770
0.000172544	0.00197611	0.000234324	1.7406e+09	9.00736e+07	0.00293681	0.00037362	-0.000497566	0.000411715	0.000248469	0.000307788	0.000365775	0.000771697	0.000121962	0.00287525	0.00667691	0.00158288	-23.1884	13.8555	9791
0.000173482	0.00187926	0.000170653	1.64489e+09	8.70932e+07	0.00291555	0.000371593	-0.000593682	0.000357586	0.000229439	0.000344353	-0.000962018	0.000733003	0.000670862	0.00281507	0.00423333	0.00163215	-38.5519	26.9132	9779
0.000174425	0.00192447	0.000113784	1.52907e+09	8.25061e+07	0.00264466	0.000373036	-0.000934035	0.000377583	-0.000202566	0.000332776	0.000149175	0.000794648	0.000906677	0.0026182	0.0046752	0.00177864	-36.4271	17.5823	9815
0.000175372	0.00231087	0.00022291	1.52234e+09	8.11291e+07	0.00354128	0.000401574	-0.00104714	0.000417357	-0.000101759	0.000370365	-0.000453678	0.000781424	-0.00188233	0.00250171	0.00756269	0.0014815	-34.5508	26.9032	9774
0.000176325	0.00179729	7.30041e-05	1.52205e+09	8.1752e+07	0.002935	0.000363273	-0.000865611	0.000355022	-2.68342e-05	0.0003298	-0.000299974	0.000871241	0.000321783	0.00268808	0.00497506	0.00174239	-43.5457	31.9277	9805
0.000177283	0.00201346	0.000171349	1.37798e+09	7.61783e+07	0.00295595	0.000399242	-0.000507043	0.000380103	0.000701164	0.00032836	0.000907764	0.00083053	0.00111757	0.00280314	0.00640291	0.00158769	-21.5705	14.0449	9785
0.000178246	0.00193344	0.000101083	1.58652e+09	8.27189e+07	0.00265226	0.000374983	-0.0013562	0.000377288	0.000133736	0.000333806	-0.000503674	0.000807467	7.03685e-05	0.00239706	0.00664641	0.00147763	-27.3218	30.7828	9811
0.000179215	0.00206205	0.000124064	1.6171e+09	8.67848e+07	0.00304564	0.000377938	-0.000682402	0.0004018	0.000174145	0.000342931	0.000465935	0.00086657	0.000788398	0.00275236	0.00682444	0.00155374	-14.4382	22.6492	9779
0.000180188	0.0021592	0.000279432	1.5032e+09	8.08555e+07	0.00222866	0.000418656	-0.000845909	0.00038966	8.69058e-05	0.000340954	-0.00140757	0.000811329	0.00110158	0.0027853	0.00625246	0.00148134	29.7809	20.5931	9753
0.000181167	0.00207237	0.000131333	1.57091e+09	8.44136e+07	0.00342681	0.000387091	1.8883e-05	0.000393434	-0.000366668	0.000344852	-0.00079734	0.000752139	-0.00193606	0.00270248	0.00734672	0.00157814	13.5083	21.7936	9785
0.000182152	0.00213656	0.000127427	1.4927e+09	8.094e+07	0.00353148	0.000399795	-0.000901842	0.000395777	0.000121131	0.00034634	-0.000942717	0.000776945	0.00118729	0.00274372	0.00449746	0.0015031	12.1047	29.0228	9788
0.000183141	0.00259743	0.000286373	1.58583e+09	8.32253e+07	0.0029351	0.000461443	-0.000734909	0.000430216	0.000454662	0.000364931	0.000109956	0.000802692	-0.00201692	0.00279901	0.00770245	0.00168561	14.2096	39.6805	9784
0.000184137	0.00201625	0.000148954	1.48413e+09	7.83973e+07	0.00309076	0.000376845	-0.000640219	0.000382702	5.38099e-05	0.000353595	-0.000765238	0.000809673	-0.000933693	0.00287712	0.0057897	0.00157441	-34.8831	19.0478	9756
0.000185137	0.00224177	0.000248349	1.58796e+09	8.38872e+07	0.0032727	0.000396791	-0.00111632	0.000430239	5.85556e-05	0.000339305	0.000512546	0.000789463	-0.00336755	0.00287279	0.00585225	0.00168591	19.8708	26.0136	9796
0.000186143	0.00274701	0.000423243	1.4985e+09	7.98959e+07	0.00321372	0.000457989	-3.73404e-05	0.000426345	0.000541591	0.000412949	-0.000516219	0.000887708	-0.00291937	0.0028901	0.00407205	0.00156144	-53.9881	17.0525	9777
0.000187154	0.00222853	0.000316552	1.51887e+09	8.1714e+07	0.00260173	0.000392903	-0.00173049	0.00035828	8.84271e-05	0.000416362	-0.000639367	0.000714914	0.00426162	0.00254901	0.00629155	0.00162937	63.1925	59.3545	9777
0.000188171	0.00189656	9.03782e-05	1.62136e+09	8.51613e+07	0.00278695	0.000362747	-0.00068654	0.000371888	0.000123737	0.000343299	-0.00139634	0.000811187	0.000658877	0.00267836	0.0068281	0.00153592	-0.358832	25.8748	9792
0.000189193	0.00216353	0.000271075	1.63166e+09	8.28634e+07	0.00268643	0.00036052	-0.00048456	0.000403563	0.00018994	0.000387246	-2.45581e-05	0.000792349	0.00288588	0.00248924	0.00416722	0.001453	-31.2964	14.3168	9782
0.000190221	0.00220135	0.000129108	1.67755e+09	8.72678e+07	0.0029187	0.000381143	-0.000830825	0.000418342	0.000272323	0.00036013	-0.000785901	0.000867154	-0.00429903	0.00288968	0.00612947	0.00167968	-0.151906	20.8788	9791
0.000191255	0.00190024	0.000138219	1.61607e+09	8.57581e+07	0.00280123	0.000360081	-0.00101354	0.000367606	2.6247e-05	0.000352806	-0.000556848	0.000788541	-0.00279419	0.00276303	0.00835791	0.00174086	-1.44838	25.0117	9771
0.000192294	0.00187879	8.52437e-05	1.43421e+09	7.74484e+07	0.00276777	0.000367015	-0.00169353	0.000366255	-0.000209551	0.00034009	0.000714511	0.000890951	-0.00241752	0.00263216	0.00382672	0.00164501	-14.2898	21.886	9777
0.000193339	0.0023753	0.000208974	1.66828e+09	8.63524e+07	0.00227095	0.000401257	-0.000493935	0.000407011	0.000145966	0.00039835	-0.000149456	0.000744071	-0.00384193	0.00276794	0.00738846	0.0016428	-37.0322	24.3341	9802
0.000194389	0.00218784	0.000352379	1.38434e+09	7.9041e+07	0.00270859	0.000372096	-0.000878039	0.00043039	3.69188e-05	0.000353002	-0.000408155	0.000766347	-0.000864067	0.00268573	0.00420848	0.00137952	13.0659	26.4909	9770
0.000195445	0.00205549	0.000129417	1.471e+09	7.74264e+07	0.00245453	0.000382439	-0.000931173	0.00039702	0.000189354	0.000341311	0.000683817	0.000829945	0.00464257	0.00266407	0.00321435	0.00155906	-67.2956	31.5393	9792
0.000196507	0.00206165	0.000156339	1.53409e+09	8.19681e+07	0.00305237	0.000389815	-0.00122794	0.000402149	2.8846e-05	0.000328074	-0.00062204	0.00064149	0.00464088	0.0027034	0.00415193	0.00157049	-4.61048	11.6235	9791
0.000197575	0.00228993	0.000171793	1.43838e+09	7.68601e+07	0.00282054	0.00040368	-0.00076833	0.00041768	3.86088e-05	0.00036109	7.08972e-05	0.000776439	0.00188367	0.00267799	0.0060148	0.00164894	-7.89153	19.3309	9799
0.000198648	0.0019279	0.000159834	1.60872e+09	8.43547e+07	0.0031435	0.000380423	-0.000815282	0.000364041	-0.000486766	0.000341519	-0.000255927	0.000717567	-0.00226995	0.00246319	0.00781453	0.00152943	-13.4327	13.8752	9793
0.000199728	0.00185636	9.74931e-05	1.56265e+09	8.25646e+07	0.00324971	0.000357255	-0.00101962	0.000377586	-0.000589939	0.000330772	0.000649932	0.000815282	-0.00373497	0.00285527	0.00709235	0.00160427	-28.4511	14.9138	9782
0.000200813	0.00215781	0.000180607	1.53443e+09	8.1114e+07	0.00269416	0.000395308	-0.000787603	0.000384335	0.00029481	0.000371	0.00018649	0.000718756	-0.00443847	0.00271938	0.00469737	0.00160313	-78.5422	62.4472	9783
