# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000909452	0.0893831	0.00258813	5.37369e+07	1.08981e+07	0.00378712	0.00252394	-0.00708729	0.0025342	-0.00167327	0.00225789	-0.00287401	0.00262768	0.00452083	0.00760569	0.097436	0.00452888	5.24027	7.78217	9997
0.000914393	0.0824281	0.00229977	7.00753e+07	1.28101e+07	0.0024944	0.0024744	0.00137183	0.00241332	-0.000158456	0.00213439	0.00296975	0.00247018	0.00136653	0.0073312	0.0930919	0.00452851	-12.0711	9.30838	9999
0.000919362	0.0794178	0.00211784	5.4325e+07	1.19927e+07	-0.0044149	0.00242826	0.000481117	0.00237144	-0.00162129	0.00209214	-7.73233e-05	0.00247701	-0.00790388	0.00750677	0.0946983	0.00454395	0.722502	2.89783	10000
0.000924357	0.085299	0.00229075	6.00659e+07	1.08128e+07	0.00295157	0.00250789	0.00187791	0.0024871	0.00131295	0.00214453	-0.00310928	0.00256149	-0.0053085	0.00768392	0.102724	0.00450162	-5.95543	5.06079	10000
0.000929379	0.084293	0.00224313	6.4343e+07	1.06803e+07	0.002464	0.00250653	-0.000538409	0.0024141	-0.000123649	0.00218247	0.00231449	0.00258891	-0.0236987	0.00767968	0.0949655	0.00444423	-7.86587	10.8349	10000
0.000934428	0.0901083	0.00260458	5.94304e+07	9.62786e+06	0.00538001	0.00258803	-0.000363488	0.00250688	-0.00315002	0.00224801	-0.0022209	0.00256181	0.00519963	0.00751469	0.102848	0.00452863	-13.2038	10.7549	9999
0.000939505	0.0821242	0.00221254	5.6044e+07	7.86442e+06	0.000579596	0.00248624	0.00541622	0.00240102	-0.001873	0.00212087	-0.00264558	0.00248958	0.0112548	0.00761496	0.104098	0.004648	-0.801806	1.2179	9996
0.00094461	0.0848772	0.00238683	6.35095e+07	1.55222e+07	0.00525838	0.00252688	0.0012351	0.00239415	0.0015873	0.00220914	-0.00236088	0.00251323	-0.00720128	0.00734326	0.0963418	0.00451232	-1.04982	3.50077	9995
0.000949742	0.0841978	0.00226293	6.61818e+07	1.5802e+07	0.00201023	0.00248427	0.00187519	0.00243946	-3.29238e-05	0.00217752	-1.689e-05	0.00251476	-0.00048227	0.00749105	0.0977139	0.00461856	-0.904754	1.13391	9995
0.000954902	0.0809241	0.00218975	5.421e+07	9.58957e+06	0.0021119	0.00245938	-3.90611e-05	0.00235651	0.00368189	0.00214491	0.00384848	0.00250714	0.000404642	0.00761444	0.104212	0.00456159	-3.75744	3.71967	9998
0.000960091	0.0885876	0.0024506	4.97409e+07	8.40664e+06	0.00031022	0.00257518	-0.0027887	0.002469	0.00269731	0.00223725	-0.00357891	0.00253059	-0.00468585	0.00722362	0.0966313	0.00458633	1.33446	1.39928	10000
0.000965307	0.0835078	0.00230434	5.72599e+07	1.19988e+07	0.00370162	0.00251859	0.00110525	0.00242395	0.000842742	0.00212202	-0.000128252	0.00247028	0.0213937	0.00755627	0.110802	0.00464799	-3.92463	2.86182	9997
0.000970552	0.0863658	0.00226676	5.53345e+07	8.52399e+06	-0.000874148	0.00250162	0.00188533	0.00248291	0.00184542	0.00220589	-0.00464813	0.00254373	-0.00463778	0.00742332	0.100008	0.00441776	1.06367	3.48272	10000
0.000975825	0.0876213	0.00257029	4.43497e+07	5.96563e+06	0.00229411	0.00256421	0.00427517	0.00252634	-0.00303747	0.00214091	0.00341716	0.00259459	0.0115434	0.00733424	0.110555	0.00455318	-10.3326	10.4136	9998
0.000981127	0.082608	0.00224549	5.14993e+07	8.61517e+06	0.00234705	0.00249555	-0.00084821	0.00241033	0.0003785	0.00212197	0.000474563	0.00250946	-0.00219122	0.00724404	0.0947679	0.00450132	-3.4752	2.09097	9999
0.000986458	0.0797616	0.00208782	7.46612e+07	1.39603e+07	0.000170657	0.00239852	-0.000668937	0.00241102	0.000538443	0.00209896	0.00230444	0.00256643	0.000225919	0.00740899	0.0966781	0.00447438	-4.18827	2.4132	9998
0.000991817	0.0832313	0.00222976	5.61455e+07	9.97177e+06	9.94435e-05	0.00253782	0.000260784	0.0023716	-0.00206	0.00214554	0.00102969	0.00251269	0.011507	0.0075722	0.0932564	0.00459356	1.17011	1.43566	9997
0.000997206	0.0847234	0.00230864	6.12105e+07	9.14504e+06	-0.00120358	0.00257743	0.00302913	0.00237461	0.000169607	0.00216384	-0.000179497	0.00249383	-0.0109825	0.00761044	0.0967697	0.00459862	1.9365	4.1114	9998
0.00100262	0.083942	0.00244933	6.64945e+07	1.33624e+07	-0.00205318	0.00246951	-0.000541814	0.00247994	-0.00218147	0.00213483	-0.00491909	0.00252591	-0.00466682	0.00728786	0.097354	0.00453128	-3.04614	3.46668	9999
0.00100807	0.0767799	0.00216316	6.30206e+07	1.13492e+07	-0.000483175	0.00240469	0.00171183	0.00231948	0.00241614	0.00205252	0.0025562	0.00250876	0.00117948	0.00748161	0.09869	0.00453336	0.46757	2.28308	9998
0.00101355	0.0859764	0.00230189	8.16337e+07	1.6304e+07	0.00240841	0.00255719	0.00210225	0.00244538	-0.00129158	0.00216791	-0.0014763	0.00260885	0.00149031	0.00759924	0.10203	0.00466255	-4.19296	3.86498	9996
0.00101906	0.0869228	0.00250492	7.39688e+07	1.47842e+07	0.00144325	0.00253615	-0.000913753	0.00252345	0.000372687	0.00214682	-0.000480061	0.00257224	-0.00247694	0.00726863	0.0980873	0.00451206	1.47194	2.21776	9996
0.00102459	0.0848452	0.00240066	5.52483e+07	1.02892e+07	0.00176156	0.00249308	0.00309463	0.00252637	0.00167414	0.00209459	0.000468873	0.0024865	0.00208919	0.0073305	0.102847	0.00446416	-4.67924	4.47047	10000
0.00103016	0.0837411	0.00232948	4.74208e+07	7.50519e+06	0.000137065	0.00252482	0.0020049	0.00243275	-0.00341327	0.0021152	0.00174035	0.00251459	-0.0105195	0.00734127	0.103696	0.00464193	-1.89832	2.97734	9999
0.00103576	0.0873985	0.00251206	5.03891e+07	9.79187e+06	0.00256778	0.00253071	-0.00149207	0.00249389	-0.00112959	0.00220741	-0.00333168	0.00257027	0.00627918	0.00751815	0.0951352	0.00456664	1.5453	6.40628	10000
0.00104138	0.0860309	0.00232659	6.35534e+07	9.04763e+06	0.0024455	0.00256383	-0.00039471	0.00245417	0.00302504	0.00215173	-0.00216432	0.00255428	-0.00325428	0.00733783	0.10841	0.00447151	0.681666	7.08952	9998
0.00104704	0.0823726	0.00217762	4.69049e+07	7.72296e+06	0.00090204	0.00240518	0.000612062	0.00248813	0.00129667	0.00212691	0.00265001	0.002545	-0.00542395	0.00775773	0.102852	0.00461574	-3.04579	2.42172	9996
0.00105273	0.0872187	0.00240677	5.91248e+07	1.09518e+07	0.00415626	0.00259867	-0.00522716	0.00246143	-0.000764848	0.0021564	-0.00163453	0.00249684	-0.00308242	0.00733042	0.10001	0.00450607	2.21451	2.64012	9998
0.00105845	0.0902226	0.00245434	6.55484e+07	1.33678e+07	0.000762702	0.00265558	0.00138153	0.0024879	0.00411259	0.00219573	-0.00526864	0.00253579	0.010107	0.00775216	0.104591	0.00459513	-2.41609	1.88776	9999
0.0010642	0.0870344	0.00226589	4.56348e+07	8.07401e+06	0.00418559	0.00257457	-0.0040213	0.00247154	-0.00334928	0.00216501	-0.00103468	0.00253623	-0.00197655	0.00743312	0.105416	0.00456013	-1.38532	2.30141	9998
0.00106998	0.0853083	0.00232821	3.24252e+07	6.27825e+06	0.00210733	0.00250332	-0.00341381	0.00249058	0.00307258	0.00214828	-0.0015432	0.00254094	-0.00556409	0.00739773	0.103025	0.00463467	-3.07716	3.03434	9996
0.0010758	0.0799708	0.00220649	5.07284e+07	8.21758e+06	-0.00033476	0.0024816	0.000213437	0.00235286	-0.0021265	0.0020784	-0.000607316	0.00249846	0.00414551	0.00761893	0.103105	0.00452539	-0.651268	4.84779	9999
0.00108164	0.0860692	0.00236798	6.34001e+07	1.17558e+07	0.000516614	0.00249845	0.00314283	0.00249392	0.000760128	0.00218515	3.48462e-05	0.00253657	-0.00892338	0.00751352	0.104682	0.00463439	-1.06793	6.06139	9997
0.00108752	0.0870191	0.00245558	6.2693e+07	1.13176e+07	0.004084	0.00257899	0.00153613	0.00245816	-0.00745087	0.00217387	0.00113342	0.00244328	-0.0118292	0.0073411	0.0985774	0.00453322	-0.333955	4.48693	9998
0.00109343	0.0849894	0.0022309	4.22899e+07	5.92116e+06	-0.00216639	0.00257139	-0.000516096	0.00243656	-0.00709724	0.00211282	0.000339233	0.0025106	-0.00186498	0.00754977	0.101287	0.00450508	1.71586	3.10108	9999
0.00109937	0.0821914	0.00221643	6.96603e+07	1.53212e+07	0.00519911	0.00246772	0.00197167	0.00240117	0.00255048	0.00214539	-0.000403302	0.00258766	0.00949799	0.00752456	0.100053	0.0045721	-1.45041	2.17287	9998
0.00110534	0.0844244	0.00233783	6.58444e+07	1.33703e+07	-0.000775515	0.00249943	-0.000327423	0.00247475	0.00245881	0.00212998	0.00340229	0.00251446	0.0172521	0.00763134	0.10354	0.00451411	5.77125	3.36982	9997
0.00111135	0.079708	0.00222984	5.43799e+07	9.81272e+06	0.00734739	0.00244826	0.00326554	0.00235658	0.00576909	0.00209934	0.000132515	0.00246613	-0.00234502	0.00740436	0.0983817	0.00455643	-0.626142	0.835306	9998
0.00111739	0.0857686	0.00245766	5.30466e+07	9.49282e+06	-0.00278646	0.00247712	0.000922895	0.00243877	0.00683769	0.00225471	-0.00475618	0.00250293	0.001913	0.00728748	0.0940328	0.00446067	-0.934392	4.48991	10000
0.00112346	0.0885798	0.00248608	5.30357e+07	1.10415e+07	-0.00185508	0.00254548	0.00138016	0.00250071	0.00225748	0.0022384	9.54514e-05	0.00249163	-0.000568832	0.00763538	0.102934	0.00455794	1.94264	3.58838	9995
0.00112956	0.0878807	0.00240371	5.16261e+07	9.56915e+06	0.000288713	0.00255923	0.00258136	0.00248089	-0.00136401	0.00221188	-0.00345634	0.00263974	-0.00317107	0.00755669	0.100237	0.00454449	-17.5161	15.8417	9999
0.0011357	0.0831757	0.00229675	4.73716e+07	6.5783e+06	0.00322004	0.00244273	-0.0034654	0.00246821	0.00151596	0.00214399	-0.00306545	0.00251562	-0.00420602	0.00727319	0.0978768	0.00451911	-2.20044	2.70199	9998
0.00114187	0.0815405	0.00218436	7.77438e+07	1.40319e+07	0.000170884	0.00246441	0.00296842	0.00236013	0.000810886	0.00216605	0.00459568	0.00250629	-0.0048756	0.00770507	0.10651	0.00464992	-4.7718	3.5234	9995
0.00114807	0.0817586	0.00223858	5.28625e+07	9.72404e+06	0.00431738	0.00244526	0.00361856	0.00241061	0.00141264	0.00214001	0.00228688	0.00260073	0.000893787	0.00772192	0.0938947	0.0044567	-0.993982	2.54027	9999
0.00115431	0.0844903	0.00224086	6.1666e+07	1.20008e+07	0.0014989	0.0025421	0.00145481	0.00241684	9.41365e-05	0.00215003	-0.000909557	0.00246321	0.00433913	0.00735107	0.100013	0.00435612	-4.9407	3.34813	9995
0.00116058	0.0835439	0.0022882	5.46972e+07	9.47006e+06	0.00543386	0.00251862	-0.000525823	0.00243887	-0.00392947	0.00210658	0.000192184	0.00251136	0.00248408	0.00747992	0.104907	0.00460794	-0.899061	1.53368	9997
0.00116689	0.084654	0.00228901	5.03038e+07	9.90723e+06	0.00122862	0.00247094	-0.00027293	0.00249385	-0.000482271	0.00215199	0.00325364	0.00252205	-0.00540741	0.0076217	0.0917862	0.00445403	-1.89387	1.86727	9997
0.00117323	0.0905713	0.00250195	3.99244e+07	5.02929e+06	0.00226533	0.0026175	0.00140527	0.00248723	-0.00154976	0.00225751	-0.00178482	0.0024923	-0.00460395	0.00749158	0.104418	0.00466333	-9.21867	7.2441	10000
0.0011796	0.0840925	0.00227575	6.19198e+07	1.3134e+07	0.000420573	0.00248781	0.0015917	0.0024465	-0.00556244	0.00215952	0.00578033	0.00245725	-0.0112366	0.00755476	0.102912	0.00450984	-5.83746	7.31551	9998
0.00118601	0.086118	0.00236998	6.51472e+07	1.28348e+07	0.00241119	0.00247421	-0.000598403	0.00255645	-0.000221001	0.00214411	0.00348178	0.00259918	0.00471735	0.00730069	0.105012	0.00452081	1.61104	4.11902	9994
0.00119245	0.0820673	0.00217079	5.35851e+07	1.22923e+07	-0.00150386	0.00248176	-0.00204886	0.002402	0.000651632	0.00212328	0.00211337	0.00249515	-0.00298244	0.00747478	0.0993745	0.00468138	-4.17979	2.86105	9997
0.00119893	0.0824046	0.00218927	5.76694e+07	1.15161e+07	0.00058979	0.00250613	0.00266088	0.00240478	-0.00130919	0.00210812	0.000604495	0.00245358	-0.00248128	0.00751864	0.105387	0.00450797	-6.62646	4.65315	9996
0.00120545	0.0845516	0.00230592	5.18038e+07	9.54124e+06	-0.000949786	0.00247481	0.00428526	0.00246338	-0.00214742	0.00217706	-0.002376	0.00252441	-0.022523	0.00758758	0.101793	0.00452109	-3.63541	2.73589	9998
0.001212	0.0872974	0.00238268	4.98855e+07	8.27485e+06	0.000573211	0.00256033	-0.00109275	0.002474	-0.00172153	0.00219355	0.00361608	0.00254145	0.00270779	0.00749982	0.0980817	0.00457714	-16.3773	12.8611	9996
0.00121858	0.0833191	0.00236147	7.14984e+07	1.35895e+07	0.0029463	0.00247524	0.00282961	0.00239231	0.00162424	0.0021993	0.00104696	0.00260887	0.00806031	0.00772383	0.10093	0.00450201	-1.19459	1.21873	9998
0.0012252	0.0798921	0.00221032	5.82585e+07	1.2472e+07	-0.00118926	0.00244457	-0.00251003	0.00238674	0.00211297	0.00208134	-0.000873186	0.00246894	-0.0113184	0.00746607	0.0971637	0.00448332	-7.18729	4.61248	9996
0.00123186	0.0857824	0.00226068	6.03383e+07	1.33821e+07	0.00408344	0.00250802	0.00521495	0.0025209	0.00353941	0.00212898	-0.000500922	0.0025868	-0.0144336	0.00737761	0.100631	0.00462871	4.63386	5.57473	9997
0.00123855	0.086459	0.00240991	5.68083e+07	9.51687e+06	0.00489014	0.00255765	0.000358315	0.00245477	-0.00621856	0.00217793	0.00142734	0.00251852	0.00150097	0.00717998	0.102814	0.00445511	-19.7568	19.9214	9998
0.00124528	0.0877273	0.00244473	3.83379e+07	5.13297e+06	0.00626202	0.00255774	0.0011798	0.00253697	0.000825293	0.00214203	-0.000978433	0.00253439	-0.00363717	0.00751464	0.112686	0.00457896	-8.09783	3.94071	9998
0.00125205	0.0870185	0.00240338	7.28797e+07	1.38663e+07	-8.47128e-05	0.00254894	0.00286609	0.00246446	-0.000411896	0.00220413	-0.00119805	0.00251137	0.000377391	0.00741392	0.104682	0.00457133	-0.914473	2.00919	9998
0.00125885	0.081546	0.00226665	5.24876e+07	1.18817e+07	0.000624853	0.00245447	-0.00163834	0.00242338	0.00183762	0.00210549	-0.00184578	0.00247433	-0.00137327	0.00749602	0.0975877	0.00461729	-1.19164	1.14023	10000
0.00126569	0.086963	0.00242746	9.27787e+07	2.00366e+07	-0.000349012	0.00252115	-0.000623127	0.00251608	0.0042307	0.00217433	0.000599155	0.00254636	-0.00478193	0.00753559	0.103876	0.00450807	-1.57128	1.96815	9999
0.00127257	0.0841071	0.00227295	5.5675e+07	1.08242e+07	-9.08974e-05	0.00248368	0.00447188	0.00245212	0.000869602	0.00215974	-7.23447e-05	0.00258767	0.000113917	0.0074523	0.102999	0.00455471	-1.96075	1.01095	9997
0.00127948	0.0832796	0.00240793	6.54602e+07	1.5595e+07	0.00243224	0.00250804	-0.00335929	0.00242324	-0.000454362	0.00212545	-0.00119674	0.00255306	0.00841172	0.00755506	0.0976961	0.00452233	-2.51564	1.25061	9998
0.00128643	0.0880062	0.00237034	6.35495e+07	1.4149e+07	0.0031434	0.00259494	0.0018174	0.00246873	-9.82525e-05	0.00219114	0.00177686	0.00255536	-0.0109769	0.00790141	0.101039	0.00458254	-20.8108	19.3485	9996
0.00129342	0.0836875	0.00238593	6.7796e+07	1.29144e+07	-0.000737452	0.00254312	0.00124177	0.00241906	0.000217263	0.00210777	-0.0022979	0.00248138	0.00668376	0.0073186	0.104038	0.00467502	2.10966	3.87469	9999
0.00130045	0.0819982	0.00210749	8.43752e+07	2.05502e+07	0.00326799	0.00249278	0.000160165	0.00239915	0.00050042	0.0021101	-0.000799585	0.00251658	-0.00198408	0.00759871	0.101705	0.00458496	0.874802	3.84364	9999
0.00130752	0.0831657	0.00218004	8.06269e+07	1.35325e+07	0.00244139	0.00250823	-0.0018024	0.00238854	2.44079e-05	0.00215895	0.001879	0.00262968	0.00868103	0.00770298	0.106663	0.00468522	0.41728	1.2766	9998
0.00131462	0.0874303	0.00237617	6.89352e+07	1.48763e+07	-0.000583969	0.00256798	0.00399774	0.0024669	-0.000586162	0.00219827	0.00204248	0.0026829	-0.00768595	0.00757576	0.102747	0.00461216	-0.24436	2.24537	9997
0.00132176	0.0845902	0.00233701	6.56534e+07	1.33267e+07	0.00139393	0.00254353	0.00348807	0.00243656	0.0010618	0.00212932	-0.000472456	0.00260136	0.00499006	0.00749965	0.0990477	0.00463134	-1.19365	0.958237	9999
0.00132894	0.0853881	0.00233405	7.29263e+07	1.37201e+07	0.00213706	0.00253014	-0.000648849	0.00247691	0.00180381	0.00213666	0.00237255	0.00250825	-0.0125928	0.00729792	0.0998878	0.00447292	-3.14986	1.84732	9999
0.00133616	0.0857039	0.002427	5.09241e+07	8.91757e+06	0.00342556	0.00248265	0.000712464	0.00247088	0.00118311	0.00221349	0.0014491	0.00264392	-0.00772739	0.00773672	0.0972509	0.00452452	-1.56532	2.63055	9996
0.00134342	0.0852119	0.00233275	6.23531e+07	1.07673e+07	-0.000902529	0.00245768	0.000375636	0.00246511	0.00294784	0.00222605	0.00128839	0.00258516	-0.00284604	0.00761752	0.0986444	0.00450055	1.55777	2.62819	9996
0.00135072	0.0874575	0.00235319	4.42154e+07	6.14615e+06	0.0011279	0.00259483	-0.000758513	0.00246755	0.00041599	0.00216782	0.00228533	0.00252065	-0.00553055	0.00744177	0.100042	0.00461552	-2.60447	1.60851	9996
0.00135806	0.0856466	0.00223602	8.76482e+07	1.66891e+07	-0.000802732	0.00250286	-0.00209475	0.00247633	-0.000679342	0.00218205	-0.00272544	0.0025744	0.00669151	0.00741632	0.0988105	0.00454343	0.704113	2.56505	9997
0.00136544	0.0860253	0.00229349	4.9479e+07	8.24631e+06	0.00687689	0.00255109	0.000923076	0.00247238	-0.00511719	0.00214612	0.00312535	0.00253238	0.00457937	0.0076015	0.10556	0.00464441	4.37764	3.79637	9997
0.00137286	0.0852437	0.00230857	6.12955e+07	1.15766e+07	0.00118733	0.002562	-0.00349837	0.00242906	0.000182634	0.00214671	-0.00515719	0.00251259	-0.00213359	0.00756474	0.104071	0.00461116	-13.3903	11.3979	9999
0.00138032	0.0797673	0.00225982	7.22263e+07	1.40839e+07	-0.00191382	0.00241154	-0.00124902	0.00237859	-0.000138004	0.00212252	-0.00442795	0.00250597	0.00763422	0.00727797	0.0986322	0.00451758	-2.50392	1.95949	9998
0.00138782	0.0809912	0.00220542	5.56118e+07	1.17911e+07	0.00304404	0.00242195	-0.00162368	0.00241568	0.00281883	0.00212614	0.000948169	0.0024104	0.00510417	0.00751411	0.101282	0.00457357	0.842281	1.50955	9999
0.00139536	0.0853296	0.00225424	6.70769e+07	1.09198e+07	0.00134402	0.00252387	0.00396922	0.00243791	-0.000765766	0.0021868	-0.00342923	0.00255266	0.00852671	0.00747951	0.103806	0.00461855	-6.45961	6.01133	9996
0.00140294	0.0817849	0.00222837	7.05696e+07	1.25853e+07	0.000620683	0.00242265	-0.00316496	0.00244483	-0.000659062	0.00213102	0.00104163	0.00252185	0.0051441	0.0075238	0.0929806	0.00450665	-10.5457	8.46862	9996
0.00141056	0.0868163	0.00239154	5.01496e+07	8.52335e+06	-9.3248e-05	0.00253895	0.00179264	0.00249598	-0.000162539	0.0021714	-0.000775311	0.00245586	0.0140921	0.00756724	0.10943	0.00457972	-0.744006	1.96538	9998
0.00141823	0.0819775	0.0024139	8.05084e+07	1.55488e+07	0.00185856	0.00248325	0.000320451	0.00239305	-0.00321636	0.00212796	0.000255605	0.00246482	-0.00676726	0.00746059	0.108738	0.00456257	-5.69551	5.4359	9999
0.00142593	0.0853433	0.00239262	6.82353e+07	1.20826e+07	0.00052139	0.00253762	0.00322775	0.00246545	2.62359e-05	0.00213916	0.0032443	0.00254246	0.011245	0.00759917	0.10891	0.00455296	2.38039	2.72821	9999
0.00143368	0.0809136	0.00218398	6.00399e+07	1.32511e+07	0.00096949	0.00243112	-0.00139636	0.00238639	-0.00130761	0.00214796	0.00567833	0.00250418	0.00584361	0.00740188	0.101384	0.00459425	-0.0310111	2.90712	9993
