# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000396153	0.0172743	0.00072124	3.63137e+08	3.64451e+07	0.00498002	0.00115367	-0.000135696	0.00105925	-0.0006615	0.00100693	0.000153976	0.00135805	-0.00222721	0.00506681	0.0287376	0.00293009	-24.8945	16.9192	9975
0.000398305	0.0171484	0.000744142	4.00756e+08	3.75725e+07	0.00715123	0.00114098	-0.000789162	0.00108617	0.000649677	0.00097677	-4.77846e-06	0.00134278	-0.000874921	0.00502395	0.0299536	0.00287202	-2.31314	3.76972	9985
0.000400469	0.0178535	0.000846086	4.02002e+08	3.42118e+07	0.00670089	0.00116983	0.000815031	0.00108689	-0.000819658	0.00101501	0.00216303	0.00141944	-0.00112802	0.00515896	0.0300345	0.00298343	-7.39357	4.56016	9978
0.000402645	0.0168438	0.000696055	3.52241e+08	3.22738e+07	0.00770841	0.00109954	-0.000896414	0.00110713	0.000693351	0.000969468	0.0016375	0.00138734	-0.00488266	0.00466518	0.0227382	0.00284359	-34.2779	29.8071	9983
0.000404833	0.0182425	0.000936779	3.69989e+08	3.46107e+07	0.00509023	0.00115761	-0.000700801	0.00115284	0.000406169	0.000995929	-0.000196351	0.00145185	-0.00113264	0.00489289	0.0270529	0.00305858	1.34141	5.65483	9975
0.000407032	0.0170427	0.000806881	4.43638e+08	3.80765e+07	0.00652532	0.00114671	0.00245402	0.00108518	0.000685862	0.000961233	-0.000227083	0.00137434	-0.01211	0.00491937	0.0291301	0.00277671	5.58799	6.84764	9980
0.000409244	0.0167376	0.000790985	4.25939e+08	3.96904e+07	0.00584307	0.00106552	-0.000488293	0.00112617	0.000978956	0.000976203	0.00194009	0.00146723	0.00757802	0.00484196	0.0345831	0.00296628	-5.90015	3.14866	9981
0.000411467	0.0190981	0.000998048	4.44521e+08	4.10017e+07	0.00487572	0.00118508	0.000400252	0.00117063	0.000734389	0.00102712	0.000309568	0.00139304	0.00067965	0.00512596	0.0260286	0.00295647	-12.9039	4.72588	9984
0.000413703	0.0173828	0.000849065	4.09283e+08	3.6671e+07	0.00762623	0.00110893	-0.000542005	0.0010886	-0.000104192	0.00103358	-0.0043997	0.00139802	-0.00605568	0.00473563	0.0271487	0.00277016	0.011803	10.4744	9983
0.000415951	0.0183114	0.000889866	3.60044e+08	3.16396e+07	0.00594033	0.00114317	0.00108563	0.00115026	-0.000158963	0.00102064	0.00163707	0.00152437	-0.00119807	0.00505598	0.0280313	0.00280075	-5.83116	5.20032	9982
0.000418211	0.0164278	0.000751307	4.20965e+08	3.92524e+07	0.00561021	0.00108931	0.00145781	0.00113243	-0.000339419	0.000909385	-0.000566837	0.00145414	0.00294434	0.0049511	0.0249326	0.00278686	-2.29882	3.56261	9977
0.000420483	0.0204469	0.00142256	4.06335e+08	3.76908e+07	0.0052131	0.00122753	-0.00101299	0.0012223	-0.00200465	0.00104916	0.00323274	0.00155073	0.00944683	0.00500365	0.0301241	0.00294559	-28.2062	17.9879	9978
0.000422768	0.0165115	0.00115084	3.87184e+08	3.53297e+07	0.00636387	0.00106334	0.000289148	0.00110219	-0.000553282	0.000982521	0.000336398	0.00134534	0.00229745	0.00480205	0.0272189	0.00281984	-3.40363	4.32456	9981
0.000425065	0.0170574	0.000744056	4.3131e+08	3.73808e+07	0.00596884	0.00110298	0.00034349	0.00110985	-0.00172082	0.000987434	1.96418e-05	0.00146701	-0.00640866	0.00535466	0.0299527	0.00298726	-11.9241	8.28558	9973
0.000427374	0.017622	0.00082583	3.94482e+08	3.58959e+07	0.00507861	0.00113615	-0.000158954	0.00109751	0.0024572	0.00101898	0.000917701	0.00145686	-0.0080539	0.00490829	0.0244656	0.00276569	3.1681	4.03789	9983
0.000429696	0.0181163	0.000870329	3.96586e+08	3.66593e+07	0.00438011	0.0011781	0.000685581	0.00111435	-0.000476836	0.00100267	0.00134484	0.00153167	0.00162321	0.00506794	0.0245142	0.00277698	-11.6382	13.3165	9980
0.000432031	0.0170228	0.000661025	3.76549e+08	3.44524e+07	0.0065854	0.00114194	-0.000219534	0.0010883	0.00018541	0.000961912	-0.000145051	0.00136366	-0.000689203	0.00487708	0.024559	0.00269766	2.04316	3.0745	9980
0.000434378	0.0168458	0.000863499	3.54403e+08	3.40888e+07	0.00622655	0.00113983	0.00140603	0.00104341	0.000428484	0.000994346	0.000156094	0.00150573	0.00771768	0.0049449	0.026293	0.00290673	-12.7968	5.86628	9985
0.000436738	0.0170568	0.000675703	4.22397e+08	3.79735e+07	0.00557124	0.00112771	-0.000201998	0.0010724	-0.000648844	0.000999006	-0.000417752	0.00142893	0.00291401	0.00487606	0.0258201	0.00285614	-7.57715	9.60244	9986
0.000439111	0.0169885	0.000631459	4.21147e+08	4.01213e+07	0.00550894	0.00110399	-0.00141442	0.00109121	-0.00254735	0.000999637	0.000265484	0.00143948	-0.000268838	0.00505335	0.0263299	0.00292798	-7.76665	5.3729	9976
0.000441497	0.018281	0.00100734	3.19187e+08	2.76583e+07	0.005932	0.00119985	-1.11732e-05	0.00110431	-0.00120108	0.00100319	0.0012729	0.00147168	0.000814295	0.00474507	0.0332611	0.00284011	-9.73053	4.74495	9983
0.000443896	0.0173575	0.00070496	3.7011e+08	3.67196e+07	0.00592754	0.00112067	0.000376999	0.00113372	0.000951131	0.00097045	0.00187344	0.00148502	-0.0024394	0.00501658	0.0315988	0.0028637	-19.773	15.717	9976
0.000446307	0.0166216	0.000843742	3.54406e+08	3.52089e+07	0.00721177	0.00113337	0.000397584	0.00105309	0.0011928	0.000969608	-0.000109916	0.00142893	-0.00572542	0.00488082	0.0225701	0.00290743	-17.7298	13.1416	9976
0.000448732	0.0188928	0.000968487	3.67238e+08	3.19405e+07	0.00531549	0.00116874	0.00121019	0.00118391	0.000567111	0.00101093	-3.95376e-05	0.00143403	-0.00525506	0.00488373	0.0292359	0.00290742	13.6687	12.0568	9981
0.00045117	0.0170931	0.000709409	4.24968e+08	3.79441e+07	0.00518543	0.00109783	5.2109e-05	0.00110176	-0.000455106	0.00100477	0.000102265	0.00140488	0.00296409	0.00474518	0.0309398	0.00289485	-17.8796	12.9026	9983
0.000453622	0.0171732	0.000772076	3.57582e+08	3.17423e+07	0.00609357	0.00115919	0.000400743	0.00107432	-0.00127747	0.000974059	8.44994e-05	0.00137909	0.00108069	0.00477962	0.0276551	0.00289575	2.17285	16.6798	9974
0.000456086	0.0179501	0.0007471	3.8267e+08	3.42973e+07	0.00929559	0.00113489	0.000989285	0.00111911	8.89947e-05	0.00102731	0.00234512	0.00154304	0.00743499	0.00458377	0.0284678	0.00273919	-8.85893	4.40908	9979
0.000458564	0.0187039	0.00088892	3.84778e+08	3.47944e+07	0.00664741	0.00122164	-0.000291237	0.00111242	-0.000319855	0.00101096	8.37012e-05	0.00139531	0.00121795	0.00495259	0.0291781	0.00283984	-0.934749	6.57679	9977
0.000461056	0.0170326	0.000778418	4.23342e+08	3.83604e+07	0.00718793	0.00110088	-0.000246943	0.00110376	0.000313552	0.000992141	-0.00147193	0.00147713	0.0033325	0.00485015	0.0265797	0.00282985	5.08851	8.6561	9982
0.000463561	0.0185782	0.00117222	3.54081e+08	3.26238e+07	0.0074093	0.00116984	-0.000595305	0.00115695	-0.00167151	0.00101054	-0.000127611	0.0015315	-0.00395295	0.00495633	0.0278983	0.00278333	-32.4383	24.269	9970
0.000466079	0.0159873	0.000648836	4.00033e+08	3.34481e+07	0.00667315	0.00106025	-0.000530829	0.00107043	-0.000836076	0.000968024	0.000836771	0.00148082	0.0042375	0.00490234	0.0240506	0.00267202	-4.62011	5.38572	9978
0.000468612	0.0181037	0.000753989	3.69582e+08	3.20702e+07	0.00717827	0.00113958	0.00122444	0.00115241	-0.000505878	0.00100009	0.00157475	0.0014542	0.00178248	0.00490796	0.0275562	0.00281397	6.17566	12.116	9988
0.000471158	0.0163767	0.000639003	3.9675e+08	3.45863e+07	0.00564843	0.00109401	-0.000472654	0.00106398	-0.000892896	0.000980359	0.000217505	0.0014435	-0.00611297	0.00494003	0.028553	0.0029901	-20.5133	17.9474	9967
0.000473718	0.016668	0.000624463	3.91893e+08	3.74498e+07	0.00637681	0.00111275	0.000573528	0.00107577	-0.000547735	0.000972466	0.000839907	0.00136031	0.00172348	0.0047983	0.0301615	0.00276132	-10.7981	11.1302	9987
0.000476292	0.0173612	0.00105752	3.94273e+08	3.33759e+07	0.0068081	0.00109875	-0.000287246	0.00114446	-0.00116093	0.000981814	-0.00261438	0.00148894	-0.00286427	0.0048358	0.0249709	0.00288808	-7.26331	6.67293	9982
0.000478879	0.017423	0.000768613	3.75289e+08	3.34965e+07	0.00745613	0.00111723	-6.1617e-05	0.00112564	0.00109964	0.000989861	-0.00210308	0.00141082	0.00199274	0.0049094	0.0293918	0.00284731	-7.30117	8.1057	9974
0.000481481	0.0161998	0.000701918	3.81446e+08	3.52296e+07	0.00632356	0.0010617	0.000454771	0.00106952	-0.00138818	0.000990046	0.000747221	0.00142462	0.00204364	0.00497261	0.0301126	0.00283691	0.357807	6.03022	9975
0.000484097	0.016982	0.00071792	4.19716e+08	3.79404e+07	0.00640793	0.00112086	-0.000870444	0.00108297	-0.000581707	0.000990708	0.00194092	0.00144364	-0.00686089	0.00469992	0.0278409	0.00295707	-2.59392	8.02409	9967
0.000486727	0.0165042	0.000757187	4.02337e+08	3.53886e+07	0.00865963	0.00109679	0.000795717	0.00107345	-0.000105659	0.000975154	0.00118974	0.00147336	-0.000543664	0.00502906	0.0274475	0.0028896	-3.03475	3.87317	9983
0.000489372	0.016551	0.00072683	4.00072e+08	3.75818e+07	0.00658561	0.00110548	-0.000577391	0.00108385	-0.000295139	0.000961122	0.00121596	0.00136174	0.00361147	0.00504939	0.0286318	0.00300622	1.4261	6.69245	9978
0.000492031	0.0167934	0.000631342	3.43904e+08	3.22672e+07	0.00693396	0.00109336	0.000464259	0.00108967	0.00130531	0.000992775	2.48543e-05	0.00141563	-0.000357555	0.00501894	0.0305125	0.00296334	-2.62222	3.6906	9979
0.000494704	0.016331	0.000653039	3.46077e+08	2.98021e+07	0.00342693	0.0010925	0.000245194	0.00108044	-0.00100513	0.000957284	0.000191142	0.00143921	0.00249375	0.00478665	0.0265289	0.00295942	-14.4036	5.44675	9985
0.000497392	0.0166288	0.000718666	4.33303e+08	3.7751e+07	0.00526982	0.00111946	-0.000204779	0.00105752	0.000343465	0.000982557	-0.000597213	0.00140967	-0.00342799	0.0052922	0.0238291	0.00284825	-2.43199	4.79414	9980
0.000500094	0.0173027	0.000765557	3.31152e+08	3.08567e+07	0.00851136	0.00113314	0.000818345	0.00109305	-0.000885588	0.000996883	-0.00144033	0.00143004	-0.00361411	0.00486343	0.026371	0.00288497	-2.25304	4.25865	9966
0.000502812	0.0171937	0.000842689	3.69867e+08	3.22241e+07	0.00450888	0.0011197	0.000587159	0.00109925	-0.000280951	0.000994424	0.0015275	0.00143466	0.00294126	0.00484939	0.0246373	0.00282813	-26.2185	21.8512	9981
0.000505543	0.0169122	0.000707074	4.1193e+08	3.69656e+07	0.00730134	0.00113951	0.00106887	0.00108505	0.00132681	0.000956972	-0.000771286	0.00143152	-0.0194824	0.00510991	0.0271134	0.00286525	-1.39197	8.07686	9979
0.00050829	0.0184962	0.000873963	3.70349e+08	3.50757e+07	0.00562961	0.00111934	0.00202084	0.00118954	0.000842442	0.0010203	-0.000796765	0.0014877	0.00767036	0.00488613	0.024188	0.00276142	11.721	14.179	9985
0.000511052	0.0175159	0.000677557	3.68152e+08	3.22333e+07	0.00559783	0.0011204	0.000452682	0.00113897	0.000316365	0.000980279	0.000242124	0.00147859	-0.000633421	0.00475023	0.0276777	0.00288016	7.81752	7.63831	9984
0.000513828	0.0178327	0.000902676	4.15204e+08	3.6658e+07	0.00545127	0.00110001	0.0010435	0.00116669	-0.00159343	0.00100358	-0.000187992	0.00141605	0.00394323	0.00491539	0.0322489	0.00302526	-1.89211	5.41747	9980
0.00051662	0.0154926	0.000580923	4.04462e+08	3.57523e+07	0.00564285	0.00107166	-0.00229929	0.0010427	-0.000350721	0.000935371	-0.0004657	0.00149133	0.00798674	0.00486451	0.0288568	0.00271107	-2.01739	10.7964	9974
0.000519427	0.0171353	0.000730165	4.31372e+08	3.52977e+07	0.00661268	0.00110582	0.000598643	0.00107901	-0.000987765	0.00102557	0.000220115	0.00146944	-0.00944451	0.00468723	0.0313082	0.00297881	7.9016	8.72869	9975
0.000522249	0.017897	0.000996812	4.24388e+08	3.81216e+07	0.00595361	0.00109481	-0.00138855	0.00113454	-0.000418994	0.00105089	-4.15386e-05	0.00147199	0.00114908	0.00511609	0.0263918	0.0029287	-8.33207	8.28587	9981
0.000525087	0.01946	0.00103908	3.61392e+08	3.4666e+07	0.00709764	0.00113414	3.52298e-05	0.00120871	0.00176828	0.00107483	0.0012476	0.0014956	0.00758071	0.00507384	0.029015	0.00284649	4.38224	4.17391	9980
0.00052794	0.017166	0.000698056	3.59632e+08	3.51904e+07	0.00496413	0.00114151	-0.00165447	0.00110282	0.000121064	0.00096209	0.00046633	0.0014083	-0.00379071	0.00481781	0.0276028	0.00283025	-11.197	7.84312	9981
0.000530808	0.0184636	0.000885991	4.29962e+08	3.78481e+07	0.00752841	0.00113516	-0.00100853	0.0011867	0.000772943	0.00100311	-0.00130602	0.0013858	-0.000539917	0.00472308	0.0232182	0.00274063	-6.4169	2.66743	9979
0.000533692	0.0170324	0.000720776	3.31301e+08	3.21265e+07	0.0083309	0.00109492	-0.00127289	0.00109233	-0.000206563	0.00101287	0.000398663	0.00148668	-0.00351565	0.00514747	0.0227258	0.00302018	-3.90247	5.95909	9969
0.000536592	0.0178163	0.000784865	3.96685e+08	3.40659e+07	0.00734267	0.0010946	-0.000729106	0.00116657	8.12215e-05	0.00100694	-0.00213125	0.00136701	-0.00458399	0.00449328	0.0301989	0.00273858	5.16269	7.83887	9981
0.000539507	0.0176548	0.000730215	3.67303e+08	3.18889e+07	0.00728824	0.00112945	-0.000493072	0.00114183	8.55121e-05	0.000980202	-0.00120065	0.00152225	0.00459996	0.00501566	0.0269529	0.00268159	8.08034	13.8099	9982
0.000542439	0.0171004	0.000720122	4.4795e+08	4.02044e+07	0.00782908	0.00114512	-4.55382e-05	0.00104795	-0.00189964	0.00100849	-0.000574365	0.00142201	0.00217376	0.00473573	0.0305343	0.00274417	-3.9732	2.61754	9986
0.000545386	0.0183389	0.000849502	3.50581e+08	3.25105e+07	0.00852505	0.00113047	0.00030145	0.00117239	0.00114617	0.00101159	0.000627713	0.0014426	-0.00550335	0.00496652	0.0287534	0.00281802	6.24697	5.36527	9981
0.000548349	0.0158176	0.000580417	4.48169e+08	4.05282e+07	0.00591712	0.00106787	0.00219337	0.00105364	0.00134301	0.000961805	0.001918	0.00147911	-0.00575029	0.0049521	0.0240306	0.00290649	-0.349575	4.07307	9975
0.000551328	0.0183034	0.00133934	3.28382e+08	3.04724e+07	0.00977318	0.00112979	0.000134142	0.0012064	0.00201429	0.000966746	-0.000689622	0.00144915	-0.00586251	0.00480633	0.0253327	0.00284815	-5.23022	4.10219	9980
0.000554324	0.0163623	0.000832911	3.82018e+08	3.58221e+07	0.00776738	0.00112425	-0.000521464	0.00103737	-0.000443258	0.000969677	0.000804513	0.00143301	0.00931323	0.00497233	0.0295888	0.00286755	-20.4831	12.0316	9983
0.000557336	0.0165758	0.000653048	4.40874e+08	3.75645e+07	0.00561406	0.0010759	0.00126693	0.0010947	0.0018654	0.000985377	-0.000784079	0.00140599	-0.00454483	0.0051585	0.030257	0.00292317	-4.0123	4.49893	9979
0.000560364	0.01748	0.000963274	4.32543e+08	3.75618e+07	0.00567541	0.00112659	0.000492032	0.00112812	0.0012013	0.000983188	0.00199437	0.00140788	-0.00563084	0.00470749	0.0258842	0.00290579	-46.9851	28.6121	9978
0.000563408	0.0164196	0.000640319	3.71949e+08	3.48818e+07	0.00403359	0.00107327	7.07662e-06	0.00109224	0.000152849	0.00097523	0.000366896	0.00135466	0.00725574	0.00501972	0.0277498	0.00286012	-4.80857	8.53304	9984
0.000566469	0.0157865	0.000628207	3.62495e+08	3.14849e+07	0.00835742	0.00105748	0.00230234	0.00106042	0.000876475	0.000960141	-0.00172995	0.00141278	0.00477545	0.00473358	0.0292079	0.00293157	5.88226	6.65426	9980
0.000569547	0.0175383	0.000915553	3.96062e+08	3.54072e+07	0.00600485	0.00112417	0.000297617	0.00114363	-0.00035944	0.000973529	-0.002466	0.00146183	0.00199934	0.00476137	0.0259943	0.00287283	-0.494729	4.82872	9981
0.000572642	0.0165803	0.000784773	3.64188e+08	3.39582e+07	0.00501558	0.00107174	-0.000385237	0.00110939	0.00132053	0.00097294	-0.000488782	0.00139307	0.00762449	0.00493315	0.0243015	0.00287634	-5.06116	9.19924	9988
0.000575753	0.0169432	0.000698435	4.13406e+08	3.89219e+07	0.00663597	0.00111464	0.000738873	0.00108566	-0.00085057	0.000988784	0.00185929	0.00147446	-0.00587738	0.00495445	0.0271275	0.0028133	-10.9098	5.82387	9982
0.000578881	0.0187668	0.00103808	4.04648e+08	3.56163e+07	0.0054821	0.00116267	-0.00177018	0.0011534	-9.55903e-05	0.00104039	-0.0017069	0.00146982	-0.00999351	0.00524731	0.0258997	0.00286202	-9.38486	8.16903	9984
0.000582026	0.0168552	0.000685955	3.79293e+08	3.4865e+07	0.00554108	0.00112422	0.00090331	0.00108116	-0.000887337	0.00097378	0.00147888	0.00146249	0.00456569	0.00487879	0.02511	0.00275877	-8.18624	4.82783	9987
0.000585189	0.0176232	0.000877375	3.3837e+08	2.81429e+07	0.00530725	0.00110388	-0.000345962	0.00113153	-0.000420688	0.00101839	0.000257066	0.00147584	0.00476037	0.0051111	0.0272364	0.00280532	-0.981431	15.0461	9985
0.000588368	0.0172532	0.00110226	4.1747e+08	3.77903e+07	0.00891953	0.00110167	1.13425e-05	0.00112997	0.00156569	0.000984195	-0.00134112	0.00141177	0.000525794	0.00479846	0.0319033	0.00294458	2.96526	4.01077	9978
0.000591565	0.016926	0.000718094	3.5944e+08	3.14864e+07	0.00697699	0.00110512	0.000140952	0.00108201	-0.00100799	0.00100218	-0.00016663	0.00140278	-0.00953232	0.00501575	0.0291515	0.00288639	-4.15437	5.91263	9979
0.000594779	0.0194261	0.00102672	3.66943e+08	3.19571e+07	0.00843866	0.00116171	0.000845796	0.00120235	-0.000575207	0.00104806	-0.00155649	0.00143423	0.0001249	0.00488612	0.0290843	0.0029846	-1.25314	5.6026	9984
0.00059801	0.0184873	0.000988492	3.9582e+08	3.5556e+07	0.00607327	0.00115613	0.00151888	0.00115606	-0.00119096	0.00101864	-0.00102222	0.00154893	0.000249259	0.00479015	0.0308347	0.0030708	-3.21544	9.77246	9977
0.00060126	0.0164384	0.000588748	3.22422e+08	2.8764e+07	0.00895707	0.00104445	-0.00108763	0.00109916	-0.000630164	0.000996484	0.000319283	0.00149953	0.00437704	0.00528656	0.0237211	0.00291392	-4.80189	9.54006	9990
0.000604526	0.0172725	0.000809115	3.59714e+08	3.51464e+07	0.00715363	0.00111074	-0.00111212	0.00107884	0.000397012	0.00103281	-0.00105802	0.00150579	-0.00849128	0.00505951	0.0271774	0.00304323	-3.99934	3.06734	9983
0.000607811	0.0171706	0.000738372	3.98969e+08	3.62508e+07	0.00411814	0.00112635	-0.000437882	0.00109774	-0.00171286	0.000985698	0.00140549	0.00145688	-0.00702259	0.00496664	0.0282941	0.00298134	-2.24317	2.27586	9988
0.000611113	0.0183239	0.000901365	4.32756e+08	3.88409e+07	0.00584095	0.00112022	0.000286926	0.00113068	-0.00107625	0.00106975	-0.00100414	0.00143606	0.00456556	0.00482307	0.0275393	0.00275624	-2.60619	4.30081	9981
