# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000639149	0.0510961	0.00156923	1.4484e+08	2.08847e+07	0.00698258	0.0019327	0.00296732	0.00190042	-0.000989207	0.00169783	-0.0017348	0.00215455	-0.00226583	0.00655044	0.0627042	0.00385765	-0.575291	3.58253	9996
0.000642622	0.0464262	0.00144797	8.81437e+07	1.06062e+07	0.00606439	0.00187242	0.00353723	0.00180768	0.000902588	0.00158774	0.000407312	0.00205916	0.00263437	0.00641722	0.0691794	0.00382625	-3.00837	1.77916	9997
0.000646113	0.0501806	0.00165223	1.33955e+08	1.81361e+07	0.00479056	0.00192576	0.00339794	0.00189603	0.000519704	0.00165653	-0.00170971	0.00199544	-0.00602471	0.00629616	0.0657206	0.00381857	-0.6272	1.90919	9997
0.000649624	0.0477104	0.00157742	1.20175e+08	1.77952e+07	0.00897118	0.00182019	-0.00139254	0.00189478	-0.00151158	0.0016294	-0.00257502	0.00212061	6.06063e-05	0.00679894	0.0649756	0.00391644	-4.66249	12.6865	9987
0.000653153	0.0495408	0.00160578	1.22557e+08	1.76476e+07	0.00533936	0.00192875	0.00240221	0.00183906	-0.000506824	0.00168019	-0.000279763	0.00213344	-0.00103667	0.00669387	0.0648171	0.00379137	2.1779	4.20642	9992
0.000656702	0.0472637	0.00143781	1.31367e+08	1.83125e+07	0.0069436	0.0018326	0.00195776	0.00183698	-0.00164437	0.00165387	-0.00363089	0.00212671	0.0128152	0.00647154	0.066558	0.00389729	4.86794	6.28447	9991
0.00066027	0.0509126	0.0019588	1.14998e+08	1.56421e+07	0.00691143	0.00192706	0.00197173	0.00191251	0.00157925	0.00167919	-0.00118782	0.00205464	-0.0118932	0.00651418	0.0728922	0.00396253	0.110241	5.74621	9999
0.000663858	0.050433	0.00164845	1.22152e+08	1.9292e+07	0.00888499	0.00199183	0.00427982	0.00182802	-0.0029281	0.00166933	0.000645162	0.00210968	0.0101073	0.00611318	0.066802	0.00387502	8.68049	11.7771	9993
0.000667465	0.0458925	0.00139319	1.50105e+08	2.22874e+07	0.0109701	0.00182673	0.00186536	0.00177913	0.00186117	0.00163671	0.00501595	0.00214363	-0.000311609	0.00654245	0.0640513	0.00400884	-1.62189	2.5853	9997
0.000671091	0.053385	0.00171614	1.20247e+08	1.75029e+07	0.00618692	0.0019495	0.00258863	0.00193102	5.83548e-05	0.00177836	-0.000284789	0.00212724	-0.0104447	0.00678219	0.0759136	0.00395067	-16.6617	15.9829	9994
0.000674737	0.051966	0.00180592	1.19237e+08	1.86044e+07	0.00546344	0.00197592	0.00137078	0.00194172	-0.00129278	0.00165426	0.00179656	0.00199619	-0.000528222	0.00664408	0.0614139	0.00370518	3.06196	3.49497	9992
0.000678403	0.0512393	0.001788	9.37749e+07	1.10515e+07	0.00829021	0.00192911	0.00499477	0.00192353	0.0030666	0.00168246	-0.00407305	0.00209075	-0.00487367	0.00638643	0.0572711	0.00379163	-1.51131	2.37518	9998
0.000682089	0.0488963	0.00160267	9.5345e+07	1.48249e+07	0.0087579	0.00187243	-0.000824596	0.00184351	0.00238392	0.00169841	-0.000786102	0.00205466	-0.000734348	0.00634527	0.0655801	0.00375659	2.18734	8.94095	9995
0.000685795	0.0480535	0.00148183	1.4472e+08	2.18096e+07	0.0073008	0.0018587	0.00162173	0.00184842	0.00182115	0.0016583	-0.00104144	0.00204465	0.00695099	0.00649809	0.0601408	0.00386815	-20.3733	13.9942	9996
0.000689521	0.0497764	0.00161534	1.13804e+08	1.5527e+07	0.0112754	0.00189516	0.004162	0.00191097	-0.000808015	0.00164808	-0.000629143	0.00215153	-0.0114327	0.00657235	0.0642246	0.00398373	8.48562	9.46139	9994
0.000693268	0.050954	0.00165707	1.43479e+08	1.8625e+07	0.00726859	0.00193755	0.000866772	0.0019293	0.000880762	0.00165186	-0.0047234	0.00212246	-0.00266232	0.00641303	0.0653885	0.00382427	12.5291	14.6761	9994
0.000697034	0.0474295	0.00142665	1.19923e+08	1.65616e+07	0.00877232	0.00184183	0.00175311	0.00188554	-0.00373907	0.00159644	-0.00213512	0.00208274	-0.00131058	0.00645389	0.0687565	0.00377243	-3.92959	1.45586	9993
0.000700821	0.0483494	0.00162038	1.09568e+08	1.41563e+07	0.00942746	0.00191681	0.00111864	0.00182733	0.000270102	0.00163238	-0.00254205	0.00210174	-0.00555892	0.00660717	0.0617988	0.0039544	-3.07115	5.31864	9996
0.000704629	0.0514708	0.00165008	1.27633e+08	1.66209e+07	0.0110483	0.00197668	-0.000522881	0.00191677	-0.0018854	0.00164827	0.00238177	0.00206932	0.0052431	0.00651901	0.0648982	0.00382013	-29.0336	19.7535	9997
0.000708457	0.0499891	0.00167741	1.47883e+08	1.81241e+07	0.00740181	0.00193831	0.000567082	0.00189042	-0.00428398	0.001638	-0.00164979	0.00198597	0.00625831	0.00672621	0.0716071	0.00396346	0.804907	8.16584	9990
0.000712307	0.0468306	0.00146297	1.50087e+08	2.03201e+07	0.0083356	0.00184698	0.00207786	0.00180342	0.00137569	0.00164642	0.000157234	0.00204906	-0.00657483	0.00672668	0.0717386	0.00398518	4.2471	2.74166	9997
0.000716177	0.0520738	0.00172114	1.22544e+08	1.8875e+07	0.00617384	0.00194319	0.00331655	0.00192615	0.000618582	0.00171434	0.0018189	0.00209707	-0.0138818	0.00660151	0.0659532	0.00392165	-3.73474	1.21826	9998
0.000720068	0.0510836	0.00184393	7.98352e+07	1.01675e+07	0.00738078	0.0019536	0.00394433	0.00191336	-0.00213252	0.00165911	-0.00117409	0.00207178	0.0073586	0.00652595	0.0651776	0.0039411	-12.6392	12.0019	9993
0.00072398	0.0474969	0.00153476	1.39593e+08	2.00901e+07	0.00554706	0.00186155	-0.00039761	0.00184338	0.00200036	0.00162784	-0.000541389	0.0019923	-0.013392	0.00631037	0.0710227	0.00399211	-12.261	11.6417	9996
0.000727914	0.051143	0.00161585	1.00772e+08	1.14153e+07	0.00951139	0.00192486	-0.000587327	0.00191159	-0.000103522	0.00169777	0.0032666	0.00210132	-0.00391015	0.00660474	0.0671143	0.00391419	-1.03538	4.13521	9992
0.000731869	0.0516008	0.00199388	1.51457e+08	2.39994e+07	0.0109922	0.00193512	0.00565114	0.00196354	-0.00146327	0.0016503	0.000751573	0.00209907	0.00603879	0.0065086	0.0714812	0.00397483	-5.15047	3.49236	9995
0.000735845	0.0478083	0.0016044	1.22414e+08	1.48572e+07	0.00824102	0.00184766	-0.000652081	0.00183266	0.00164472	0.00167423	-0.00381072	0.00201776	-0.00484369	0.00657227	0.0668344	0.00393506	0.443807	1.88201	9992
0.000739843	0.0506068	0.00181643	1.21899e+08	1.91223e+07	0.00722212	0.00191886	0.00430378	0.00193572	0.000451431	0.001645	-9.885e-05	0.00212274	-0.00452941	0.00636799	0.063307	0.00397652	-5.78348	4.77595	9993
0.000743863	0.0484892	0.00166597	1.11204e+08	1.32926e+07	0.00465959	0.00186941	0.00142961	0.00185041	1.9319e-05	0.00167228	-0.0014004	0.00203546	-0.00830176	0.0065303	0.0712489	0.00394776	-1.03577	1.85668	9994
0.000747905	0.050386	0.00156644	1.0717e+08	1.48723e+07	0.00770771	0.00190974	0.000251415	0.00190249	0.000656322	0.00168067	0.000374774	0.00206643	-0.00972413	0.0064496	0.058837	0.00385204	1.16429	2.75676	9994
0.000751968	0.0490577	0.00161812	1.16993e+08	1.73999e+07	0.00850328	0.00190834	0.00108003	0.00187046	0.00068544	0.00163697	-0.00351293	0.00211813	-0.00219539	0.00652448	0.0666648	0.00402863	-10.9855	9.98783	9998
0.000756054	0.050092	0.00155069	9.91513e+07	1.32874e+07	0.00858482	0.00192827	0.00172317	0.00187555	-0.000803872	0.00167213	-0.00198273	0.00209681	-0.00279203	0.00634602	0.064095	0.00399836	3.8945	3.33912	9993
0.000760162	0.0519957	0.00186057	1.18773e+08	1.44388e+07	0.00765037	0.00195928	0.00492676	0.0019651	0.000297767	0.00164584	-6.50968e-05	0.00210063	-0.00244648	0.00672754	0.0665936	0.00394418	2.16446	4.77287	9996
0.000764292	0.0476116	0.00160841	1.43627e+08	2.26033e+07	0.0106194	0.00183314	0.00275696	0.00187371	0.000976926	0.00163008	-0.000772405	0.00205696	0.00236713	0.00632895	0.0567606	0.00383128	-12.8314	8.44725	9996
0.000768444	0.0515034	0.00160813	9.78491e+07	1.13943e+07	0.00619909	0.00199296	0.00094599	0.00190765	-0.000180766	0.00164618	-0.00228375	0.00201132	0.00070799	0.0061085	0.0640541	0.0038952	-6.97759	3.91285	9991
0.000772619	0.0517858	0.00163393	1.17823e+08	1.60696e+07	0.00644237	0.00195761	0.000781135	0.00191626	0.00116256	0.00169341	0.0010797	0.00204386	0.00687508	0.00629156	0.0617228	0.00382908	17.7899	22.2984	9996
0.000776817	0.0484131	0.0014569	1.16172e+08	1.70834e+07	0.0086243	0.00190956	-0.000916093	0.00181544	-0.000694617	0.00165842	-0.00389117	0.00202848	0.00897912	0.00649619	0.0671511	0.00392007	-18.1904	15.5859	9997
0.000781038	0.049023	0.00167433	1.21867e+08	2.10989e+07	0.00754774	0.00190914	0.00283697	0.00189135	0.00228687	0.00161004	0.00303424	0.00195982	-0.00848293	0.00651415	0.0643746	0.00377895	-6.51138	3.98291	9998
0.000785281	0.0523571	0.00173555	9.92783e+07	1.35893e+07	0.00807874	0.00192512	0.00103963	0.00199155	0.000294471	0.00167842	-0.00381126	0.00211663	-0.00408284	0.00648305	0.0633747	0.00392065	2.54213	4.49093	9991
0.000789548	0.0469206	0.00137964	1.07921e+08	1.36391e+07	0.00883329	0.00187323	0.00281905	0.00180634	-0.00315174	0.00162034	0.000551998	0.00198374	0.00742445	0.00665007	0.0732115	0.00399355	-1.28503	1.15446	9991
0.000793838	0.0502819	0.00146911	1.09136e+08	1.57803e+07	0.00743383	0.00192444	0.000673106	0.00186275	-0.00624896	0.00170144	-0.00153933	0.00205477	-3.13565e-05	0.00635256	0.0649426	0.00381721	8.00505	9.27316	9994
0.000798151	0.0493418	0.00152995	1.19507e+08	1.7788e+07	0.00393854	0.0019358	0.0054595	0.00181077	0.000397399	0.00169229	0.00122954	0.0020726	-0.00174872	0.00637133	0.0682629	0.00378547	-2.96124	1.62316	9989
0.000802487	0.0493218	0.00162937	1.23959e+08	1.72041e+07	0.00794957	0.00188648	0.00155342	0.00186753	-0.000199946	0.00168301	0.00376779	0.00206765	-0.00570128	0.00648653	0.0619136	0.00393196	2.43968	8.1756	9994
0.000806848	0.0498648	0.00170812	1.27787e+08	1.85279e+07	0.0100343	0.00190026	0.00569501	0.00186099	0.00410248	0.00170461	-0.00010637	0.00207245	-0.0100159	0.00623917	0.0663927	0.00391958	0.459149	1.42041	9993
0.000811231	0.0504044	0.00167629	1.04726e+08	1.48782e+07	0.00692935	0.00194169	-0.000173494	0.00187307	-0.000376829	0.00167856	-0.00198108	0.00215905	-0.00934349	0.00671779	0.0644621	0.00392297	7.09456	7.23582	9995
0.000815639	0.048927	0.00146035	8.06858e+07	1.13572e+07	0.00762084	0.00191693	-0.000798345	0.00185308	-0.00107826	0.00163987	0.000699948	0.00208857	0.00423226	0.0062927	0.0669137	0.00395711	-2.65522	14.1066	9997
0.00082007	0.0517806	0.00161592	1.17434e+08	1.74524e+07	0.00941539	0.00200066	0.00376586	0.00185927	0.000430545	0.0017056	-0.00241883	0.00214186	0.00567826	0.00653676	0.0617941	0.00393698	0.6723	3.08937	9993
0.000824526	0.0495881	0.00152572	1.13208e+08	1.37934e+07	0.00756648	0.00189877	0.00109264	0.00188953	-0.00084398	0.00165972	-0.00116551	0.00213156	-0.00665822	0.00660453	0.0715532	0.00394238	-5.65636	2.2545	9996
0.000829006	0.0502212	0.001601	1.04257e+08	1.31632e+07	0.00891002	0.00186455	-0.00243411	0.00191046	0.00183939	0.00171205	0.000200531	0.00198323	0.000700424	0.00655684	0.0595908	0.00379662	-2.89711	1.57057	9994
0.00083351	0.0472253	0.00166864	1.16468e+08	1.44055e+07	0.00527211	0.00187148	0.00240331	0.00180564	-0.000141095	0.00164321	0.000186172	0.00201624	-0.00022925	0.00669511	0.0667651	0.00396683	4.87118	5.09296	9994
0.000838039	0.0533278	0.00193934	1.57942e+08	2.35238e+07	0.0106112	0.00197805	0.00330228	0.00199009	0.0012696	0.00167355	-0.000357431	0.00209986	-0.00474378	0.0066207	0.0678264	0.00403629	2.23561	3.74947	9995
0.000842592	0.0509254	0.00167045	9.26816e+07	1.198e+07	0.00644631	0.00191804	0.000238691	0.00193512	-0.00308031	0.00166565	-0.00592586	0.00207317	-0.00787985	0.00645547	0.0700881	0.0039343	-0.0347923	1.83104	9998
0.00084717	0.0493059	0.0015917	1.19708e+08	1.73518e+07	0.00915805	0.00184111	0.00420107	0.00193295	-0.00204887	0.00165641	0.000815437	0.00209345	-0.00110147	0.00639339	0.062748	0.00397533	-17.3833	9.23461	9997
0.000851773	0.045535	0.00135131	1.46724e+08	2.18329e+07	0.00585323	0.00180243	0.00236092	0.00179363	-0.000802103	0.00163049	-0.000443228	0.00204794	0.0031497	0.00654592	0.067193	0.00391149	-13.9759	9.24588	9994
0.000856401	0.0493774	0.00165744	1.42397e+08	1.69337e+07	0.00775605	0.00189777	0.00012594	0.00191721	-0.000569615	0.00161644	-0.00107973	0.00202022	-0.00304874	0.00644376	0.0710891	0.00411541	-15.996	14.3047	9995
0.000861054	0.0525536	0.00208911	1.48682e+08	2.33049e+07	0.00789982	0.00198778	0.00424254	0.00193057	-0.00425269	0.0016878	-0.00149959	0.00204032	0.00957149	0.00667421	0.0668259	0.00396509	3.38343	2.31874	9991
0.000865732	0.0511066	0.0017211	1.31018e+08	1.98691e+07	0.0108032	0.00196032	0.00164043	0.00190777	0.00152418	0.00165752	0.00154546	0.00204529	-0.0120821	0.00659112	0.0642054	0.0041626	-3.65283	2.52096	9996
0.000870436	0.0506271	0.00164798	1.16233e+08	1.58388e+07	0.00556302	0.00192619	-0.00060824	0.00187713	0.000695231	0.00170566	-0.000861952	0.00208246	0.00595559	0.00623221	0.0636266	0.00397061	-7.63635	4.48006	9996
0.000875165	0.0494899	0.00159682	1.35537e+08	1.81219e+07	0.010398	0.00190713	0.00148005	0.00187287	-0.00170515	0.00166195	0.000321046	0.00206926	-0.0113643	0.00662968	0.065573	0.00391433	-2.06851	3.22906	9996
0.00087992	0.0474761	0.00146449	1.193e+08	1.70351e+07	0.00724301	0.00186254	0.0012826	0.0018321	0.000939973	0.00163815	0.000791132	0.00212981	0.00374534	0.00663978	0.0686846	0.00399685	-1.30275	1.06353	9997
0.000884701	0.0501351	0.00166553	1.3406e+08	2.26841e+07	0.00523883	0.00188903	0.001037	0.00189253	-0.000817338	0.00170102	0.00024717	0.00208583	0.0107642	0.00652702	0.0613	0.00384716	-0.899075	1.58987	9997
0.000889508	0.0494391	0.00155631	1.82691e+08	2.58922e+07	0.00791027	0.0018968	0.00404352	0.00187613	-0.000398994	0.00166766	-0.00249054	0.00214541	0.00971818	0.00671077	0.0653537	0.00399946	-6.57459	3.63781	9998
0.000894341	0.0520003	0.00187024	1.22063e+08	1.82574e+07	0.0074008	0.00192421	-0.00111338	0.00193442	0.000418576	0.00172428	0.00325247	0.00208225	-0.0093313	0.00662149	0.0689445	0.0040113	18.5985	12.6631	9994
0.0008992	0.0561482	0.00186719	1.13342e+08	1.40419e+07	0.00560766	0.00201169	0.00302849	0.00203853	0.00151624	0.00174538	-0.00345037	0.00213318	0.0031801	0.00665666	0.0617945	0.00397132	-1.97882	3.64996	9994
0.000904085	0.054145	0.00184399	1.16041e+08	1.66371e+07	0.00899789	0.00196042	0.00252693	0.0020253	-0.001494	0.00170084	-0.00233174	0.00211626	0.00106523	0.00665112	0.0630557	0.00398252	-1.38241	2.23115	9999
0.000908997	0.0462866	0.00134866	1.24527e+08	1.8402e+07	0.00887765	0.00187477	0.000490749	0.00178105	0.000572331	0.00160643	0.0011834	0.00205225	0.00790576	0.00655689	0.0677828	0.00388755	-1.43735	1.71859	9999
0.000913936	0.0496305	0.00173576	1.01393e+08	1.2745e+07	0.00734118	0.00190127	0.00505467	0.00188911	0.000816024	0.00165979	0.00300221	0.00202016	-0.0056251	0.00638884	0.0618302	0.00382349	-14.7269	11.3094	9997
0.000918902	0.0485363	0.00165255	1.30315e+08	1.84604e+07	0.00933558	0.00189484	0.000960002	0.00179482	0.00196409	0.00170662	0.00189974	0.00202927	0.00739423	0.00618424	0.0639706	0.00378335	2.57384	5.83831	9991
0.000923895	0.0521231	0.0017448	1.32479e+08	1.95759e+07	0.00937427	0.00191435	0.000848114	0.00196146	0.000388362	0.00171112	-8.05559e-05	0.00204995	-0.0141452	0.00649234	0.0655424	0.00396425	-5.8387	5.15212	9993
0.000928914	0.0501984	0.00157822	1.2594e+08	1.75155e+07	0.010222	0.00194567	0.00265124	0.00183785	0.000243041	0.00169885	-0.0044747	0.00198055	-0.0102261	0.00634617	0.0697543	0.00403684	1.33624	2.27951	9997
0.000933961	0.0511631	0.00176343	1.78587e+08	2.42644e+07	0.00835788	0.0019293	0.00442026	0.0018996	-0.00158755	0.00170908	-0.00134086	0.00214401	-0.0019285	0.0066274	0.0738241	0.00401321	-2.26013	3.62027	9990
0.000939036	0.0476034	0.00135992	1.37076e+08	1.93861e+07	0.00968632	0.00183529	0.000244727	0.00188894	0.00149756	0.00161191	-0.00120826	0.00206209	0.00159516	0.00642039	0.0637238	0.00387749	-0.759806	9.27124	9994
0.000944138	0.0486998	0.00143925	1.32495e+08	2.23465e+07	0.00697214	0.00185178	-0.000171483	0.0018633	0.000759151	0.00168963	4.05021e-06	0.00219781	0.00727629	0.0065702	0.0667458	0.0039783	4.05381	2.52963	9997
0.000949267	0.048565	0.00155525	1.24528e+08	1.77889e+07	0.0107594	0.00185396	0.00153798	0.00191817	0.00277124	0.00161362	0.00259207	0.00213661	-0.000577267	0.0066182	0.0737438	0.00412175	-4.61083	4.18443	9998
0.000954425	0.0470859	0.00148924	1.16579e+08	1.74173e+07	0.00561178	0.00185343	0.000575353	0.00182135	0.00212119	0.00163848	-5.05969e-05	0.00207023	-0.00564959	0.00638267	0.0616259	0.00387846	-1.38052	3.8114	9994
0.000959611	0.0449447	0.00132694	1.15959e+08	1.49721e+07	0.00701656	0.00182842	0.00451624	0.00176646	0.00154246	0.00159281	0.000287275	0.00204782	0.00539617	0.00670758	0.0669671	0.0040092	-2.58744	2.02666	9999
0.000964824	0.049264	0.00148902	1.22447e+08	1.7638e+07	0.00836216	0.00195043	0.00274464	0.00180114	0.00313581	0.00167914	-0.00263476	0.00211781	-0.00566612	0.00634945	0.0654966	0.00394383	0.504102	3.51617	9994
0.000970067	0.049113	0.00158857	1.01439e+08	1.5938e+07	0.00505693	0.00185513	0.00138401	0.00190173	-0.000388304	0.00166817	-0.00136552	0.00201125	-0.0100508	0.0064841	0.0671944	0.00400747	-5.70437	4.20399	9997
0.000975337	0.0505261	0.00158848	9.42755e+07	1.21508e+07	0.00658782	0.00193265	0.000890585	0.00190945	0.000119938	0.00165561	-0.000357554	0.00208796	-0.00263105	0.00625507	0.0683877	0.00396365	0.729426	1.53243	9997
0.000980636	0.0480904	0.00153391	1.18675e+08	1.62895e+07	0.00530831	0.00184751	0.00129221	0.00187929	0.000680254	0.0016414	-0.00393735	0.0019506	0.00189276	0.00638464	0.0674194	0.00388854	-3.05345	1.11086	9994
0.000985964	0.0496769	0.00161021	1.01074e+08	1.28402e+07	0.00619667	0.00191463	0.00564963	0.00188449	-0.00123941	0.00165297	-0.00187078	0.0020635	-0.00646796	0.00677287	0.0705527	0.0038719	12.3165	8.34889	9997
0.000991321	0.0486869	0.00158319	1.23686e+08	1.79812e+07	0.0116287	0.00187091	0.000643134	0.00189121	-0.000536399	0.00163475	-0.0015973	0.00208623	0.00275887	0.0064485	0.0702094	0.00407566	9.1574	5.60776	9993
0.000996707	0.0499685	0.00163637	9.56592e+07	1.38888e+07	0.00688051	0.0019694	-0.000373421	0.00185726	-0.00121386	0.00163913	-0.00167886	0.00210289	0.010593	0.00645675	0.0591358	0.00392958	-5.96798	2.35947	9993
0.00100212	0.0525914	0.00183686	1.22161e+08	1.60324e+07	0.00938705	0.00197036	0.00203063	0.00196189	-0.00236236	0.00167452	-0.0034701	0.00209861	-0.00464342	0.00641322	0.0739863	0.00388319	-37.1879	24.1294	9993
0.00100757	0.0492227	0.00158154	1.22041e+08	1.70546e+07	0.00642562	0.00191605	0.00464782	0.00181561	0.00110343	0.00170096	-0.00040233	0.00205564	-0.00121271	0.00664859	0.06199	0.00388085	3.87736	4.64801	9997
0.00101304	0.052909	0.0017694	1.07036e+08	1.59217e+07	0.00910482	0.00202579	0.00229696	0.00187577	0.00120144	0.00172477	-0.00341079	0.00209164	1.65707e-05	0.00650317	0.0692266	0.00403502	-1.73163	2.98347	9995
0.00101855	0.0495593	0.00158383	9.57661e+07	1.34454e+07	0.00925001	0.00191192	0.00313556	0.00188527	9.88538e-05	0.00164783	-0.00154095	0.00204261	-0.00880883	0.0065674	0.0638065	0.00399333	-2.90509	2.44797	9996
0.00102408	0.051785	0.00173111	9.92171e+07	1.49223e+07	0.00438504	0.00197162	0.000306442	0.00190769	0.00108179	0.00168836	0.00270129	0.00205519	0.0161141	0.00673626	0.0634981	0.00391522	0.792812	2.12952	9997
0.00102964	0.0533864	0.00181718	1.43016e+08	1.97085e+07	0.00580259	0.00203234	0.00125417	0.00195798	-0.00341556	0.00165383	-0.00343257	0.00206862	-0.00977739	0.00657953	0.0687212	0.00404558	-5.87816	2.59492	9993
0.00103524	0.0501654	0.00149544	1.36079e+08	1.94099e+07	0.00926007	0.00195514	0.00286044	0.00187375	0.00287691	0.00164766	-4.53343e-05	0.0019569	-0.0148425	0.00658559	0.0694634	0.00390908	-14.1383	12.1192	9994
0.00104086	0.0491943	0.00167372	1.33468e+08	1.90801e+07	0.00443363	0.00187763	-0.00192068	0.00188051	0.000136711	0.00167248	0.00120614	0.00201384	-0.00172494	0.00659698	0.0671133	0.00392405	-6.4964	5.59882	9997
0.00104652	0.0454395	0.00138153	1.29406e+08	2.04643e+07	0.0106696	0.00180412	-0.00179461	0.00179716	0.000831583	0.001617	-3.58837e-05	0.00194772	0.00188107	0.00636358	0.0612995	0.00388902	2.04961	4.74035	9996
0.0010522	0.0509082	0.00168214	1.02781e+08	1.3378e+07	0.00701132	0.00193953	0.00293174	0.00191436	0.000792456	0.00166474	0.0027206	0.00211344	-0.0166285	0.00633022	0.0675247	0.00398091	2.84386	5.39917	9998
0.00105792	0.0482659	0.00146449	1.39745e+08	1.73486e+07	0.00888782	0.00191327	0.00171358	0.00184589	0.000795812	0.00161295	0.00182915	0.00211985	-0.00489314	0.00646704	0.0691527	0.00409394	-2.69566	5.52772	9995
0.00106367	0.0489549	0.00151231	1.06921e+08	1.39251e+07	0.00895017	0.00193582	0.00124076	0.00183775	-0.00198943	0.00163833	0.00237669	0.00198362	-0.00409023	0.00623625	0.0739016	0.0037847	17.2415	11.8365	9994
0.00106945	0.0506627	0.00180403	1.16784e+08	1.71502e+07	0.0103589	0.0018957	0.00158954	0.00191639	0.00138358	0.0016979	0.00221206	0.00201365	0.00457806	0.00646298	0.0611815	0.00386389	-3.00995	1.86029	9993
0.00107526	0.0511889	0.00166353	1.39512e+08	1.89378e+07	0.00843557	0.00190046	0.000699557	0.00189806	0.00308281	0.00174398	0.0017762	0.00210637	0.00383267	0.00638966	0.0621704	0.00394413	-1.42414	1.56946	9994
